Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),11/26/2023,2200 - 2300,21,43,29,57,25,57,490,2
JFK,Terminal 1,11/27/2023,0900 - 1000,21,63,35,93,28,93,1212,4
JFK,Terminal 1,11/27/2023,1000 - 1100,24,39,29,39,26,39,281,1
JFK,Terminal 1,11/27/2023,1100 - 1200,14,28,14,29,14,29,266,1
JFK,Terminal 1,11/27/2023,1200 - 1300,13,24,16,27,15,27,445,2
JFK,Terminal 1,11/27/2023,1300 - 1400,15,58,31,62,27,62,1412,5
JFK,Terminal 1,11/27/2023,1400 - 1500,8,16,9,16,9,16,156,1
JFK,Terminal 1,11/27/2023,1500 - 1600,10,26,15,30,14,30,786,3
JFK,Terminal 1,11/27/2023,1600 - 1700,15,30,23,45,20,45,743,3
JFK,Terminal 1,11/27/2023,1700 - 1800,8,18,10,20,9,20,248,1
JFK,Terminal 1,11/27/2023,1800 - 1900,16,33,32,126,27,126,532,2
JFK,Terminal 1,11/27/2023,1900 - 2000,12,27,17,33,14,33,543,2
JFK,Terminal 1,11/27/2023,2000 - 2100,22,59,28,58,24,59,474,2
JFK,Terminal 1,11/27/2023,2100 - 2200,44,72,54,79,50,79,337,1
JFK,Terminal 1,11/27/2023,2200 - 2300,20,50,31,61,25,61,738,3
JFK,Terminal 1,11/27/2023,2300 - 0000,19,29,22,29,20,29,175,1
JFK,Terminal 4 (IAT),11/27/2023,0000 - 0100,11,30,18,30,13,30,561,3
JFK,Terminal 4 (IAT),11/27/2023,0100 - 0200,8,22,11,22,9,22,1046,6
JFK,Terminal 4 (IAT),11/27/2023,0200 - 0300,11,27,8,24,10,27,486,3
JFK,Terminal 4 (IAT),11/27/2023,0300 - 0400,16,27,14,27,16,27,311,2
JFK,Terminal 4 (IAT),11/27/2023,0400 - 0500,26,79,24,79,25,79,567,3
JFK,Terminal 4 (IAT),11/27/2023,0500 - 0600,30,68,43,68,35,68,924,5
JFK,Terminal 4 (IAT),11/27/2023,0600 - 0700,14,29,16,30,15,30,781,3
JFK,Terminal 4 (IAT),11/27/2023,0700 - 0800,9,35,21,43,14,43,755,3
JFK,Terminal 4 (IAT),11/27/2023,0800 - 0900,13,35,18,35,15,35,468,2
JFK,Terminal 4 (IAT),11/27/2023,0900 - 1000,15,44,25,50,19,50,877,3
JFK,Terminal 4 (IAT),11/27/2023,1000 - 1100,8,27,20,38,16,38,232,1
JFK,Terminal 4 (IAT),11/27/2023,1100 - 1200,9,28,11,28,10,28,498,2
JFK,Terminal 4 (IAT),11/27/2023,1200 - 1300,17,43,21,59,19,59,1102,5
JFK,Terminal 4 (IAT),11/27/2023,1300 - 1400,10,32,14,33,11,33,1063,4
JFK,Terminal 4 (IAT),11/27/2023,1400 - 1500,10,33,21,43,14,43,1259,6
JFK,Terminal 4 (IAT),11/27/2023,1500 - 1600,28,39,36,50,31,50,279,1
JFK,Terminal 4 (IAT),11/27/2023,1600 - 1700,8,24,15,38,11,38,1368,5
JFK,Terminal 4 (IAT),11/27/2023,1700 - 1800,11,30,17,30,12,30,868,5
JFK,Terminal 4 (IAT),11/27/2023,1800 - 1900,13,48,26,59,18,59,1206,5
JFK,Terminal 4 (IAT),11/27/2023,1900 - 2000,15,43,46,87,28,87,841,3
JFK,Terminal 4 (IAT),11/27/2023,2100 - 2200,20,48,26,59,22,59,1077,5
JFK,Terminal 4 (IAT),11/27/2023,2200 - 2300,10,27,13,29,11,29,999,6
JFK,Terminal 4 (IAT),11/27/2023,2300 - 0000,11,27,12,26,11,27,967,6
JFK,Terminal 5 (Jet Blue),11/27/2023,0600 - 0700,21,65,30,66,23,66,707,4
JFK,Terminal 5 (Jet Blue),11/27/2023,0800 - 0900,12,30,15,30,13,30,200,1
JFK,Terminal 5 (Jet Blue),11/27/2023,0900 - 1000,11,25,16,30,13,30,317,2
JFK,Terminal 5 (Jet Blue),11/27/2023,1000 - 1100,4,15,7,16,6,16,111,1
JFK,Terminal 5 (Jet Blue),11/27/2023,1100 - 1200,2,9,3,8,2,9,127,1
JFK,Terminal 5 (Jet Blue),11/27/2023,1300 - 1400,6,18,7,18,6,18,368,2
JFK,Terminal 5 (Jet Blue),11/27/2023,1400 - 1500,4,17,6,18,4,18,327,2
JFK,Terminal 5 (Jet Blue),11/27/2023,1500 - 1600,8,37,14,39,10,39,736,5
JFK,Terminal 5 (Jet Blue),11/27/2023,1600 - 1700,6,27,10,27,7,27,830,5
JFK,Terminal 5 (Jet Blue),11/27/2023,1700 - 1800,10,28,13,28,11,28,724,4
JFK,Terminal 5 (Jet Blue),11/27/2023,1900 - 2000,2,13,3,13,2,13,559,4
JFK,Terminal 5 (Jet Blue),11/27/2023,2000 - 2100,13,53,19,53,14,53,778,4
JFK,Terminal 5 (Jet Blue),11/27/2023,2100 - 2200,14,52,28,52,16,52,853,5
JFK,Terminal 5 (Jet Blue),11/27/2023,2200 - 2300,6,22,12,23,7,23,555,3
JFK,Terminal 7 (British),11/27/2023,0900 - 1000,9,29,23,44,19,44,172,1
JFK,Terminal 7 (British),11/27/2023,1000 - 1100,11,19,24,35,15,35,124,1
JFK,Terminal 7 (British),11/27/2023,1400 - 1500,23,72,38,75,32,75,531,2
JFK,Terminal 7 (British),11/27/2023,1500 - 1600,30,48,53,69,40,69,293,1
JFK,Terminal 7 (British),11/27/2023,1600 - 1700,14,27,38,59,35,59,315,1
JFK,Terminal 7 (British),11/27/2023,1800 - 1900,8,19,11,19,9,19,164,1
JFK,Terminal 7 (British),11/27/2023,1900 - 2000,8,18,11,22,9,22,121,1
JFK,Terminal 7 (British),11/27/2023,2100 - 2200,12,57,28,67,20,67,424,2
JFK,Terminal 7 (British),11/27/2023,2200 - 2300,22,40,45,70,31,70,252,1
JFK,Terminal 8 (American),11/27/2023,0500 - 0600,28,66,35,78,31,78,1222,5
JFK,Terminal 8 (American),11/27/2023,0600 - 0700,24,50,36,54,29,54,361,2
JFK,Terminal 8 (American),11/27/2023,0700 - 0800,9,25,12,30,10,30,536,2
JFK,Terminal 8 (American),11/27/2023,0900 - 1000,24,49,29,55,27,55,563,2
JFK,Terminal 8 (American),11/27/2023,1100 - 1200,13,70,38,70,28,70,548,2
JFK,Terminal 8 (American),11/27/2023,1200 - 1300,17,36,22,39,20,39,523,2
JFK,Terminal 8 (American),11/27/2023,1300 - 1400,15,34,20,42,17,42,804,3
JFK,Terminal 8 (American),11/27/2023,1400 - 1500,9,31,23,45,18,45,988,4
JFK,Terminal 8 (American),11/27/2023,1500 - 1600,17,35,21,75,19,75,586,2
JFK,Terminal 8 (American),11/27/2023,1600 - 1700,18,34,24,37,20,37,514,3
JFK,Terminal 8 (American),11/27/2023,1700 - 1800,6,18,11,19,10,19,220,1
JFK,Terminal 8 (American),11/27/2023,1800 - 1900,10,21,12,25,11,25,1040,4
JFK,Terminal 8 (American),11/27/2023,1900 - 2000,10,22,13,24,12,24,681,3
JFK,Terminal 8 (American),11/27/2023,2000 - 2100,12,30,14,31,13,31,454,2
JFK,Terminal 8 (American),11/27/2023,2100 - 2200,18,35,27,46,23,46,917,4
JFK,Terminal 8 (American),11/27/2023,2200 - 2300,14,41,15,41,14,41,549,2
JFK,Terminal 1,11/28/2023,0800 - 0900,24,43,30,44,28,44,275,1
JFK,Terminal 1,11/28/2023,0900 - 1000,19,55,32,56,25,56,683,2
JFK,Terminal 1,11/28/2023,1000 - 1100,8,18,14,25,12,25,275,1
JFK,Terminal 1,11/28/2023,1100 - 1200,11,29,13,34,12,34,396,2
JFK,Terminal 1,11/28/2023,1300 - 1400,16,45,20,45,18,45,708,3
JFK,Terminal 1,11/28/2023,1400 - 1500,15,43,18,43,17,43,372,3
JFK,Terminal 1,11/28/2023,1500 - 1600,19,28,36,67,33,67,499,2
JFK,Terminal 1,11/28/2023,1600 - 1700,18,63,47,68,38,68,777,3
JFK,Terminal 1,11/28/2023,1800 - 1900,10,49,20,100,14,100,804,3
JFK,Terminal 1,11/28/2023,1900 - 2000,10,30,16,30,13,30,239,1
JFK,Terminal 1,11/28/2023,2000 - 2100,19,53,33,59,24,59,642,3
JFK,Terminal 1,11/28/2023,2100 - 2200,19,47,31,51,25,51,590,2
JFK,Terminal 1,11/28/2023,2200 - 2300,27,59,32,69,30,69,726,4
JFK,Terminal 4 (IAT),11/28/2023,0000 - 0100,9,19,11,19,10,19,335,2
JFK,Terminal 4 (IAT),11/28/2023,0100 - 0200,15,29,14,25,15,29,346,2
JFK,Terminal 4 (IAT),11/28/2023,0200 - 0300,10,28,10,28,10,28,320,2
JFK,Terminal 4 (IAT),11/28/2023,0400 - 0500,12,31,16,33,13,33,851,5
JFK,Terminal 4 (IAT),11/28/2023,0500 - 0600,13,41,22,47,16,47,900,4
JFK,Terminal 4 (IAT),11/28/2023,0700 - 0800,17,60,36,76,27,76,1077,4
JFK,Terminal 4 (IAT),11/28/2023,0800 - 0900,21,49,38,56,29,56,216,1
JFK,Terminal 4 (IAT),11/28/2023,0900 - 1000,18,73,34,86,26,86,1244,5
JFK,Terminal 4 (IAT),11/28/2023,1000 - 1100,18,41,31,56,24,56,274,2
JFK,Terminal 4 (IAT),11/28/2023,1100 - 1200,10,36,19,37,14,37,423,2
JFK,Terminal 4 (IAT),11/28/2023,1200 - 1300,26,70,45,105,38,105,1094,5
JFK,Terminal 4 (IAT),11/28/2023,1300 - 1400,25,75,69,94,46,94,1040,6
JFK,Terminal 4 (IAT),11/28/2023,1400 - 1500,25,74,47,86,35,86,1377,7
JFK,Terminal 4 (IAT),11/28/2023,1500 - 1600,15,44,27,47,20,47,1549,6
JFK,Terminal 4 (IAT),11/28/2023,1600 - 1700,11,28,23,40,15,40,705,3
JFK,Terminal 4 (IAT),11/28/2023,1700 - 1800,8,22,12,25,9,25,1087,6
JFK,Terminal 4 (IAT),11/28/2023,1800 - 1900,21,94,25,148,23,148,1301,5
JFK,Terminal 4 (IAT),11/28/2023,1900 - 2000,28,126,86,156,61,156,1033,4
JFK,Terminal 4 (IAT),11/28/2023,2000 - 2100,23,40,87,125,55,125,300,1
JFK,Terminal 4 (IAT),11/28/2023,2100 - 2200,15,40,33,79,22,79,571,3
JFK,Terminal 4 (IAT),11/28/2023,2200 - 2300,8,26,10,28,9,28,590,4
JFK,Terminal 4 (IAT),11/28/2023,2300 - 0000,11,29,10,29,11,29,605,5
JFK,Terminal 5 (Jet Blue),11/28/2023,0500 - 0600,18,47,31,61,23,61,308,2
JFK,Terminal 5 (Jet Blue),11/28/2023,0600 - 0700,18,44,36,49,23,49,360,2
JFK,Terminal 5 (Jet Blue),11/28/2023,0700 - 0800,6,17,8,18,6,18,161,1
JFK,Terminal 5 (Jet Blue),11/28/2023,0900 - 1000,13,32,16,33,14,33,312,2
JFK,Terminal 5 (Jet Blue),11/28/2023,1000 - 1100,2,12,4,12,3,12,105,1
JFK,Terminal 5 (Jet Blue),11/28/2023,1100 - 1200,2,9,3,9,2,9,111,1
JFK,Terminal 5 (Jet Blue),11/28/2023,1300 - 1400,8,32,17,32,11,32,439,3
JFK,Terminal 5 (Jet Blue),11/28/2023,1500 - 1600,9,32,13,32,10,32,605,4
JFK,Terminal 5 (Jet Blue),11/28/2023,1600 - 1700,6,18,6,18,6,18,437,3
JFK,Terminal 5 (Jet Blue),11/28/2023,1700 - 1800,13,42,15,37,14,42,569,3
JFK,Terminal 5 (Jet Blue),11/28/2023,1800 - 1900,6,26,10,26,7,26,557,4
JFK,Terminal 5 (Jet Blue),11/28/2023,1900 - 2000,9,71,16,70,10,71,517,3
JFK,Terminal 5 (Jet Blue),11/28/2023,2000 - 2100,15,45,21,50,16,50,691,4
JFK,Terminal 5 (Jet Blue),11/28/2023,2100 - 2200,14,42,25,48,15,48,824,5
JFK,Terminal 5 (Jet Blue),11/28/2023,2200 - 2300,12,36,16,36,13,36,611,4
JFK,Terminal 7 (British),11/28/2023,0800 - 0900,11,42,29,49,24,49,246,1
JFK,Terminal 7 (British),11/28/2023,0900 - 1000,20,37,27,51,24,51,188,1
JFK,Terminal 7 (British),11/28/2023,1000 - 1100,15,25,26,36,20,36,99,1
JFK,Terminal 7 (British),11/28/2023,1500 - 1600,24,60,25,63,25,63,523,2
JFK,Terminal 7 (British),11/28/2023,1700 - 1800,9,13,29,55,28,55,309,1
JFK,Terminal 7 (British),11/28/2023,1800 - 1900,10,25,19,25,14,25,158,1
JFK,Terminal 7 (British),11/28/2023,2100 - 2200,18,59,34,74,26,74,618,3
JFK,Terminal 8 (American),11/28/2023,0500 - 0600,20,44,29,47,25,47,631,3
JFK,Terminal 8 (American),11/28/2023,0600 - 0700,14,27,18,29,16,29,327,2
JFK,Terminal 8 (American),11/28/2023,0700 - 0800,11,25,18,33,15,33,272,1
JFK,Terminal 8 (American),11/28/2023,0800 - 0900,20,42,24,42,22,42,356,1
JFK,Terminal 8 (American),11/28/2023,0900 - 1000,1,5,17,34,15,34,200,1
JFK,Terminal 8 (American),11/28/2023,1100 - 1200,18,34,19,34,18,34,266,1
JFK,Terminal 8 (American),11/28/2023,1200 - 1300,15,48,34,86,28,86,765,3
JFK,Terminal 8 (American),11/28/2023,1300 - 1400,23,62,75,109,48,109,1015,4
JFK,Terminal 8 (American),11/28/2023,1400 - 1500,12,19,45,58,39,58,231,1
JFK,Terminal 8 (American),11/28/2023,1500 - 1600,20,72,28,70,24,72,1250,5
JFK,Terminal 8 (American),11/28/2023,1600 - 1700,42,75,39,73,40,75,680,3
JFK,Terminal 8 (American),11/28/2023,1700 - 1800,10,17,10,22,10,22,174,1
JFK,Terminal 8 (American),11/28/2023,1800 - 1900,12,37,19,53,16,53,569,2
JFK,Terminal 8 (American),11/28/2023,1900 - 2000,28,77,40,77,35,77,851,4
JFK,Terminal 8 (American),11/28/2023,2000 - 2100,21,52,35,73,27,73,730,4
JFK,Terminal 8 (American),11/28/2023,2200 - 2300,21,58,23,58,22,58,493,2
JFK,Terminal 8 (American),11/28/2023,2300 - 0000,4,16,15,30,11,30,139,1
JFK,Terminal 1,11/29/2023,0800 - 0900,36,79,61,132,49,132,562,2
JFK,Terminal 1,11/29/2023,0900 - 1000,38,64,56,81,49,81,337,1
JFK,Terminal 1,11/29/2023,1000 - 1100,19,36,35,47,29,47,266,1
JFK,Terminal 1,11/29/2023,1100 - 1200,21,39,27,41,24,41,272,1
JFK,Terminal 1,11/29/2023,1200 - 1300,10,26,18,35,16,35,395,2
JFK,Terminal 1,11/29/2023,1300 - 1400,23,49,26,49,25,49,413,2
JFK,Terminal 1,11/29/2023,1400 - 1500,16,38,27,85,25,85,696,3
JFK,Terminal 1,11/29/2023,1500 - 1600,9,20,18,31,16,31,478,2
JFK,Terminal 1,11/29/2023,1600 - 1700,6,16,13,23,11,23,157,1
JFK,Terminal 1,11/29/2023,1800 - 1900,16,42,34,133,26,133,744,3
JFK,Terminal 1,11/29/2023,1900 - 2000,13,27,18,30,15,30,397,2
JFK,Terminal 1,11/29/2023,2000 - 2100,49,90,53,94,51,94,765,3
JFK,Terminal 1,11/29/2023,2100 - 2200,35,53,42,60,38,60,84,1
JFK,Terminal 1,11/29/2023,2200 - 2300,15,30,16,29,15,30,269,1
JFK,Terminal 1,11/29/2023,2300 - 0000,13,27,16,32,15,32,269,2
JFK,Terminal 4 (IAT),11/29/2023,0000 - 0100,6,16,8,17,7,17,478,3
JFK,Terminal 4 (IAT),11/29/2023,0100 - 0200,10,20,12,20,10,20,165,1
JFK,Terminal 4 (IAT),11/29/2023,0200 - 0300,8,23,12,26,10,26,121,1
JFK,Terminal 4 (IAT),11/29/2023,0300 - 0400,12,33,16,33,14,33,271,2
JFK,Terminal 4 (IAT),11/29/2023,0400 - 0500,21,74,29,76,24,76,698,4
JFK,Terminal 4 (IAT),11/29/2023,0500 - 0600,37,92,67,98,51,98,773,4
JFK,Terminal 4 (IAT),11/29/2023,0600 - 0700,24,130,74,145,46,145,709,3
JFK,Terminal 4 (IAT),11/29/2023,0700 - 0800,31,110,87,130,61,130,667,3
JFK,Terminal 4 (IAT),11/29/2023,0800 - 0900,31,99,80,129,53,129,577,2
JFK,Terminal 4 (IAT),11/29/2023,0900 - 1000,31,103,67,104,49,104,523,3
JFK,Terminal 4 (IAT),11/29/2023,1000 - 1100,19,37,57,92,51,92,274,1
JFK,Terminal 4 (IAT),11/29/2023,1100 - 1200,15,101,89,143,63,143,905,4
JFK,Terminal 4 (IAT),11/29/2023,1200 - 1300,31,117,73,130,56,130,643,3
JFK,Terminal 4 (IAT),11/29/2023,1300 - 1400,34,109,93,139,70,139,1232,7
JFK,Terminal 4 (IAT),11/29/2023,1400 - 1500,34,72,85,151,56,151,1371,5
JFK,Terminal 4 (IAT),11/29/2023,1500 - 1600,21,90,60,98,39,98,916,4
JFK,Terminal 4 (IAT),11/29/2023,1600 - 1700,14,72,40,73,31,73,1222,5
JFK,Terminal 4 (IAT),11/29/2023,1700 - 1800,21,71,44,78,31,78,889,5
JFK,Terminal 4 (IAT),11/29/2023,1800 - 1900,37,87,66,144,52,144,626,3
JFK,Terminal 4 (IAT),11/29/2023,1900 - 2000,32,129,124,190,85,190,881,4
JFK,Terminal 4 (IAT),11/29/2023,2000 - 2100,13,26,29,58,16,58,136,1
JFK,Terminal 4 (IAT),11/29/2023,2100 - 2200,21,83,52,88,38,88,349,2
JFK,Terminal 4 (IAT),11/29/2023,2200 - 2300,10,33,14,34,12,34,781,7
JFK,Terminal 4 (IAT),11/29/2023,2300 - 0000,11,26,14,28,12,28,590,5
JFK,Terminal 5 (Jet Blue),11/29/2023,0600 - 0700,6,26,12,26,9,26,205,2
JFK,Terminal 5 (Jet Blue),11/29/2023,0700 - 0800,7,24,12,24,9,24,361,3
JFK,Terminal 5 (Jet Blue),11/29/2023,0900 - 1000,4,8,4,8,4,8,40,1
JFK,Terminal 5 (Jet Blue),11/29/2023,1000 - 1100,2,15,6,15,5,15,82,1
JFK,Terminal 5 (Jet Blue),11/29/2023,1100 - 1200,1,11,5,12,2,12,106,1
JFK,Terminal 5 (Jet Blue),11/29/2023,1300 - 1400,3,12,7,19,5,19,233,2
JFK,Terminal 5 (Jet Blue),11/29/2023,1400 - 1500,11,47,17,46,13,47,265,2
JFK,Terminal 5 (Jet Blue),11/29/2023,1500 - 1600,8,57,37,61,21,61,346,3
JFK,Terminal 5 (Jet Blue),11/29/2023,1600 - 1700,10,31,10,23,10,31,557,4
JFK,Terminal 5 (Jet Blue),11/29/2023,1700 - 1800,8,25,15,32,10,32,630,4
JFK,Terminal 5 (Jet Blue),11/29/2023,1800 - 1900,5,19,9,21,6,21,247,2
JFK,Terminal 5 (Jet Blue),11/29/2023,1900 - 2000,8,23,15,23,10,23,397,3
JFK,Terminal 5 (Jet Blue),11/29/2023,2000 - 2100,7,17,10,17,8,17,467,3
JFK,Terminal 5 (Jet Blue),11/29/2023,2100 - 2200,8,19,8,19,8,19,554,5
JFK,Terminal 5 (Jet Blue),11/29/2023,2200 - 2300,7,18,10,19,7,19,301,2
JFK,Terminal 7 (British),11/29/2023,0900 - 1000,15,30,31,51,26,51,302,2
JFK,Terminal 7 (British),11/29/2023,1400 - 1500,15,30,20,36,18,36,427,2
JFK,Terminal 7 (British),11/29/2023,1600 - 1700,2,9,25,50,24,50,311,1
JFK,Terminal 7 (British),11/29/2023,1800 - 1900,7,17,13,19,10,19,145,1
JFK,Terminal 7 (British),11/29/2023,2000 - 2100,10,32,28,62,21,62,349,2
JFK,Terminal 7 (British),11/29/2023,2200 - 2300,10,32,17,34,14,34,153,1
JFK,Terminal 8 (American),11/29/2023,0500 - 0600,19,47,35,53,29,53,515,3
JFK,Terminal 8 (American),11/29/2023,0600 - 0700,24,63,47,77,39,77,917,4
JFK,Terminal 8 (American),11/29/2023,0700 - 0800,21,44,46,86,37,86,581,2
JFK,Terminal 8 (American),11/29/2023,0900 - 1000,6,20,16,28,14,28,120,1
JFK,Terminal 8 (American),11/29/2023,1100 - 1200,20,40,35,80,30,80,528,2
JFK,Terminal 8 (American),11/29/2023,1200 - 1300,9,20,34,54,28,54,500,2
JFK,Terminal 8 (American),11/29/2023,1300 - 1400,13,40,42,81,31,81,1217,5
JFK,Terminal 8 (American),11/29/2023,1400 - 1500,11,64,27,70,21,70,521,2
JFK,Terminal 8 (American),11/29/2023,1500 - 1600,24,50,49,88,45,88,563,2
JFK,Terminal 8 (American),11/29/2023,1600 - 1700,9,28,13,40,10,40,369,3
JFK,Terminal 8 (American),11/29/2023,1700 - 1800,9,30,20,34,19,34,549,2
JFK,Terminal 8 (American),11/29/2023,1800 - 1900,7,27,16,34,14,34,447,2
JFK,Terminal 8 (American),11/29/2023,1900 - 2000,14,69,39,85,29,85,1110,5
JFK,Terminal 8 (American),11/29/2023,2000 - 2100,12,29,28,44,21,44,334,2
JFK,Terminal 8 (American),11/29/2023,2100 - 2200,17,31,31,56,25,56,465,2
JFK,Terminal 8 (American),11/29/2023,2200 - 2300,22,54,28,61,26,61,654,3
JFK,Terminal 1,11/30/2023,0800 - 0900,24,60,33,64,28,64,416,2
JFK,Terminal 1,11/30/2023,0900 - 1000,40,94,61,132,51,132,875,3
JFK,Terminal 1,11/30/2023,1000 - 1100,25,42,73,147,60,147,575,2
JFK,Terminal 1,11/30/2023,1100 - 1200,31,47,36,49,34,49,123,1
JFK,Terminal 1,11/30/2023,1200 - 1300,15,25,17,28,16,28,107,1
JFK,Terminal 1,11/30/2023,1300 - 1400,13,78,45,85,39,85,747,3
JFK,Terminal 1,11/30/2023,1400 - 1500,27,56,80,133,70,133,709,4
JFK,Terminal 1,11/30/2023,1500 - 1600,24,40,81,117,63,117,378,2
JFK,Terminal 1,11/30/2023,1600 - 1700,23,45,68,109,59,109,217,1
JFK,Terminal 1,11/30/2023,1700 - 1800,28,101,68,108,50,108,350,2
JFK,Terminal 1,11/30/2023,1800 - 1900,30,60,65,103,50,103,454,2
JFK,Terminal 1,11/30/2023,1900 - 2000,28,47,61,87,51,87,353,2
JFK,Terminal 1,11/30/2023,2000 - 2100,41,66,46,75,44,75,800,3
JFK,Terminal 1,11/30/2023,2100 - 2200,11,25,28,38,20,38,195,1
JFK,Terminal 1,11/30/2023,2200 - 2300,10,26,12,28,11,28,515,3
JFK,Terminal 1,11/30/2023,2300 - 0000,7,30,11,28,9,30,256,1
JFK,Terminal 4 (IAT),11/30/2023,0000 - 0100,8,22,12,23,11,23,370,2
JFK,Terminal 4 (IAT),11/30/2023,0100 - 0200,8,18,10,20,9,20,273,2
JFK,Terminal 4 (IAT),11/30/2023,0200 - 0300,4,16,9,22,7,22,266,2
JFK,Terminal 4 (IAT),11/30/2023,0400 - 0500,13,88,21,107,18,107,823,6
JFK,Terminal 4 (IAT),11/30/2023,0500 - 0600,33,106,71,118,51,118,866,5
JFK,Terminal 4 (IAT),11/30/2023,0600 - 0700,33,122,67,123,53,123,313,1
JFK,Terminal 4 (IAT),11/30/2023,0700 - 0800,24,126,83,135,64,135,684,3
JFK,Terminal 4 (IAT),11/30/2023,0800 - 0900,34,200,106,208,75,208,733,3
JFK,Terminal 4 (IAT),11/30/2023,0900 - 1000,62,126,92,195,78,195,530,3
JFK,Terminal 4 (IAT),11/30/2023,1000 - 1100,52,193,148,202,126,202,365,2
JFK,Terminal 4 (IAT),11/30/2023,1100 - 1200,30,130,102,155,88,155,446,4
JFK,Terminal 4 (IAT),11/30/2023,1200 - 1300,38,123,81,137,71,137,975,7
JFK,Terminal 4 (IAT),11/30/2023,1300 - 1400,13,91,71,98,49,98,1324,6
JFK,Terminal 4 (IAT),11/30/2023,1400 - 1500,21,61,62,106,43,106,956,5
JFK,Terminal 4 (IAT),11/30/2023,1500 - 1600,27,59,46,66,37,66,931,3
JFK,Terminal 4 (IAT),11/30/2023,1600 - 1700,15,32,27,45,22,45,556,2
JFK,Terminal 4 (IAT),11/30/2023,1700 - 1800,11,40,24,46,18,46,940,6
JFK,Terminal 4 (IAT),11/30/2023,1800 - 1900,14,35,22,47,19,47,1181,6
JFK,Terminal 4 (IAT),11/30/2023,1900 - 2000,16,38,17,38,16,38,739,3
JFK,Terminal 4 (IAT),11/30/2023,2000 - 2100,9,18,20,40,16,40,264,1
JFK,Terminal 4 (IAT),11/30/2023,2100 - 2200,13,24,17,30,15,30,297,2
JFK,Terminal 4 (IAT),11/30/2023,2200 - 2300,6,18,8,20,7,20,433,4
JFK,Terminal 4 (IAT),11/30/2023,2300 - 0000,9,37,16,37,12,37,908,9
JFK,Terminal 5 (Jet Blue),11/30/2023,0500 - 0600,10,32,15,33,13,33,254,2
JFK,Terminal 5 (Jet Blue),11/30/2023,0600 - 0700,2,5,2,5,2,5,18,1
JFK,Terminal 5 (Jet Blue),11/30/2023,0700 - 0800,13,20,20,29,18,29,100,1
JFK,Terminal 5 (Jet Blue),11/30/2023,0900 - 1000,3,9,3,8,3,9,37,1
JFK,Terminal 5 (Jet Blue),11/30/2023,1000 - 1100,8,20,7,18,7,20,185,2
JFK,Terminal 5 (Jet Blue),11/30/2023,1300 - 1400,9,21,10,24,10,24,304,3
JFK,Terminal 5 (Jet Blue),11/30/2023,1500 - 1600,14,67,36,74,25,74,769,6
JFK,Terminal 5 (Jet Blue),11/30/2023,1600 - 1700,16,63,49,73,23,73,443,4
JFK,Terminal 5 (Jet Blue),11/30/2023,1700 - 1800,18,55,41,78,25,78,472,3
JFK,Terminal 5 (Jet Blue),11/30/2023,1800 - 1900,7,23,27,54,11,54,193,3
JFK,Terminal 5 (Jet Blue),11/30/2023,1900 - 2000,13,47,23,47,15,47,596,5
JFK,Terminal 5 (Jet Blue),11/30/2023,2000 - 2100,9,21,14,27,10,27,470,4
JFK,Terminal 5 (Jet Blue),11/30/2023,2100 - 2200,5,16,9,16,6,16,343,4
JFK,Terminal 7 (British),11/30/2023,0900 - 1000,9,29,16,34,14,34,176,1
JFK,Terminal 7 (British),11/30/2023,1400 - 1500,20,46,21,47,21,47,401,2
JFK,Terminal 7 (British),11/30/2023,1500 - 1600,7,14,19,37,16,37,234,1
JFK,Terminal 7 (British),11/30/2023,1800 - 1900,14,28,22,34,18,34,166,1
JFK,Terminal 7 (British),11/30/2023,2100 - 2200,34,82,95,150,72,150,537,3
JFK,Terminal 7 (British),11/30/2023,2200 - 2300,46,77,100,144,82,144,202,1
JFK,Terminal 8 (American),11/30/2023,0500 - 0600,23,61,33,66,30,66,709,4
JFK,Terminal 8 (American),11/30/2023,0600 - 0700,28,56,43,58,36,58,362,2
JFK,Terminal 8 (American),11/30/2023,0700 - 0800,14,22,24,36,23,36,272,1
JFK,Terminal 8 (American),11/30/2023,0800 - 0900,16,55,29,59,22,59,345,1
JFK,Terminal 8 (American),11/30/2023,0900 - 1000,6,24,18,32,16,32,179,1
JFK,Terminal 8 (American),11/30/2023,1200 - 1300,20,87,45,97,38,97,1025,4
JFK,Terminal 8 (American),11/30/2023,1300 - 1400,12,64,66,91,50,91,688,3
JFK,Terminal 8 (American),11/30/2023,1400 - 1500,13,29,56,116,52,116,581,2
JFK,Terminal 8 (American),11/30/2023,1500 - 1600,35,89,69,115,56,115,337,1
JFK,Terminal 8 (American),11/30/2023,1600 - 1700,28,84,70,103,54,103,988,6
JFK,Terminal 8 (American),11/30/2023,1800 - 1900,16,54,36,60,33,60,1069,4
JFK,Terminal 8 (American),11/30/2023,1900 - 2000,9,57,40,63,32,63,833,4
JFK,Terminal 8 (American),11/30/2023,2000 - 2100,8,17,26,44,17,44,126,1
JFK,Terminal 8 (American),11/30/2023,2100 - 2200,17,112,22,112,20,112,679,3
JFK,Terminal 8 (American),11/30/2023,2200 - 2300,31,114,48,114,42,114,731,3
JFK,Terminal 1,12/1/2023,0800 - 0900,26,48,26,47,26,48,220,1
