Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),6/5/2024,0500 - 0600,19,41,24,41,21,41,343,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0600 - 0700,12,35,20,35,16,35,354,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0700 - 0800,11,38,18,39,15,39,225,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0800 - 0900,4,15,7,15,6,15,145,1
JFK,Terminal 5 (Jet Blue),6/5/2024,0900 - 1000,14,54,28,54,21,54,506,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1300 - 1400,6,28,14,28,9,28,430,3
JFK,Terminal 5 (Jet Blue),6/5/2024,1400 - 1500,6,25,10,25,8,25,300,2
JFK,Terminal 5 (Jet Blue),6/5/2024,1500 - 1600,8,26,10,27,9,27,546,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1600 - 1700,9,33,16,33,11,33,640,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1700 - 1800,6,17,6,17,6,17,245,2
JFK,Terminal 5 (Jet Blue),6/5/2024,1800 - 1900,6,20,8,17,7,20,613,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1900 - 2000,5,13,6,13,5,13,349,3
JFK,Terminal 5 (Jet Blue),6/5/2024,2000 - 2100,8,27,7,27,8,27,653,5
JFK,Terminal 5 (Jet Blue),6/5/2024,2100 - 2200,3,13,4,12,4,13,270,2
JFK,Terminal 7 (British),6/5/2024,1000 - 1100,9,18,16,28,12,28,342,2
JFK,Terminal 7 (British),6/5/2024,1300 - 1400,16,35,20,35,19,35,190,1
JFK,Terminal 7 (British),6/5/2024,1400 - 1500,13,32,19,32,16,32,378,2
JFK,Terminal 7 (British),6/5/2024,1500 - 1600,11,24,22,36,17,36,196,1
JFK,Terminal 7 (British),6/5/2024,1900 - 2000,9,14,15,21,12,21,125,1
JFK,Terminal 7 (British),6/5/2024,2000 - 2100,12,24,21,38,17,38,265,2
JFK,Terminal 7 (British),6/5/2024,2100 - 2200,20,44,27,62,21,62,511,3
JFK,Terminal 7 (British),6/5/2024,2200 - 2300,22,43,46,75,31,75,322,2
JFK,Terminal 7 (British),6/5/2024,2300 - 0000,21,43,41,61,31,61,172,1
JFK,Terminal 8 (American),6/5/2024,0500 - 0600,37,148,76,173,66,173,945,3
JFK,Terminal 8 (American),6/5/2024,0600 - 0700,16,56,57,82,48,82,419,2
JFK,Terminal 8 (American),6/5/2024,0800 - 0900,20,63,36,64,29,64,331,1
JFK,Terminal 8 (American),6/5/2024,1000 - 1100,12,48,35,90,31,90,423,2
JFK,Terminal 8 (American),6/5/2024,1100 - 1200,16,30,35,57,26,57,195,1
JFK,Terminal 8 (American),6/5/2024,1200 - 1300,15,25,36,54,33,54,230,1
JFK,Terminal 8 (American),6/5/2024,1300 - 1400,14,48,30,49,19,49,771,3
JFK,Terminal 8 (American),6/5/2024,1400 - 1500,11,30,21,34,17,34,551,2
JFK,Terminal 8 (American),6/5/2024,1500 - 1600,17,80,41,133,27,133,1457,6
JFK,Terminal 8 (American),6/5/2024,1600 - 1700,23,41,51,85,36,85,688,4
JFK,Terminal 8 (American),6/5/2024,1700 - 1800,13,32,34,54,25,54,559,3
JFK,Terminal 8 (American),6/5/2024,1800 - 1900,15,50,35,57,30,57,530,2
JFK,Terminal 8 (American),6/5/2024,1900 - 2000,10,22,21,34,16,34,235,2
JFK,Terminal 8 (American),6/5/2024,2000 - 2100,16,48,27,49,21,49,261,2
JFK,Terminal 8 (American),6/5/2024,2100 - 2200,21,47,25,47,22,47,503,3
JFK,Terminal 8 (American),6/5/2024,2200 - 2300,19,69,40,73,31,73,646,4
JFK,Terminal 1,6/6/2024,0000 - 0100,21,42,20,43,20,43,313,1
JFK,Terminal 1,6/6/2024,0100 - 0200,6,15,8,18,8,18,129,1
JFK,Terminal 1,6/6/2024,0800 - 0900,18,37,17,36,18,37,78,1
JFK,Terminal 1,6/6/2024,0900 - 1000,38,61,34,60,35,61,476,3
JFK,Terminal 1,6/6/2024,1000 - 1100,29,163,61,163,51,163,793,3
JFK,Terminal 1,6/6/2024,1100 - 1200,42,72,123,186,100,186,371,1
JFK,Terminal 1,6/6/2024,1200 - 1300,17,57,112,169,90,169,492,3
JFK,Terminal 1,6/6/2024,1300 - 1400,33,144,108,181,82,181,845,4
JFK,Terminal 1,6/6/2024,1400 - 1500,39,85,105,172,76,172,289,2
JFK,Terminal 1,6/6/2024,1500 - 1600,35,71,111,161,87,161,428,2
JFK,Terminal 1,6/6/2024,1600 - 1700,23,105,68,126,51,126,203,2
JFK,Terminal 1,6/6/2024,1700 - 1800,34,98,66,99,52,99,496,3
JFK,Terminal 1,6/6/2024,1800 - 1900,12,26,18,33,14,33,402,2
JFK,Terminal 1,6/6/2024,1900 - 2000,10,39,24,45,17,45,737,5
JFK,Terminal 1,6/6/2024,2000 - 2100,12,63,30,67,23,67,680,3
JFK,Terminal 1,6/6/2024,2200 - 2300,22,65,45,105,34,105,563,2
JFK,Terminal 1,6/6/2024,2300 - 0000,24,53,45,78,36,78,351,2
JFK,Terminal 4 (IAT),6/6/2024,0000 - 0100,9,43,16,43,12,43,588,4
JFK,Terminal 4 (IAT),6/6/2024,0100 - 0200,11,35,21,35,17,35,227,2
JFK,Terminal 4 (IAT),6/6/2024,0200 - 0300,7,17,9,17,8,17,127,1
JFK,Terminal 4 (IAT),6/6/2024,0300 - 0400,3,13,6,14,5,14,178,2
JFK,Terminal 4 (IAT),6/6/2024,0400 - 0500,16,55,27,54,21,55,392,2
JFK,Terminal 4 (IAT),6/6/2024,0500 - 0600,12,50,27,51,21,51,798,5
JFK,Terminal 4 (IAT),6/6/2024,0600 - 0700,7,36,16,36,14,36,393,2
JFK,Terminal 4 (IAT),6/6/2024,0700 - 0800,25,66,29,67,28,67,864,4
JFK,Terminal 4 (IAT),6/6/2024,0800 - 0900,16,48,28,52,25,52,454,2
JFK,Terminal 4 (IAT),6/6/2024,0900 - 1000,19,64,33,67,28,67,834,3
JFK,Terminal 4 (IAT),6/6/2024,1000 - 1100,24,146,70,156,56,156,1200,6
JFK,Terminal 4 (IAT),6/6/2024,1100 - 1200,23,94,93,146,57,146,525,3
JFK,Terminal 4 (IAT),6/6/2024,1200 - 1300,28,79,58,101,38,101,908,5
JFK,Terminal 4 (IAT),6/6/2024,1300 - 1400,30,152,42,171,35,171,1043,7
JFK,Terminal 4 (IAT),6/6/2024,1400 - 1500,12,33,31,55,24,55,775,4
JFK,Terminal 4 (IAT),6/6/2024,1500 - 1600,10,40,22,53,16,53,1880,10
JFK,Terminal 4 (IAT),6/6/2024,1600 - 1700,16,79,34,94,24,94,1603,9
JFK,Terminal 4 (IAT),6/6/2024,1700 - 1800,19,70,38,74,26,74,1360,8
JFK,Terminal 4 (IAT),6/6/2024,1800 - 1900,8,21,10,21,9,21,425,3
JFK,Terminal 4 (IAT),6/6/2024,1900 - 2000,19,49,20,48,19,49,949,6
JFK,Terminal 4 (IAT),6/6/2024,2000 - 2100,8,35,17,36,14,36,537,3
JFK,Terminal 4 (IAT),6/6/2024,2100 - 2200,16,48,19,48,17,48,603,3
JFK,Terminal 4 (IAT),6/6/2024,2200 - 2300,14,44,14,44,14,44,814,5
JFK,Terminal 4 (IAT),6/6/2024,2300 - 0000,14,75,28,73,21,75,1196,8
JFK,Terminal 5 (Jet Blue),6/6/2024,0500 - 0600,15,50,30,51,23,51,199,1
JFK,Terminal 5 (Jet Blue),6/6/2024,0600 - 0700,15,62,38,63,27,63,578,4
JFK,Terminal 5 (Jet Blue),6/6/2024,0700 - 0800,3,9,8,16,7,16,25,1
JFK,Terminal 5 (Jet Blue),6/6/2024,0800 - 0900,1,8,2,4,1,8,22,1
JFK,Terminal 5 (Jet Blue),6/6/2024,0900 - 1000,12,40,21,42,18,42,318,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1100 - 1200,4,15,8,15,4,15,126,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1300 - 1400,18,44,26,47,22,47,317,2
JFK,Terminal 5 (Jet Blue),6/6/2024,1400 - 1500,16,38,26,41,20,41,523,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1500 - 1600,10,27,13,27,12,27,148,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1600 - 1700,4,17,9,16,6,17,487,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1700 - 1800,6,23,7,23,6,23,193,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1800 - 1900,8,25,9,25,8,25,643,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1900 - 2000,5,23,7,29,5,29,458,5
JFK,Terminal 5 (Jet Blue),6/6/2024,2000 - 2100,6,16,8,19,6,19,342,2
JFK,Terminal 5 (Jet Blue),6/6/2024,2100 - 2200,5,15,6,15,5,15,456,4
JFK,Terminal 7 (British),6/6/2024,1000 - 1100,18,47,34,56,26,56,329,2
JFK,Terminal 7 (British),6/6/2024,1400 - 1500,16,33,26,42,20,42,250,1
JFK,Terminal 7 (British),6/6/2024,1500 - 1600,14,35,35,79,27,79,349,2
JFK,Terminal 7 (British),6/6/2024,1700 - 1800,7,24,34,54,29,54,213,1
JFK,Terminal 7 (British),6/6/2024,1800 - 1900,9,18,16,23,12,23,147,1
JFK,Terminal 7 (British),6/6/2024,1900 - 2000,5,14,15,24,11,24,103,1
JFK,Terminal 7 (British),6/6/2024,2100 - 2200,25,55,35,64,28,64,698,4
JFK,Terminal 7 (British),6/6/2024,2300 - 0000,8,26,14,27,11,27,183,1
JFK,Terminal 8 (American),6/6/2024,0500 - 0600,27,62,38,62,34,62,492,2
JFK,Terminal 8 (American),6/6/2024,0600 - 0700,21,58,65,108,58,108,623,3
JFK,Terminal 8 (American),6/6/2024,0900 - 1000,19,40,32,61,26,61,320,1
JFK,Terminal 8 (American),6/6/2024,1100 - 1200,13,71,49,85,39,85,456,2
JFK,Terminal 8 (American),6/6/2024,1200 - 1300,15,34,66,101,52,101,733,4
JFK,Terminal 8 (American),6/6/2024,1300 - 1400,21,37,46,64,28,64,506,2
JFK,Terminal 8 (American),6/6/2024,1400 - 1500,15,51,55,112,40,112,695,3
JFK,Terminal 8 (American),6/6/2024,1500 - 1600,18,79,53,96,37,96,700,3
JFK,Terminal 8 (American),6/6/2024,1600 - 1700,24,60,50,89,37,89,707,4
JFK,Terminal 8 (American),6/6/2024,1700 - 1800,10,31,29,51,24,51,602,3
JFK,Terminal 8 (American),6/6/2024,1800 - 1900,18,28,24,31,21,31,178,1
JFK,Terminal 8 (American),6/6/2024,1900 - 2000,9,46,29,66,22,66,745,3
JFK,Terminal 8 (American),6/6/2024,2000 - 2100,12,39,25,41,17,41,305,2
JFK,Terminal 8 (American),6/6/2024,2100 - 2200,19,35,25,39,21,39,541,3
JFK,Terminal 8 (American),6/6/2024,2200 - 2300,24,90,36,91,33,91,882,4
JFK,Terminal 8 (American),6/6/2024,2300 - 0000,7,16,14,21,9,21,79,1
JFK,Terminal 1,6/7/2024,0000 - 0100,6,16,13,24,11,24,134,1
JFK,Terminal 1,6/7/2024,0900 - 1000,15,37,23,44,21,44,200,1
JFK,Terminal 1,6/7/2024,1000 - 1100,16,57,43,113,34,113,781,3
JFK,Terminal 1,6/7/2024,1100 - 1200,43,88,79,116,62,116,498,2
JFK,Terminal 1,6/7/2024,1200 - 1300,9,30,40,57,29,57,268,1
JFK,Terminal 1,6/7/2024,1300 - 1400,10,39,28,52,23,52,716,4
JFK,Terminal 1,6/7/2024,1400 - 1500,8,27,16,27,14,27,247,2
JFK,Terminal 1,6/7/2024,1500 - 1600,11,30,19,33,16,33,649,3
JFK,Terminal 1,6/7/2024,1600 - 1700,3,14,13,27,10,27,132,1
JFK,Terminal 1,6/7/2024,1700 - 1800,8,16,11,21,10,21,186,2
JFK,Terminal 1,6/7/2024,1800 - 1900,10,50,20,51,14,51,744,3
JFK,Terminal 1,6/7/2024,1900 - 2000,7,16,10,16,8,16,278,2
JFK,Terminal 1,6/7/2024,2000 - 2100,12,43,26,60,20,60,800,4
JFK,Terminal 1,6/7/2024,2100 - 2200,15,38,27,43,22,43,300,1
JFK,Terminal 1,6/7/2024,2200 - 2300,12,46,34,67,27,67,476,2
JFK,Terminal 1,6/7/2024,2300 - 0000,12,25,40,62,25,62,246,1
JFK,Terminal 4 (IAT),6/7/2024,0000 - 0100,23,50,33,54,27,54,445,4
JFK,Terminal 4 (IAT),6/7/2024,0100 - 0200,19,26,20,33,19,33,132,1
JFK,Terminal 4 (IAT),6/7/2024,0200 - 0300,10,29,18,30,16,30,233,2
JFK,Terminal 4 (IAT),6/7/2024,0300 - 0400,2,12,10,16,8,16,98,1
JFK,Terminal 4 (IAT),6/7/2024,0400 - 0500,8,27,11,27,10,27,423,2
JFK,Terminal 4 (IAT),6/7/2024,0500 - 0600,7,28,16,37,13,37,903,6
JFK,Terminal 4 (IAT),6/7/2024,0600 - 0700,12,29,13,29,13,29,411,2
JFK,Terminal 4 (IAT),6/7/2024,0700 - 0800,11,46,31,64,26,64,662,3
JFK,Terminal 4 (IAT),6/7/2024,0800 - 0900,5,18,10,25,8,25,214,1
JFK,Terminal 4 (IAT),6/7/2024,0900 - 1000,18,73,40,85,33,85,1738,6
JFK,Terminal 4 (IAT),6/7/2024,1000 - 1100,21,51,42,58,40,58,279,1
JFK,Terminal 4 (IAT),6/7/2024,1100 - 1200,11,30,20,42,14,42,1115,6
JFK,Terminal 4 (IAT),6/7/2024,1200 - 1300,24,102,50,118,35,118,1557,7
JFK,Terminal 4 (IAT),6/7/2024,1300 - 1400,31,59,43,79,36,79,879,5
JFK,Terminal 4 (IAT),6/7/2024,1400 - 1500,14,63,41,80,29,80,922,4
JFK,Terminal 4 (IAT),6/7/2024,1500 - 1600,12,50,24,52,16,52,1393,7
JFK,Terminal 4 (IAT),6/7/2024,1600 - 1700,15,51,37,82,22,82,1761,11
JFK,Terminal 4 (IAT),6/7/2024,1700 - 1800,7,21,18,33,9,33,515,3
JFK,Terminal 4 (IAT),6/7/2024,1800 - 1900,6,24,9,24,7,24,1050,5
JFK,Terminal 4 (IAT),6/7/2024,1900 - 2000,5,21,11,22,7,22,1156,6
JFK,Terminal 4 (IAT),6/7/2024,2000 - 2100,7,13,10,13,7,13,164,1
JFK,Terminal 4 (IAT),6/7/2024,2100 - 2200,7,29,18,32,13,32,667,4
JFK,Terminal 4 (IAT),6/7/2024,2200 - 2300,2,7,4,9,2,9,158,1
JFK,Terminal 4 (IAT),6/7/2024,2300 - 0000,10,51,20,54,15,54,937,6
JFK,Terminal 5 (Jet Blue),6/7/2024,0500 - 0600,18,52,25,52,22,52,205,1
JFK,Terminal 5 (Jet Blue),6/7/2024,0600 - 0700,20,60,41,61,34,61,540,4
JFK,Terminal 5 (Jet Blue),6/7/2024,0800 - 0900,0,1,0,2,0,2,32,2
JFK,Terminal 5 (Jet Blue),6/7/2024,0900 - 1000,6,32,13,32,10,32,318,3
JFK,Terminal 5 (Jet Blue),6/7/2024,1000 - 1100,3,12,6,10,4,12,136,1
JFK,Terminal 5 (Jet Blue),6/7/2024,1300 - 1400,7,27,13,28,10,28,331,2
JFK,Terminal 5 (Jet Blue),6/7/2024,1400 - 1500,7,29,13,30,9,30,530,4
JFK,Terminal 5 (Jet Blue),6/7/2024,1500 - 1600,4,26,9,22,5,26,456,3
JFK,Terminal 5 (Jet Blue),6/7/2024,1600 - 1700,8,30,15,32,11,32,388,3
JFK,Terminal 5 (Jet Blue),6/7/2024,1700 - 1800,4,18,5,18,4,18,325,2
JFK,Terminal 5 (Jet Blue),6/7/2024,1800 - 1900,10,43,13,43,11,43,815,5
JFK,Terminal 5 (Jet Blue),6/7/2024,1900 - 2000,13,69,47,70,22,70,517,4
JFK,Terminal 5 (Jet Blue),6/7/2024,2000 - 2100,9,45,31,46,13,46,887,5
JFK,Terminal 5 (Jet Blue),6/7/2024,2100 - 2200,6,18,19,29,7,29,235,2
JFK,Terminal 7 (British),6/7/2024,0900 - 1000,11,39,28,47,27,47,244,1
JFK,Terminal 7 (British),6/7/2024,1000 - 1100,10,23,20,36,17,36,193,1
JFK,Terminal 7 (British),6/7/2024,1100 - 1200,9,18,12,17,10,18,157,1
JFK,Terminal 7 (British),6/7/2024,1200 - 1300,13,19,18,26,17,26,64,1
JFK,Terminal 7 (British),6/7/2024,1300 - 1400,15,35,23,37,21,37,175,1
JFK,Terminal 7 (British),6/7/2024,1400 - 1500,16,30,21,35,19,35,246,1
JFK,Terminal 7 (British),6/7/2024,1500 - 1600,10,28,17,32,15,32,120,1
JFK,Terminal 7 (British),6/7/2024,1600 - 1700,22,48,41,71,31,71,300,1
JFK,Terminal 7 (British),6/7/2024,1700 - 1800,8,15,28,49,24,49,178,1
JFK,Terminal 7 (British),6/7/2024,1900 - 2000,10,22,16,26,13,26,285,2
JFK,Terminal 7 (British),6/7/2024,2100 - 2200,9,20,14,23,10,23,327,2
JFK,Terminal 7 (British),6/7/2024,2200 - 2300,10,22,23,45,15,45,619,3
JFK,Terminal 8 (American),6/7/2024,0500 - 0600,17,63,40,68,32,68,650,3
JFK,Terminal 8 (American),6/7/2024,0600 - 0700,9,53,42,64,36,64,447,2
JFK,Terminal 8 (American),6/7/2024,0800 - 0900,14,46,28,46,22,46,344,1
JFK,Terminal 8 (American),6/7/2024,1000 - 1100,10,41,23,45,20,45,451,2
JFK,Terminal 8 (American),6/7/2024,1200 - 1300,17,39,32,50,26,50,689,3
JFK,Terminal 8 (American),6/7/2024,1300 - 1400,11,28,18,35,13,35,735,3
JFK,Terminal 8 (American),6/7/2024,1400 - 1500,8,22,16,27,12,27,681,3
JFK,Terminal 8 (American),6/7/2024,1500 - 1600,12,81,45,98,30,98,943,4
JFK,Terminal 8 (American),6/7/2024,1600 - 1700,17,40,61,99,39,99,605,4
JFK,Terminal 8 (American),6/7/2024,1700 - 1800,10,24,39,58,31,58,530,2
JFK,Terminal 8 (American),6/7/2024,1800 - 1900,13,35,30,56,20,56,847,4
JFK,Terminal 8 (American),6/7/2024,1900 - 2000,14,32,39,66,27,66,312,2
JFK,Terminal 8 (American),6/7/2024,2000 - 2100,20,55,32,56,26,56,543,3
JFK,Terminal 8 (American),6/7/2024,2100 - 2200,12,22,15,26,13,26,727,4
JFK,Terminal 8 (American),6/7/2024,2200 - 2300,14,43,24,63,20,63,536,3
JFK,Terminal 1,6/8/2024,0000 - 0100,19,51,30,55,27,55,270,1
JFK,Terminal 1,6/8/2024,0100 - 0200,4,17,10,20,9,20,122,1
JFK,Terminal 1,6/8/2024,0800 - 0900,17,41,25,48,23,48,270,1
JFK,Terminal 1,6/8/2024,0900 - 1000,11,35,19,36,15,36,317,2
JFK,Terminal 1,6/8/2024,1000 - 1100,6,25,17,30,15,30,267,1
JFK,Terminal 1,6/8/2024,1100 - 1200,22,77,42,83,35,83,968,4
JFK,Terminal 1,6/8/2024,1200 - 1300,13,30,23,42,20,42,472,2
JFK,Terminal 1,6/8/2024,1300 - 1400,11,48,26,46,22,48,873,4
JFK,Terminal 1,6/8/2024,1400 - 1500,13,32,36,54,31,54,471,2
JFK,Terminal 1,6/8/2024,1500 - 1600,11,67,39,74,29,74,1044,4
JFK,Terminal 1,6/8/2024,1600 - 1700,10,21,27,36,19,36,164,1
JFK,Terminal 1,6/8/2024,1700 - 1800,10,33,16,33,13,33,549,3
JFK,Terminal 1,6/8/2024,1800 - 1900,9,21,12,24,10,24,735,3
JFK,Terminal 1,6/8/2024,1900 - 2000,13,20,18,29,18,29,208,1
JFK,Terminal 1,6/8/2024,2000 - 2100,20,62,43,85,29,85,1293,6
JFK,Terminal 1,6/8/2024,2200 - 2300,17,62,31,77,24,77,1087,5
JFK,Terminal 1,6/8/2024,2300 - 0000,23,39,38,60,32,60,269,1
JFK,Terminal 4 (IAT),6/8/2024,0000 - 0100,20,58,25,59,23,59,732,5
JFK,Terminal 4 (IAT),6/8/2024,0100 - 0200,24,40,28,41,26,41,141,1
JFK,Terminal 4 (IAT),6/8/2024,0200 - 0300,7,24,14,29,12,29,235,2
JFK,Terminal 4 (IAT),6/8/2024,0300 - 0400,21,45,27,46,25,46,234,2
JFK,Terminal 4 (IAT),6/8/2024,0400 - 0500,9,27,11,27,11,27,334,2
JFK,Terminal 4 (IAT),6/8/2024,0500 - 0600,10,61,33,63,27,63,666,4
JFK,Terminal 4 (IAT),6/8/2024,0600 - 0700,6,24,20,30,18,30,385,2
JFK,Terminal 4 (IAT),6/8/2024,0700 - 0800,15,62,31,62,26,62,793,3
JFK,Terminal 4 (IAT),6/8/2024,0900 - 1000,19,78,43,88,34,88,1512,5
JFK,Terminal 4 (IAT),6/8/2024,1000 - 1100,20,82,46,86,38,86,754,4
JFK,Terminal 4 (IAT),6/8/2024,1100 - 1200,37,80,65,99,46,99,1100,6
JFK,Terminal 4 (IAT),6/8/2024,1200 - 1300,23,68,47,90,33,90,1715,8
JFK,Terminal 4 (IAT),6/8/2024,1300 - 1400,20,58,27,66,22,66,1231,6
JFK,Terminal 4 (IAT),6/8/2024,1400 - 1500,15,56,31,66,23,66,1763,8
JFK,Terminal 4 (IAT),6/8/2024,1500 - 1600,15,42,21,42,18,42,1462,6
JFK,Terminal 4 (IAT),6/8/2024,1600 - 1700,12,42,22,44,16,44,1304,7
JFK,Terminal 4 (IAT),6/8/2024,1700 - 1800,6,24,10,26,8,26,1012,5
JFK,Terminal 4 (IAT),6/8/2024,1800 - 1900,9,26,15,30,11,30,1859,8
JFK,Terminal 4 (IAT),6/8/2024,1900 - 2000,6,17,9,17,7,17,434,2
JFK,Terminal 4 (IAT),6/8/2024,2000 - 2100,28,98,54,107,35,107,1083,6
JFK,Terminal 4 (IAT),6/8/2024,2100 - 2200,22,50,40,68,31,68,289,2
JFK,Terminal 4 (IAT),6/8/2024,2200 - 2300,9,21,13,27,11,27,419,3
JFK,Terminal 4 (IAT),6/8/2024,2300 - 0000,17,85,31,82,21,85,928,6
JFK,Terminal 5 (Jet Blue),6/8/2024,0500 - 0600,15,36,23,42,20,42,191,1
JFK,Terminal 5 (Jet Blue),6/8/2024,0600 - 0700,12,45,24,52,19,52,460,3
JFK,Terminal 5 (Jet Blue),6/8/2024,0700 - 0800,17,42,31,43,27,43,148,1
JFK,Terminal 5 (Jet Blue),6/8/2024,0800 - 0900,9,29,15,30,14,30,188,2
JFK,Terminal 5 (Jet Blue),6/8/2024,0900 - 1000,8,39,20,40,14,40,428,3
JFK,Terminal 5 (Jet Blue),6/8/2024,1000 - 1100,6,34,25,35,12,35,261,2
JFK,Terminal 5 (Jet Blue),6/8/2024,1300 - 1400,18,56,30,56,24,56,395,2
JFK,Terminal 5 (Jet Blue),6/8/2024,1400 - 1500,9,26,13,25,9,26,457,3
JFK,Terminal 5 (Jet Blue),6/8/2024,1500 - 1600,6,32,21,40,16,40,290,2
JFK,Terminal 5 (Jet Blue),6/8/2024,1600 - 1700,4,16,7,16,4,16,479,4
JFK,Terminal 5 (Jet Blue),6/8/2024,1700 - 1800,9,35,20,35,12,35,599,4
JFK,Terminal 5 (Jet Blue),6/8/2024,1800 - 1900,7,37,11,21,7,37,488,3
JFK,Terminal 5 (Jet Blue),6/8/2024,1900 - 2000,21,117,78,130,36,130,971,7
JFK,Terminal 5 (Jet Blue),6/8/2024,2000 - 2100,34,66,76,113,39,113,673,4
JFK,Terminal 5 (Jet Blue),6/8/2024,2100 - 2200,15,71,43,72,23,72,309,2
JFK,Terminal 5 (Jet Blue),6/8/2024,2200 - 2300,14,24,27,33,16,33,125,1
JFK,Terminal 7 (British),6/8/2024,1000 - 1100,12,42,21,45,18,45,176,1
JFK,Terminal 7 (British),6/8/2024,1100 - 1200,29,48,23,48,27,48,220,2
JFK,Terminal 7 (British),6/8/2024,1400 - 1500,17,34,17,33,17,34,260,1
JFK,Terminal 7 (British),6/8/2024,1500 - 1600,19,59,45,77,36,77,509,2
JFK,Terminal 7 (British),6/8/2024,1700 - 1800,4,19,18,33,16,33,208,1
JFK,Terminal 7 (British),6/8/2024,1900 - 2000,15,30,26,40,20,40,212,1
JFK,Terminal 7 (British),6/8/2024,2000 - 2100,15,29,23,36,19,36,328,2
JFK,Terminal 7 (British),6/8/2024,2100 - 2200,24,48,37,66,27,66,599,3
JFK,Terminal 7 (British),6/8/2024,2200 - 2300,17,29,33,55,22,55,396,2
JFK,Terminal 7 (British),6/8/2024,2300 - 0000,11,28,42,58,27,58,224,1
JFK,Terminal 8 (American),6/8/2024,0500 - 0600,17,58,34,57,28,58,493,2
JFK,Terminal 8 (American),6/8/2024,0600 - 0700,13,47,27,52,25,52,436,2
JFK,Terminal 8 (American),6/8/2024,0900 - 1000,12,45,28,51,22,51,340,1
JFK,Terminal 8 (American),6/8/2024,1000 - 1100,14,52,35,69,30,69,450,2
JFK,Terminal 8 (American),6/8/2024,1100 - 1200,33,45,60,78,53,78,292,1
JFK,Terminal 8 (American),6/8/2024,1200 - 1300,9,32,25,48,21,48,476,2
JFK,Terminal 8 (American),6/8/2024,1300 - 1400,22,51,34,53,25,53,784,3
JFK,Terminal 8 (American),6/8/2024,1400 - 1500,15,40,39,66,25,66,748,3
JFK,Terminal 8 (American),6/8/2024,1500 - 1600,17,49,41,72,32,72,705,3
JFK,Terminal 8 (American),6/8/2024,1600 - 1700,26,56,50,75,37,75,624,3
JFK,Terminal 8 (American),6/8/2024,1700 - 1800,30,64,31,61,30,64,993,5
JFK,Terminal 8 (American),6/8/2024,1800 - 1900,18,114,45,146,39,146,526,2
JFK,Terminal 8 (American),6/8/2024,1900 - 2000,20,49,96,171,62,171,885,4
JFK,Terminal 8 (American),6/8/2024,2000 - 2100,20,107,96,143,52,143,713,3
JFK,Terminal 8 (American),6/8/2024,2100 - 2200,20,47,56,99,31,99,647,3
JFK,Terminal 8 (American),6/8/2024,2200 - 2300,14,50,39,65,28,65,370,2
JFK,Terminal 1,6/9/2024,0000 - 0100,17,41,41,72,34,72,413,2
JFK,Terminal 1,6/9/2024,0100 - 0200,6,12,12,22,10,22,156,1
JFK,Terminal 1,6/9/2024,0900 - 1000,9,21,13,22,12,22,117,1
JFK,Terminal 1,6/9/2024,1000 - 1100,25,92,55,110,41,110,719,4
JFK,Terminal 1,6/9/2024,1100 - 1200,25,68,44,86,36,86,808,3
JFK,Terminal 1,6/9/2024,1200 - 1300,8,23,17,31,13,31,635,3
JFK,Terminal 1,6/9/2024,1300 - 1400,15,94,51,105,41,105,1027,4
JFK,Terminal 1,6/9/2024,1400 - 1500,22,43,48,78,37,78,461,3
JFK,Terminal 1,6/9/2024,1500 - 1600,11,46,37,68,26,68,735,3
JFK,Terminal 1,6/9/2024,1600 - 1700,12,21,20,36,17,36,228,1
JFK,Terminal 1,6/9/2024,1700 - 1800,12,38,19,39,16,39,531,3
JFK,Terminal 1,6/9/2024,1800 - 1900,12,29,16,35,13,35,759,3
JFK,Terminal 1,6/9/2024,1900 - 2000,9,14,10,14,9,14,142,1
JFK,Terminal 1,6/9/2024,2000 - 2100,20,53,32,61,25,61,1209,5
JFK,Terminal 1,6/9/2024,2200 - 2300,11,28,20,37,16,37,1020,4
JFK,Terminal 1,6/9/2024,2300 - 0000,6,10,7,10,6,10,100,1
JFK,Terminal 4 (IAT),6/9/2024,0000 - 0100,28,90,59,90,44,90,751,5
JFK,Terminal 4 (IAT),6/9/2024,0100 - 0200,17,55,30,54,25,55,274,2
JFK,Terminal 4 (IAT),6/9/2024,0200 - 0300,15,36,23,41,19,41,295,2
JFK,Terminal 4 (IAT),6/9/2024,0300 - 0400,9,20,17,34,15,34,152,1
JFK,Terminal 4 (IAT),6/9/2024,0400 - 0500,25,71,37,89,31,89,418,2
