Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),4/20/2024,2100 - 2200,7,22,9,16,7,22,481,3
JFK,Terminal 5 (Jet Blue),4/20/2024,2200 - 2300,9,25,13,25,10,25,573,4
JFK,Terminal 7 (British),4/20/2024,1100 - 1200,8,21,18,30,14,30,180,1
JFK,Terminal 7 (British),4/20/2024,1300 - 1400,42,104,42,107,42,107,253,1
JFK,Terminal 7 (British),4/20/2024,1400 - 1500,28,44,47,91,41,91,264,1
JFK,Terminal 7 (British),4/20/2024,1500 - 1600,24,64,49,71,39,71,223,1
JFK,Terminal 7 (British),4/20/2024,1700 - 1800,6,11,20,36,18,36,175,1
JFK,Terminal 7 (British),4/20/2024,1900 - 2000,10,21,17,28,14,28,147,1
JFK,Terminal 7 (British),4/20/2024,2000 - 2100,28,44,22,44,26,44,148,1
JFK,Terminal 7 (British),4/20/2024,2200 - 2300,16,46,25,50,21,50,953,4
JFK,Terminal 8 (American),4/20/2024,0500 - 0600,16,40,27,51,22,51,384,2
JFK,Terminal 8 (American),4/20/2024,0600 - 0700,19,71,50,80,39,80,787,3
JFK,Terminal 8 (American),4/20/2024,0900 - 1000,27,71,51,83,40,83,353,1
JFK,Terminal 8 (American),4/20/2024,1100 - 1200,15,62,52,85,36,85,720,3
JFK,Terminal 8 (American),4/20/2024,1200 - 1300,8,13,31,45,27,45,255,1
JFK,Terminal 8 (American),4/20/2024,1300 - 1400,10,33,36,62,22,62,840,3
JFK,Terminal 8 (American),4/20/2024,1400 - 1500,14,37,55,88,38,88,1343,5
JFK,Terminal 8 (American),4/20/2024,1500 - 1600,31,101,55,101,38,101,979,4
JFK,Terminal 8 (American),4/20/2024,1600 - 1700,22,42,39,51,34,51,239,1
JFK,Terminal 8 (American),4/20/2024,1700 - 1800,14,35,33,69,26,69,977,4
JFK,Terminal 8 (American),4/20/2024,1800 - 1900,19,48,35,57,25,57,527,2
JFK,Terminal 8 (American),4/20/2024,1900 - 2000,8,20,17,34,13,34,429,2
JFK,Terminal 8 (American),4/20/2024,2000 - 2100,22,54,71,127,52,127,960,4
JFK,Terminal 8 (American),4/20/2024,2100 - 2200,29,102,84,119,46,119,793,4
JFK,Terminal 8 (American),4/20/2024,2200 - 2300,14,37,51,80,34,80,350,2
JFK,Terminal 1,4/21/2024,0900 - 1000,18,35,19,35,18,35,454,2
JFK,Terminal 1,4/21/2024,1000 - 1100,20,64,31,71,27,71,955,3
JFK,Terminal 1,4/21/2024,1100 - 1200,31,61,50,69,43,69,289,1
JFK,Terminal 1,4/21/2024,1200 - 1300,9,18,16,24,14,24,294,1
JFK,Terminal 1,4/21/2024,1300 - 1400,23,46,26,47,25,47,1061,4
JFK,Terminal 1,4/21/2024,1400 - 1500,24,58,47,78,43,78,1267,5
JFK,Terminal 1,4/21/2024,1500 - 1600,11,22,25,34,18,34,143,1
JFK,Terminal 1,4/21/2024,1600 - 1700,11,38,26,48,22,48,592,2
JFK,Terminal 1,4/21/2024,1700 - 1800,8,32,18,36,14,36,355,2
JFK,Terminal 1,4/21/2024,1800 - 1900,18,32,19,32,18,32,349,1
JFK,Terminal 1,4/21/2024,1900 - 2000,13,35,20,38,16,38,829,3
JFK,Terminal 1,4/21/2024,2000 - 2100,14,108,57,144,36,144,733,3
JFK,Terminal 1,4/21/2024,2100 - 2200,31,73,105,164,61,164,1039,4
JFK,Terminal 1,4/21/2024,2200 - 2300,42,113,75,118,54,118,621,2
JFK,Terminal 4 (IAT),4/21/2024,0000 - 0100,15,43,22,46,18,46,495,3
JFK,Terminal 4 (IAT),4/21/2024,0100 - 0200,17,52,29,53,21,53,356,2
JFK,Terminal 4 (IAT),4/21/2024,0200 - 0300,11,26,14,25,12,26,161,1
JFK,Terminal 4 (IAT),4/21/2024,0400 - 0500,8,23,10,25,8,25,467,3
JFK,Terminal 4 (IAT),4/21/2024,0500 - 0600,20,69,34,70,27,70,1219,6
JFK,Terminal 4 (IAT),4/21/2024,0600 - 0700,18,34,27,35,22,35,196,1
JFK,Terminal 4 (IAT),4/21/2024,0700 - 0800,17,36,21,43,18,43,484,2
JFK,Terminal 4 (IAT),4/21/2024,0800 - 0900,12,26,18,29,16,29,282,1
JFK,Terminal 4 (IAT),4/21/2024,0900 - 1000,18,60,26,74,22,74,1536,5
JFK,Terminal 4 (IAT),4/21/2024,1000 - 1100,24,66,41,77,33,77,609,3
JFK,Terminal 4 (IAT),4/21/2024,1100 - 1200,30,90,58,100,43,100,935,4
JFK,Terminal 4 (IAT),4/21/2024,1200 - 1300,16,42,31,60,20,60,988,4
JFK,Terminal 4 (IAT),4/21/2024,1300 - 1400,19,68,30,68,22,68,1912,9
JFK,Terminal 4 (IAT),4/21/2024,1400 - 1500,13,36,16,36,14,36,922,4
JFK,Terminal 4 (IAT),4/21/2024,1500 - 1600,12,43,18,45,14,45,1546,5
JFK,Terminal 4 (IAT),4/21/2024,1600 - 1700,10,39,18,44,13,44,1984,9
JFK,Terminal 4 (IAT),4/21/2024,1700 - 1800,18,55,28,56,21,56,1697,7
JFK,Terminal 4 (IAT),4/21/2024,1800 - 1900,6,20,8,20,7,20,690,4
JFK,Terminal 4 (IAT),4/21/2024,1900 - 2000,10,73,26,99,16,99,1166,4
JFK,Terminal 4 (IAT),4/21/2024,2000 - 2100,28,73,58,95,37,95,1011,4
JFK,Terminal 4 (IAT),4/21/2024,2100 - 2200,23,57,38,68,27,68,396,2
JFK,Terminal 4 (IAT),4/21/2024,2200 - 2300,7,19,8,18,8,19,385,2
JFK,Terminal 4 (IAT),4/21/2024,2300 - 0000,12,38,17,38,13,38,719,5
JFK,Terminal 5 (Jet Blue),4/21/2024,0500 - 0600,10,39,19,39,13,39,509,3
JFK,Terminal 5 (Jet Blue),4/21/2024,0600 - 0700,8,26,14,29,9,29,426,3
JFK,Terminal 5 (Jet Blue),4/21/2024,0700 - 0800,9,28,12,28,10,28,194,1
JFK,Terminal 5 (Jet Blue),4/21/2024,0800 - 0900,8,33,14,33,10,33,284,2
JFK,Terminal 5 (Jet Blue),4/21/2024,0900 - 1000,5,18,10,18,7,18,310,2
JFK,Terminal 5 (Jet Blue),4/21/2024,1000 - 1100,8,31,17,31,11,31,443,3
JFK,Terminal 5 (Jet Blue),4/21/2024,1100 - 1200,1,10,11,20,5,20,128,1
JFK,Terminal 5 (Jet Blue),4/21/2024,1300 - 1400,7,18,8,18,7,18,316,2
JFK,Terminal 5 (Jet Blue),4/21/2024,1500 - 1600,10,25,10,25,10,25,515,3
JFK,Terminal 5 (Jet Blue),4/21/2024,1600 - 1700,8,25,8,24,8,25,818,5
JFK,Terminal 5 (Jet Blue),4/21/2024,1700 - 1800,4,15,7,16,5,16,317,2
JFK,Terminal 5 (Jet Blue),4/21/2024,1800 - 1900,6,23,6,23,6,23,681,5
JFK,Terminal 5 (Jet Blue),4/21/2024,1900 - 2000,5,16,5,16,5,16,462,3
JFK,Terminal 5 (Jet Blue),4/21/2024,2000 - 2100,9,25,11,25,10,25,666,4
JFK,Terminal 5 (Jet Blue),4/21/2024,2100 - 2200,8,32,14,32,9,32,1013,6
JFK,Terminal 5 (Jet Blue),4/21/2024,2200 - 2300,9,20,9,18,9,20,501,3
JFK,Terminal 7 (British),4/21/2024,1000 - 1100,13,24,34,56,29,56,252,1
JFK,Terminal 7 (British),4/21/2024,1100 - 1200,19,46,27,49,23,49,346,2
JFK,Terminal 7 (British),4/21/2024,1400 - 1500,20,87,40,93,31,93,587,2
JFK,Terminal 7 (British),4/21/2024,1500 - 1600,30,56,67,104,52,104,301,1
JFK,Terminal 7 (British),4/21/2024,1700 - 1800,9,21,17,32,15,32,220,1
JFK,Terminal 7 (British),4/21/2024,1900 - 2000,7,19,15,24,12,24,155,1
JFK,Terminal 7 (British),4/21/2024,2100 - 2200,18,59,38,78,29,78,288,1
JFK,Terminal 7 (British),4/21/2024,2200 - 2300,32,70,56,88,42,88,727,3
JFK,Terminal 8 (American),4/21/2024,0500 - 0600,24,51,36,83,29,83,167,1
JFK,Terminal 8 (American),4/21/2024,0600 - 0700,34,101,69,126,55,126,1071,4
JFK,Terminal 8 (American),4/21/2024,0900 - 1000,23,49,25,49,24,49,348,1
JFK,Terminal 8 (American),4/21/2024,1000 - 1100,14,29,17,30,15,30,216,1
JFK,Terminal 8 (American),4/21/2024,1100 - 1200,15,27,21,34,19,34,220,1
JFK,Terminal 8 (American),4/21/2024,1200 - 1300,9,25,15,29,13,29,474,2
JFK,Terminal 8 (American),4/21/2024,1300 - 1400,8,24,14,26,11,26,263,1
JFK,Terminal 8 (American),4/21/2024,1400 - 1500,10,29,19,39,14,39,1412,5
JFK,Terminal 8 (American),4/21/2024,1500 - 1600,11,21,16,27,13,27,760,3
JFK,Terminal 8 (American),4/21/2024,1600 - 1700,12,55,17,58,14,58,883,4
JFK,Terminal 8 (American),4/21/2024,1700 - 1800,9,29,13,28,11,29,443,2
JFK,Terminal 8 (American),4/21/2024,1800 - 1900,9,20,12,20,11,20,523,2
JFK,Terminal 8 (American),4/21/2024,1900 - 2000,10,29,14,29,12,29,595,2
JFK,Terminal 8 (American),4/21/2024,2000 - 2100,16,55,30,67,24,67,702,3
JFK,Terminal 8 (American),4/21/2024,2100 - 2200,20,56,44,68,30,68,882,4
JFK,Terminal 8 (American),4/21/2024,2200 - 2300,19,62,32,62,25,62,795,3
JFK,Terminal 8 (American),4/21/2024,2300 - 0000,12,23,35,50,28,50,225,1
JFK,Terminal 1,4/22/2024,0000 - 0100,22,61,37,62,32,62,494,2
JFK,Terminal 1,4/22/2024,0900 - 1000,23,43,21,43,22,43,263,1
JFK,Terminal 1,4/22/2024,1000 - 1100,30,124,66,135,52,135,935,3
JFK,Terminal 1,4/22/2024,1100 - 1200,40,114,100,156,79,156,807,3
JFK,Terminal 1,4/22/2024,1200 - 1300,21,41,86,117,79,117,514,2
JFK,Terminal 1,4/22/2024,1300 - 1400,27,92,106,160,89,160,1020,4
JFK,Terminal 1,4/22/2024,1400 - 1500,25,39,74,110,64,110,250,1
JFK,Terminal 1,4/22/2024,1500 - 1600,24,43,92,139,76,139,777,3
JFK,Terminal 1,4/22/2024,1600 - 1700,24,75,92,130,78,130,665,3
JFK,Terminal 1,4/22/2024,1700 - 1800,53,95,82,127,71,127,452,2
JFK,Terminal 1,4/22/2024,1800 - 1900,27,49,56,79,44,79,530,2
JFK,Terminal 1,4/22/2024,1900 - 2000,20,45,44,77,34,77,539,3
JFK,Terminal 1,4/22/2024,2000 - 2100,36,65,48,83,43,83,1390,5
JFK,Terminal 1,4/22/2024,2200 - 2300,29,60,39,61,33,61,585,2
JFK,Terminal 1,4/22/2024,2300 - 0000,15,28,18,28,16,28,153,1
JFK,Terminal 4 (IAT),4/22/2024,0000 - 0100,11,28,15,29,12,29,494,3
JFK,Terminal 4 (IAT),4/22/2024,0100 - 0200,19,30,18,30,19,30,204,1
JFK,Terminal 4 (IAT),4/22/2024,0200 - 0300,13,28,14,28,13,28,323,2
JFK,Terminal 4 (IAT),4/22/2024,0300 - 0400,9,22,11,22,10,22,331,2
JFK,Terminal 4 (IAT),4/22/2024,0400 - 0500,9,22,16,33,13,33,389,2
JFK,Terminal 4 (IAT),4/22/2024,0500 - 0600,15,52,29,56,22,56,1086,6
JFK,Terminal 4 (IAT),4/22/2024,0700 - 0800,8,31,16,33,12,33,1071,4
JFK,Terminal 4 (IAT),4/22/2024,0800 - 0900,8,23,11,24,9,24,400,2
JFK,Terminal 4 (IAT),4/22/2024,0900 - 1000,18,53,29,59,24,59,694,2
JFK,Terminal 4 (IAT),4/22/2024,1000 - 1100,30,74,39,74,35,74,660,2
JFK,Terminal 4 (IAT),4/22/2024,1100 - 1200,29,81,53,105,43,105,1137,5
JFK,Terminal 4 (IAT),4/22/2024,1200 - 1300,26,84,61,91,41,91,1173,5
JFK,Terminal 4 (IAT),4/22/2024,1300 - 1400,30,89,68,100,48,100,1425,7
JFK,Terminal 4 (IAT),4/22/2024,1400 - 1500,9,63,53,75,39,75,485,2
JFK,Terminal 4 (IAT),4/22/2024,1500 - 1600,20,61,33,63,26,63,1967,8
JFK,Terminal 4 (IAT),4/22/2024,1600 - 1700,32,107,64,127,49,127,2331,11
JFK,Terminal 4 (IAT),4/22/2024,1700 - 1800,40,107,90,131,55,131,1316,6
JFK,Terminal 4 (IAT),4/22/2024,1800 - 1900,22,62,43,78,29,78,439,3
JFK,Terminal 4 (IAT),4/22/2024,1900 - 2000,22,60,30,58,26,60,1125,4
JFK,Terminal 4 (IAT),4/22/2024,2000 - 2100,23,66,26,65,23,66,306,2
JFK,Terminal 4 (IAT),4/22/2024,2100 - 2200,11,31,22,39,15,39,332,2
JFK,Terminal 4 (IAT),4/22/2024,2200 - 2300,10,25,11,25,10,25,566,4
JFK,Terminal 4 (IAT),4/22/2024,2300 - 0000,8,22,12,26,10,26,397,3
JFK,Terminal 5 (Jet Blue),4/22/2024,0500 - 0600,16,49,28,54,21,54,439,3
JFK,Terminal 5 (Jet Blue),4/22/2024,0600 - 0700,13,49,21,49,15,49,641,4
JFK,Terminal 5 (Jet Blue),4/22/2024,0800 - 0900,10,31,18,31,12,31,289,2
JFK,Terminal 5 (Jet Blue),4/22/2024,0900 - 1000,9,28,15,28,11,28,250,2
JFK,Terminal 5 (Jet Blue),4/22/2024,1000 - 1100,5,33,19,37,9,37,420,3
JFK,Terminal 5 (Jet Blue),4/22/2024,1100 - 1200,3,17,13,24,7,24,127,1
JFK,Terminal 5 (Jet Blue),4/22/2024,1300 - 1400,8,23,10,23,8,23,322,2
JFK,Terminal 5 (Jet Blue),4/22/2024,1400 - 1500,3,8,2,6,3,8,115,1
JFK,Terminal 5 (Jet Blue),4/22/2024,1500 - 1600,4,10,4,10,4,10,187,1
JFK,Terminal 5 (Jet Blue),4/22/2024,1600 - 1700,11,26,13,27,11,27,803,5
JFK,Terminal 5 (Jet Blue),4/22/2024,1800 - 1900,5,14,6,14,5,14,814,6
JFK,Terminal 5 (Jet Blue),4/22/2024,1900 - 2000,17,40,13,39,16,40,1069,7
JFK,Terminal 5 (Jet Blue),4/22/2024,2000 - 2100,13,46,19,46,14,46,339,2
JFK,Terminal 5 (Jet Blue),4/22/2024,2100 - 2200,13,28,15,28,13,28,814,5
JFK,Terminal 5 (Jet Blue),4/22/2024,2200 - 2300,8,35,19,31,10,35,672,4
JFK,Terminal 7 (British),4/22/2024,1100 - 1200,17,30,25,48,23,48,190,1
JFK,Terminal 7 (British),4/22/2024,1400 - 1500,14,40,31,56,26,56,271,1
JFK,Terminal 7 (British),4/22/2024,1500 - 1600,38,83,40,84,39,84,287,1
JFK,Terminal 7 (British),4/22/2024,1600 - 1700,15,38,34,65,25,65,278,1
JFK,Terminal 7 (British),4/22/2024,1700 - 1800,1,6,22,37,20,37,145,1
JFK,Terminal 7 (British),4/22/2024,1900 - 2000,12,41,34,78,27,78,537,3
JFK,Terminal 7 (British),4/22/2024,2100 - 2200,15,25,34,62,28,62,241,1
JFK,Terminal 7 (British),4/22/2024,2200 - 2300,17,56,41,58,28,58,447,2
JFK,Terminal 8 (American),4/22/2024,0500 - 0600,21,58,35,70,29,70,566,2
JFK,Terminal 8 (American),4/22/2024,0600 - 0700,15,59,42,66,31,66,453,2
JFK,Terminal 8 (American),4/22/2024,0700 - 0800,13,46,34,48,22,48,171,1
JFK,Terminal 8 (American),4/22/2024,0900 - 1000,21,52,34,54,28,54,340,1
JFK,Terminal 8 (American),4/22/2024,1000 - 1100,10,50,33,65,27,65,442,2
JFK,Terminal 8 (American),4/22/2024,1200 - 1300,8,27,20,42,15,42,518,2
JFK,Terminal 8 (American),4/22/2024,1300 - 1400,14,56,38,70,28,70,810,3
JFK,Terminal 8 (American),4/22/2024,1400 - 1500,14,36,51,91,39,91,1128,4
JFK,Terminal 8 (American),4/22/2024,1500 - 1600,18,52,47,81,30,81,905,5
JFK,Terminal 8 (American),4/22/2024,1600 - 1700,16,64,44,82,31,82,609,2
JFK,Terminal 8 (American),4/22/2024,1700 - 1800,11,27,25,41,21,41,770,3
JFK,Terminal 8 (American),4/22/2024,1800 - 1900,9,31,17,31,14,31,508,2
JFK,Terminal 8 (American),4/22/2024,1900 - 2000,12,32,23,43,19,43,638,3
JFK,Terminal 8 (American),4/22/2024,2000 - 2100,36,69,39,87,37,87,794,4
JFK,Terminal 8 (American),4/22/2024,2100 - 2200,16,26,19,26,17,26,136,1
JFK,Terminal 8 (American),4/22/2024,2200 - 2300,13,28,20,36,17,36,475,2
JFK,Terminal 1,4/23/2024,0100 - 0200,9,19,11,19,10,19,151,1
JFK,Terminal 1,4/23/2024,0900 - 1000,14,40,20,43,18,43,189,1
JFK,Terminal 1,4/23/2024,1000 - 1100,26,76,29,76,28,76,867,3
JFK,Terminal 1,4/23/2024,1100 - 1200,43,72,67,90,60,90,352,1
JFK,Terminal 1,4/23/2024,1200 - 1300,15,52,35,76,29,76,935,4
JFK,Terminal 1,4/23/2024,1300 - 1400,33,74,69,123,63,123,1126,4
JFK,Terminal 1,4/23/2024,1400 - 1500,42,71,72,98,60,98,233,2
JFK,Terminal 1,4/23/2024,1500 - 1600,12,63,38,74,30,74,417,2
JFK,Terminal 1,4/23/2024,1600 - 1700,24,63,75,135,66,135,638,2
JFK,Terminal 1,4/23/2024,1700 - 1800,28,55,40,56,32,56,331,1
JFK,Terminal 1,4/23/2024,1900 - 2000,11,28,25,44,18,44,594,3
JFK,Terminal 1,4/23/2024,2000 - 2100,20,65,62,138,45,138,1319,5
JFK,Terminal 1,4/23/2024,2200 - 2300,36,55,52,68,42,68,303,1
JFK,Terminal 1,4/23/2024,2300 - 0000,19,40,22,40,20,40,275,1
JFK,Terminal 4 (IAT),4/23/2024,0000 - 0100,13,31,20,50,17,50,304,2
JFK,Terminal 4 (IAT),4/23/2024,0100 - 0200,18,35,20,31,19,35,336,2
JFK,Terminal 4 (IAT),4/23/2024,0200 - 0300,11,29,14,28,12,29,327,2
JFK,Terminal 4 (IAT),4/23/2024,0300 - 0400,8,19,12,20,10,20,146,1
JFK,Terminal 4 (IAT),4/23/2024,0400 - 0500,22,61,34,66,29,66,521,2
JFK,Terminal 4 (IAT),4/23/2024,0500 - 0600,18,47,26,57,22,57,867,5
JFK,Terminal 4 (IAT),4/23/2024,0600 - 0700,12,26,20,29,17,29,142,1
JFK,Terminal 4 (IAT),4/23/2024,0700 - 0800,12,35,18,36,16,36,607,2
JFK,Terminal 4 (IAT),4/23/2024,0800 - 0900,10,57,16,60,13,60,415,2
JFK,Terminal 4 (IAT),4/23/2024,0900 - 1000,22,82,44,82,36,82,888,3
JFK,Terminal 4 (IAT),4/23/2024,1000 - 1100,12,38,24,51,19,51,405,2
JFK,Terminal 4 (IAT),4/23/2024,1100 - 1200,11,44,37,74,28,74,772,4
JFK,Terminal 4 (IAT),4/23/2024,1200 - 1300,32,84,68,100,47,100,1578,8
JFK,Terminal 4 (IAT),4/23/2024,1300 - 1400,21,60,51,86,36,86,1345,6
JFK,Terminal 4 (IAT),4/23/2024,1400 - 1500,30,81,58,99,46,99,1079,6
JFK,Terminal 4 (IAT),4/23/2024,1500 - 1600,28,113,62,111,40,113,1348,7
JFK,Terminal 4 (IAT),4/23/2024,1600 - 1700,29,131,80,167,58,167,1785,8
JFK,Terminal 4 (IAT),4/23/2024,1700 - 1800,46,125,119,216,69,216,1598,8
JFK,Terminal 4 (IAT),4/23/2024,1800 - 1900,63,113,67,118,63,118,622,4
JFK,Terminal 4 (IAT),4/23/2024,1900 - 2000,41,149,122,201,81,201,1305,5
JFK,Terminal 4 (IAT),4/23/2024,2000 - 2100,28,108,83,124,43,124,433,3
JFK,Terminal 4 (IAT),4/23/2024,2100 - 2200,17,55,45,106,36,106,454,5
JFK,Terminal 4 (IAT),4/23/2024,2200 - 2300,14,31,17,31,15,31,506,4
JFK,Terminal 4 (IAT),4/23/2024,2300 - 0000,16,38,23,40,20,40,410,3
JFK,Terminal 5 (Jet Blue),4/23/2024,0500 - 0600,12,33,20,34,15,34,183,1
JFK,Terminal 5 (Jet Blue),4/23/2024,0600 - 0700,13,37,16,37,14,37,537,4
JFK,Terminal 5 (Jet Blue),4/23/2024,0700 - 0800,13,41,22,41,18,41,512,3
JFK,Terminal 5 (Jet Blue),4/23/2024,0800 - 0900,9,32,20,33,14,33,267,2
JFK,Terminal 5 (Jet Blue),4/23/2024,0900 - 1000,8,30,11,30,9,30,233,2
JFK,Terminal 5 (Jet Blue),4/23/2024,1000 - 1100,8,26,10,26,8,26,280,2
JFK,Terminal 5 (Jet Blue),4/23/2024,1100 - 1200,3,14,9,19,5,19,282,2
JFK,Terminal 5 (Jet Blue),4/23/2024,1300 - 1400,7,18,15,25,10,25,127,1
JFK,Terminal 5 (Jet Blue),4/23/2024,1400 - 1500,3,9,7,15,4,15,132,1
JFK,Terminal 5 (Jet Blue),4/23/2024,1500 - 1600,9,31,15,32,11,32,514,3
JFK,Terminal 5 (Jet Blue),4/23/2024,1600 - 1700,8,31,18,27,9,31,622,4
JFK,Terminal 5 (Jet Blue),4/23/2024,1700 - 1800,7,21,11,25,8,25,478,3
JFK,Terminal 5 (Jet Blue),4/23/2024,1800 - 1900,12,30,15,29,13,30,549,4
JFK,Terminal 5 (Jet Blue),4/23/2024,1900 - 2000,12,41,15,41,12,41,496,3
JFK,Terminal 5 (Jet Blue),4/23/2024,2000 - 2100,10,40,19,39,11,40,641,4
JFK,Terminal 5 (Jet Blue),4/23/2024,2100 - 2200,13,44,25,44,15,44,1126,7
JFK,Terminal 5 (Jet Blue),4/23/2024,2200 - 2300,12,22,12,22,12,22,161,1
JFK,Terminal 7 (British),4/23/2024,0900 - 1000,18,31,33,56,29,56,246,1
JFK,Terminal 7 (British),4/23/2024,1100 - 1200,19,35,30,49,26,49,184,1
JFK,Terminal 7 (British),4/23/2024,1400 - 1500,31,98,51,102,45,102,568,2
JFK,Terminal 7 (British),4/23/2024,1600 - 1700,16,58,36,60,27,60,246,1
JFK,Terminal 7 (British),4/23/2024,1700 - 1800,5,16,18,34,14,34,130,1
JFK,Terminal 7 (British),4/23/2024,1900 - 2000,6,16,13,23,11,23,134,1
JFK,Terminal 7 (British),4/23/2024,2000 - 2100,11,46,32,57,27,57,260,1
JFK,Terminal 7 (British),4/23/2024,2200 - 2300,16,50,43,73,31,73,250,1
JFK,Terminal 7 (British),4/23/2024,2300 - 0000,16,45,28,48,24,48,194,1
JFK,Terminal 8 (American),4/23/2024,0100 - 0200,6,13,7,13,6,13,111,1
JFK,Terminal 8 (American),4/23/2024,0600 - 0700,20,56,33,61,29,61,1196,5
JFK,Terminal 8 (American),4/23/2024,0900 - 1000,32,68,41,74,37,74,338,1
JFK,Terminal 8 (American),4/23/2024,1000 - 1100,7,20,18,38,15,38,223,1
JFK,Terminal 8 (American),4/23/2024,1100 - 1200,16,31,33,51,28,51,199,1
JFK,Terminal 8 (American),4/23/2024,1200 - 1300,11,35,55,121,43,121,704,3
JFK,Terminal 8 (American),4/23/2024,1300 - 1400,17,44,64,116,42,116,811,3
JFK,Terminal 8 (American),4/23/2024,1400 - 1500,15,63,79,125,56,125,758,3
JFK,Terminal 8 (American),4/23/2024,1500 - 1600,35,102,76,122,50,122,987,5
JFK,Terminal 8 (American),4/23/2024,1600 - 1700,23,75,70,118,49,118,518,2
JFK,Terminal 8 (American),4/23/2024,1700 - 1800,17,55,44,73,37,73,534,2
JFK,Terminal 8 (American),4/23/2024,1800 - 1900,17,66,45,74,32,74,744,3
JFK,Terminal 8 (American),4/23/2024,1900 - 2000,11,32,18,39,16,39,366,2
JFK,Terminal 8 (American),4/23/2024,2000 - 2100,17,76,26,65,21,76,674,3
JFK,Terminal 8 (American),4/23/2024,2100 - 2200,35,61,62,102,46,102,772,4
JFK,Terminal 8 (American),4/23/2024,2200 - 2300,29,64,46,67,38,67,416,2
JFK,Terminal 8 (American),4/23/2024,2300 - 0000,14,33,22,36,18,36,85,1
JFK,Terminal 1,4/24/2024,0000 - 0100,16,43,21,42,19,43,328,2
JFK,Terminal 1,4/24/2024,0900 - 1000,20,36,22,38,21,38,243,1
JFK,Terminal 1,4/24/2024,1000 - 1100,23,86,36,86,33,86,579,2
JFK,Terminal 1,4/24/2024,1100 - 1200,26,70,62,96,50,96,638,2
JFK,Terminal 1,4/24/2024,1200 - 1300,21,60,43,65,36,65,544,2
JFK,Terminal 1,4/24/2024,1300 - 1400,22,52,63,114,58,114,1281,5
JFK,Terminal 1,4/24/2024,1400 - 1500,32,55,49,62,45,62,98,1
JFK,Terminal 1,4/24/2024,1600 - 1700,22,121,78,147,66,147,1416,5
JFK,Terminal 1,4/24/2024,1700 - 1800,60,86,89,113,78,113,469,2
JFK,Terminal 1,4/24/2024,1800 - 1900,32,50,41,63,35,63,236,1
JFK,Terminal 1,4/24/2024,1900 - 2000,15,46,28,46,22,46,605,3
JFK,Terminal 1,4/24/2024,2000 - 2100,31,69,44,77,40,77,568,2
JFK,Terminal 1,4/24/2024,2100 - 2200,33,60,41,67,37,67,416,2
JFK,Terminal 1,4/24/2024,2200 - 2300,39,91,61,107,50,107,921,3
JFK,Terminal 1,4/24/2024,2300 - 0000,35,73,51,75,47,75,357,1
JFK,Terminal 4 (IAT),4/24/2024,0000 - 0100,9,43,24,48,16,48,494,3
JFK,Terminal 4 (IAT),4/24/2024,0100 - 0200,9,35,17,36,13,36,489,3
JFK,Terminal 4 (IAT),4/24/2024,0300 - 0400,12,33,19,40,15,40,327,2
JFK,Terminal 4 (IAT),4/24/2024,0400 - 0500,11,61,25,61,19,61,401,2
JFK,Terminal 4 (IAT),4/24/2024,0500 - 0600,25,94,56,93,44,94,897,5
JFK,Terminal 4 (IAT),4/24/2024,0600 - 0700,19,65,47,68,35,68,215,1
JFK,Terminal 4 (IAT),4/24/2024,0700 - 0800,14,27,23,41,21,41,476,2
JFK,Terminal 4 (IAT),4/24/2024,0800 - 0900,19,66,25,69,23,69,542,2
JFK,Terminal 4 (IAT),4/24/2024,0900 - 1000,23,57,33,68,30,68,693,2
JFK,Terminal 4 (IAT),4/24/2024,1000 - 1100,18,58,30,59,25,59,648,2
JFK,Terminal 4 (IAT),4/24/2024,1100 - 1200,26,104,59,157,45,157,1242,6
JFK,Terminal 4 (IAT),4/24/2024,1200 - 1300,53,101,94,142,70,142,937,5
JFK,Terminal 4 (IAT),4/24/2024,1300 - 1400,33,127,98,143,74,143,1620,7
JFK,Terminal 4 (IAT),4/24/2024,1400 - 1500,12,36,82,131,48,131,1229,6
JFK,Terminal 4 (IAT),4/24/2024,1500 - 1600,41,124,74,135,59,135,1961,8
JFK,Terminal 4 (IAT),4/24/2024,1600 - 1700,56,115,87,124,74,124,1221,6
JFK,Terminal 4 (IAT),4/24/2024,1700 - 1800,44,89,83,123,57,123,879,4
JFK,Terminal 4 (IAT),4/24/2024,1800 - 1900,27,78,48,83,34,83,1020,6
JFK,Terminal 4 (IAT),4/24/2024,1900 - 2000,21,52,43,72,28,72,1005,5
JFK,Terminal 4 (IAT),4/24/2024,2000 - 2100,15,26,31,55,23,55,150,1
JFK,Terminal 4 (IAT),4/24/2024,2100 - 2200,11,57,41,76,32,76,969,4
JFK,Terminal 4 (IAT),4/24/2024,2200 - 2300,17,47,34,67,23,67,785,5
JFK,Terminal 4 (IAT),4/24/2024,2300 - 0000,21,77,33,75,26,77,512,4
JFK,Terminal 5 (Jet Blue),4/24/2024,0500 - 0600,27,73,39,73,32,73,329,2
JFK,Terminal 5 (Jet Blue),4/24/2024,0600 - 0700,19,64,45,68,30,68,453,3
JFK,Terminal 5 (Jet Blue),4/24/2024,0700 - 0800,14,50,46,50,24,50,69,1
