Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),4/28/2024,2200 - 2300,22,64,38,65,28,65,955,4
JFK,Terminal 1,4/29/2024,0000 - 0100,6,14,9,20,8,20,162,1
JFK,Terminal 1,4/29/2024,0800 - 0900,25,75,34,74,28,75,319,1
JFK,Terminal 1,4/29/2024,0900 - 1000,44,75,37,73,42,75,286,1
JFK,Terminal 1,4/29/2024,1000 - 1100,16,43,44,100,33,100,872,3
JFK,Terminal 1,4/29/2024,1100 - 1200,18,39,70,111,49,111,586,2
JFK,Terminal 1,4/29/2024,1200 - 1300,33,92,68,126,60,126,809,3
JFK,Terminal 1,4/29/2024,1300 - 1400,31,55,84,120,63,120,840,3
JFK,Terminal 1,4/29/2024,1400 - 1500,27,49,70,118,47,118,487,2
JFK,Terminal 1,4/29/2024,1500 - 1600,19,40,80,138,58,138,947,3
JFK,Terminal 1,4/29/2024,1600 - 1700,35,97,94,145,59,145,862,3
JFK,Terminal 1,4/29/2024,1700 - 1800,22,37,47,66,29,66,151,1
JFK,Terminal 1,4/29/2024,1800 - 1900,12,23,14,22,12,23,717,3
JFK,Terminal 1,4/29/2024,1900 - 2000,17,54,23,68,19,68,1398,5
JFK,Terminal 1,4/29/2024,2000 - 2100,22,38,30,50,25,50,653,2
JFK,Terminal 1,4/29/2024,2200 - 2300,13,26,15,26,13,26,617,2
JFK,Terminal 4 (IAT),4/29/2024,0000 - 0100,11,29,11,27,11,29,669,4
JFK,Terminal 4 (IAT),4/29/2024,0200 - 0300,10,20,10,20,10,20,347,2
JFK,Terminal 4 (IAT),4/29/2024,0300 - 0400,6,16,6,13,6,16,146,1
JFK,Terminal 4 (IAT),4/29/2024,0400 - 0500,12,28,13,28,13,28,199,1
JFK,Terminal 4 (IAT),4/29/2024,0500 - 0600,21,55,21,52,21,55,1089,6
JFK,Terminal 4 (IAT),4/29/2024,0600 - 0700,11,21,12,22,12,22,216,1
JFK,Terminal 4 (IAT),4/29/2024,0700 - 0800,14,52,31,61,24,61,896,3
JFK,Terminal 4 (IAT),4/29/2024,0800 - 0900,25,54,27,54,26,54,729,2
JFK,Terminal 4 (IAT),4/29/2024,0900 - 1000,23,59,41,65,33,65,710,2
JFK,Terminal 4 (IAT),4/29/2024,1000 - 1100,13,28,20,34,17,34,437,2
JFK,Terminal 4 (IAT),4/29/2024,1100 - 1200,14,46,18,54,15,54,1197,5
JFK,Terminal 4 (IAT),4/29/2024,1200 - 1300,15,74,36,83,23,83,1479,6
JFK,Terminal 4 (IAT),4/29/2024,1300 - 1400,18,53,40,92,24,92,1509,6
JFK,Terminal 4 (IAT),4/29/2024,1400 - 1500,22,74,39,77,27,77,1503,6
JFK,Terminal 4 (IAT),4/29/2024,1500 - 1600,10,52,38,68,24,68,975,4
JFK,Terminal 4 (IAT),4/29/2024,1600 - 1700,16,36,21,45,18,45,2563,11
JFK,Terminal 4 (IAT),4/29/2024,1700 - 1800,15,33,17,31,15,33,924,4
JFK,Terminal 4 (IAT),4/29/2024,1800 - 1900,18,48,27,71,20,71,1293,5
JFK,Terminal 4 (IAT),4/29/2024,2000 - 2100,24,63,33,62,26,63,1081,5
JFK,Terminal 4 (IAT),4/29/2024,2100 - 2200,23,46,33,48,27,48,470,2
JFK,Terminal 4 (IAT),4/29/2024,2200 - 2300,9,25,10,25,9,25,660,3
JFK,Terminal 4 (IAT),4/29/2024,2300 - 0000,10,34,21,37,12,37,657,4
JFK,Terminal 5 (Jet Blue),4/29/2024,0500 - 0600,10,25,12,29,11,29,358,2
JFK,Terminal 5 (Jet Blue),4/29/2024,0600 - 0700,12,39,24,41,14,41,857,5
JFK,Terminal 5 (Jet Blue),4/29/2024,0700 - 0800,9,32,21,32,13,32,196,1
JFK,Terminal 5 (Jet Blue),4/29/2024,0800 - 0900,7,17,6,16,7,17,294,2
JFK,Terminal 5 (Jet Blue),4/29/2024,0900 - 1000,13,28,12,28,13,28,342,2
JFK,Terminal 5 (Jet Blue),4/29/2024,1000 - 1100,10,31,13,32,11,32,344,2
JFK,Terminal 5 (Jet Blue),4/29/2024,1100 - 1200,4,14,6,14,4,14,289,2
JFK,Terminal 5 (Jet Blue),4/29/2024,1300 - 1400,6,21,9,22,7,22,334,2
JFK,Terminal 5 (Jet Blue),4/29/2024,1400 - 1500,4,13,4,13,4,13,132,1
JFK,Terminal 5 (Jet Blue),4/29/2024,1500 - 1600,6,23,10,23,6,23,486,3
JFK,Terminal 5 (Jet Blue),4/29/2024,1600 - 1700,7,20,7,13,7,20,565,3
JFK,Terminal 5 (Jet Blue),4/29/2024,1700 - 1800,9,29,18,29,9,29,653,4
JFK,Terminal 5 (Jet Blue),4/29/2024,1800 - 1900,8,20,7,20,8,20,435,3
JFK,Terminal 5 (Jet Blue),4/29/2024,1900 - 2000,5,19,6,19,5,19,833,5
JFK,Terminal 5 (Jet Blue),4/29/2024,2000 - 2100,10,31,12,35,10,35,666,4
JFK,Terminal 5 (Jet Blue),4/29/2024,2100 - 2200,11,37,12,29,11,37,722,4
JFK,Terminal 5 (Jet Blue),4/29/2024,2200 - 2300,7,16,8,16,7,16,555,3
JFK,Terminal 7 (British),4/29/2024,1100 - 1200,9,17,21,38,15,38,358,2
JFK,Terminal 7 (British),4/29/2024,1300 - 1400,25,60,30,61,27,61,308,1
JFK,Terminal 7 (British),4/29/2024,1400 - 1500,10,45,31,60,24,60,303,1
JFK,Terminal 7 (British),4/29/2024,1500 - 1600,23,44,35,49,27,49,327,1
JFK,Terminal 7 (British),4/29/2024,1700 - 1800,9,18,15,27,12,27,239,1
JFK,Terminal 7 (British),4/29/2024,1800 - 1900,7,17,13,20,9,20,151,1
JFK,Terminal 7 (British),4/29/2024,1900 - 2000,8,30,24,44,17,44,295,1
JFK,Terminal 7 (British),4/29/2024,2000 - 2100,20,41,26,47,22,47,207,1
JFK,Terminal 7 (British),4/29/2024,2100 - 2200,18,35,24,41,20,41,321,1
JFK,Terminal 7 (British),4/29/2024,2200 - 2300,17,29,24,29,18,29,300,1
JFK,Terminal 7 (British),4/29/2024,2300 - 0000,8,16,7,16,8,16,191,1
JFK,Terminal 8 (American),4/29/2024,0500 - 0600,21,54,31,57,26,57,562,2
JFK,Terminal 8 (American),4/29/2024,0600 - 0700,16,37,22,39,19,39,446,2
JFK,Terminal 8 (American),4/29/2024,0700 - 0800,9,25,15,25,12,25,273,1
JFK,Terminal 8 (American),4/29/2024,0800 - 0900,14,36,21,36,17,36,349,1
JFK,Terminal 8 (American),4/29/2024,1000 - 1100,19,45,29,52,25,52,449,2
JFK,Terminal 8 (American),4/29/2024,1200 - 1300,13,37,23,40,18,40,546,2
JFK,Terminal 8 (American),4/29/2024,1300 - 1400,17,34,16,59,16,59,821,3
JFK,Terminal 8 (American),4/29/2024,1400 - 1500,24,53,35,75,29,75,1155,4
JFK,Terminal 8 (American),4/29/2024,1500 - 1600,15,67,34,64,22,67,1410,6
JFK,Terminal 8 (American),4/29/2024,1700 - 1800,11,24,17,32,14,32,853,3
JFK,Terminal 8 (American),4/29/2024,1800 - 1900,17,28,15,28,17,28,519,2
JFK,Terminal 8 (American),4/29/2024,1900 - 2000,8,21,15,29,13,29,837,3
JFK,Terminal 8 (American),4/29/2024,2000 - 2100,43,70,42,76,42,76,880,4
JFK,Terminal 8 (American),4/29/2024,2100 - 2200,37,59,39,58,37,59,714,3
JFK,Terminal 8 (American),4/29/2024,2200 - 2300,7,20,13,25,10,25,259,1
JFK,Terminal 1,4/30/2024,0000 - 0100,12,36,16,36,14,36,696,3
JFK,Terminal 1,4/30/2024,0900 - 1000,36,73,35,73,36,73,606,2
JFK,Terminal 1,4/30/2024,1000 - 1100,25,75,60,103,43,103,940,3
JFK,Terminal 1,4/30/2024,1100 - 1200,22,40,70,103,47,103,363,1
JFK,Terminal 1,4/30/2024,1200 - 1300,19,35,69,113,53,113,816,3
JFK,Terminal 1,4/30/2024,1300 - 1400,33,51,75,105,55,105,788,3
JFK,Terminal 1,4/30/2024,1400 - 1500,22,76,59,95,43,95,771,3
JFK,Terminal 1,4/30/2024,1500 - 1600,12,59,51,82,36,82,947,3
JFK,Terminal 1,4/30/2024,1600 - 1700,16,35,69,105,45,105,235,1
JFK,Terminal 1,4/30/2024,1700 - 1800,22,45,43,70,30,70,333,1
JFK,Terminal 1,4/30/2024,1800 - 1900,17,39,17,39,17,39,854,3
JFK,Terminal 1,4/30/2024,2000 - 2100,13,29,26,51,17,51,1123,4
JFK,Terminal 1,4/30/2024,2100 - 2200,13,29,21,39,17,39,351,1
JFK,Terminal 1,4/30/2024,2200 - 2300,19,33,20,33,19,33,326,1
JFK,Terminal 1,4/30/2024,2300 - 0000,15,30,15,29,15,30,473,2
JFK,Terminal 4 (IAT),4/30/2024,0000 - 0100,8,17,9,17,8,17,322,2
JFK,Terminal 4 (IAT),4/30/2024,0100 - 0200,10,23,11,23,10,23,357,2
JFK,Terminal 4 (IAT),4/30/2024,0200 - 0300,17,41,24,36,19,41,104,1
JFK,Terminal 4 (IAT),4/30/2024,0300 - 0400,7,25,10,26,8,26,143,1
JFK,Terminal 4 (IAT),4/30/2024,0400 - 0500,9,24,11,24,10,24,371,2
JFK,Terminal 4 (IAT),4/30/2024,0500 - 0600,28,65,32,61,29,65,1167,6
JFK,Terminal 4 (IAT),4/30/2024,0600 - 0700,25,38,29,38,27,38,216,1
JFK,Terminal 4 (IAT),4/30/2024,0700 - 0800,16,52,20,52,18,52,1089,4
JFK,Terminal 4 (IAT),4/30/2024,0800 - 0900,11,36,16,36,13,36,937,3
JFK,Terminal 4 (IAT),4/30/2024,0900 - 1000,12,23,16,25,14,25,243,1
JFK,Terminal 4 (IAT),4/30/2024,1000 - 1100,11,40,22,51,17,51,672,3
JFK,Terminal 4 (IAT),4/30/2024,1100 - 1200,16,47,44,87,29,87,1270,6
JFK,Terminal 4 (IAT),4/30/2024,1200 - 1300,20,56,26,53,22,56,1432,6
JFK,Terminal 4 (IAT),4/30/2024,1300 - 1400,27,52,38,81,31,81,1548,7
JFK,Terminal 4 (IAT),4/30/2024,1400 - 1500,28,70,79,135,54,135,1794,7
JFK,Terminal 4 (IAT),4/30/2024,1500 - 1600,26,107,73,120,36,120,1652,7
JFK,Terminal 4 (IAT),4/30/2024,1600 - 1700,32,80,62,122,40,122,2098,9
JFK,Terminal 4 (IAT),4/30/2024,1700 - 1800,12,32,21,36,13,36,375,2
JFK,Terminal 4 (IAT),4/30/2024,1800 - 1900,14,41,29,58,18,58,1265,6
JFK,Terminal 4 (IAT),4/30/2024,1900 - 2000,13,32,41,71,24,71,686,2
JFK,Terminal 4 (IAT),4/30/2024,2000 - 2100,23,62,31,69,26,69,1299,5
JFK,Terminal 4 (IAT),4/30/2024,2100 - 2200,28,54,33,55,29,55,210,1
JFK,Terminal 4 (IAT),4/30/2024,2200 - 2300,14,38,23,49,17,49,803,4
JFK,Terminal 4 (IAT),4/30/2024,2300 - 0000,13,66,23,66,17,66,1009,5
JFK,Terminal 5 (Jet Blue),4/30/2024,0500 - 0600,17,40,18,40,17,40,369,2
JFK,Terminal 5 (Jet Blue),4/30/2024,0600 - 0700,22,49,29,49,24,49,695,4
JFK,Terminal 5 (Jet Blue),4/30/2024,0700 - 0800,12,41,23,41,15,41,327,2
JFK,Terminal 5 (Jet Blue),4/30/2024,0800 - 0900,14,26,15,26,14,26,159,1
JFK,Terminal 5 (Jet Blue),4/30/2024,0900 - 1000,19,46,19,48,19,48,674,4
JFK,Terminal 5 (Jet Blue),4/30/2024,1000 - 1100,8,21,11,19,8,21,289,2
JFK,Terminal 5 (Jet Blue),4/30/2024,1200 - 1300,3,11,5,13,4,13,126,1
JFK,Terminal 5 (Jet Blue),4/30/2024,1400 - 1500,3,10,4,10,3,10,133,1
JFK,Terminal 5 (Jet Blue),4/30/2024,1500 - 1600,11,27,16,28,12,28,654,4
JFK,Terminal 5 (Jet Blue),4/30/2024,1600 - 1700,2,9,3,9,2,9,400,2
JFK,Terminal 5 (Jet Blue),4/30/2024,1700 - 1800,7,18,8,16,7,18,483,3
JFK,Terminal 5 (Jet Blue),4/30/2024,1800 - 1900,7,23,8,23,7,23,765,5
JFK,Terminal 5 (Jet Blue),4/30/2024,1900 - 2000,7,23,8,20,7,23,676,4
JFK,Terminal 5 (Jet Blue),4/30/2024,2000 - 2100,16,44,20,42,17,44,521,3
JFK,Terminal 5 (Jet Blue),4/30/2024,2100 - 2200,11,28,10,24,11,28,471,3
JFK,Terminal 5 (Jet Blue),4/30/2024,2200 - 2300,8,18,10,18,8,18,389,2
JFK,Terminal 7 (British),4/30/2024,0200 - 0300,26,32,0,0,26,32,23,1
JFK,Terminal 7 (British),4/30/2024,1000 - 1100,12,41,41,75,33,75,239,1
JFK,Terminal 7 (British),4/30/2024,1100 - 1200,30,49,42,58,35,58,202,1
JFK,Terminal 7 (British),4/30/2024,1300 - 1400,53,102,55,102,54,102,308,1
JFK,Terminal 7 (British),4/30/2024,1400 - 1500,44,122,93,149,75,149,300,1
JFK,Terminal 7 (British),4/30/2024,1500 - 1600,28,64,86,134,54,134,302,1
JFK,Terminal 7 (British),4/30/2024,1600 - 1700,18,30,50,71,37,71,189,1
JFK,Terminal 7 (British),4/30/2024,1800 - 1900,11,19,11,19,11,19,153,1
JFK,Terminal 7 (British),4/30/2024,2000 - 2100,17,37,32,60,26,60,267,1
JFK,Terminal 7 (British),4/30/2024,2100 - 2200,26,50,26,50,26,50,585,2
JFK,Terminal 7 (British),4/30/2024,2200 - 2300,22,43,35,59,27,59,190,1
JFK,Terminal 8 (American),4/30/2024,0500 - 0600,12,34,20,35,15,35,230,1
JFK,Terminal 8 (American),4/30/2024,0600 - 0700,18,44,22,45,20,45,780,3
JFK,Terminal 8 (American),4/30/2024,0700 - 0800,9,26,16,26,13,26,253,1
JFK,Terminal 8 (American),4/30/2024,0800 - 0900,17,42,27,45,21,45,342,1
JFK,Terminal 8 (American),4/30/2024,1000 - 1100,15,41,27,48,21,48,441,2
JFK,Terminal 8 (American),4/30/2024,1200 - 1300,8,31,25,54,19,54,786,3
JFK,Terminal 8 (American),4/30/2024,1300 - 1400,26,56,42,62,31,62,873,3
JFK,Terminal 8 (American),4/30/2024,1400 - 1500,11,22,18,45,15,45,530,2
JFK,Terminal 8 (American),4/30/2024,1500 - 1600,19,61,33,62,24,62,1324,5
JFK,Terminal 8 (American),4/30/2024,1600 - 1700,13,26,18,35,15,35,669,3
JFK,Terminal 8 (American),4/30/2024,1700 - 1800,14,34,24,41,20,41,619,2
JFK,Terminal 8 (American),4/30/2024,1800 - 1900,11,31,20,35,16,35,820,3
JFK,Terminal 8 (American),4/30/2024,1900 - 2000,8,27,16,28,12,28,543,2
JFK,Terminal 8 (American),4/30/2024,2000 - 2100,15,32,22,46,17,46,567,3
JFK,Terminal 8 (American),4/30/2024,2100 - 2200,19,36,31,57,24,57,682,3
JFK,Terminal 8 (American),4/30/2024,2200 - 2300,24,58,40,67,31,67,490,2
JFK,Terminal 1,5/1/2024,0000 - 0100,18,29,16,29,17,29,162,1
JFK,Terminal 1,5/1/2024,0900 - 1000,31,55,42,80,38,80,553,2
JFK,Terminal 1,5/1/2024,1000 - 1100,23,69,73,112,60,112,691,2
JFK,Terminal 1,5/1/2024,1100 - 1200,27,50,119,174,103,174,598,2
JFK,Terminal 1,5/1/2024,1200 - 1300,28,145,131,222,102,222,1040,4
JFK,Terminal 1,5/1/2024,1300 - 1400,34,74,147,200,120,200,629,2
JFK,Terminal 1,5/1/2024,1400 - 1500,50,136,132,187,115,187,419,2
JFK,Terminal 1,5/1/2024,1500 - 1600,38,187,156,212,133,212,778,3
JFK,Terminal 1,5/1/2024,1600 - 1700,57,146,126,181,90,181,1083,5
JFK,Terminal 1,5/1/2024,1700 - 1800,20,35,110,158,82,158,285,1
JFK,Terminal 1,5/1/2024,1800 - 1900,57,76,111,138,74,138,286,1
JFK,Terminal 1,5/1/2024,1900 - 2000,40,100,100,149,67,149,1165,4
JFK,Terminal 1,5/1/2024,2000 - 2100,47,78,98,149,72,149,480,2
JFK,Terminal 1,5/1/2024,2100 - 2200,39,68,72,101,54,101,278,1
JFK,Terminal 1,5/1/2024,2200 - 2300,41,83,80,106,62,106,1060,5
JFK,Terminal 4 (IAT),5/1/2024,0000 - 0100,19,67,38,68,24,68,972,5
JFK,Terminal 4 (IAT),5/1/2024,0100 - 0200,9,21,13,24,10,24,181,1
JFK,Terminal 4 (IAT),5/1/2024,0200 - 0300,10,25,14,26,12,26,182,1
JFK,Terminal 4 (IAT),5/1/2024,0300 - 0400,16,28,17,28,16,28,202,1
JFK,Terminal 4 (IAT),5/1/2024,0400 - 0500,16,35,21,38,17,38,477,2
JFK,Terminal 4 (IAT),5/1/2024,0500 - 0600,23,68,43,75,31,75,1522,8
JFK,Terminal 4 (IAT),5/1/2024,0600 - 0700,14,28,24,32,19,32,216,1
JFK,Terminal 4 (IAT),5/1/2024,0700 - 0800,27,66,39,79,34,79,1153,5
JFK,Terminal 4 (IAT),5/1/2024,0800 - 0900,13,27,27,46,22,46,230,1
JFK,Terminal 4 (IAT),5/1/2024,0900 - 1000,37,136,73,165,60,165,1549,4
JFK,Terminal 4 (IAT),5/1/2024,1000 - 1100,32,127,106,177,80,177,940,4
JFK,Terminal 4 (IAT),5/1/2024,1100 - 1200,24,127,92,160,63,160,653,3
JFK,Terminal 4 (IAT),5/1/2024,1200 - 1300,29,100,72,125,44,125,1004,5
JFK,Terminal 4 (IAT),5/1/2024,1300 - 1400,19,49,58,96,39,96,1291,6
JFK,Terminal 4 (IAT),5/1/2024,1400 - 1500,40,109,70,160,55,160,3023,12
JFK,Terminal 4 (IAT),5/1/2024,1500 - 1600,20,127,101,181,73,181,1349,5
JFK,Terminal 4 (IAT),5/1/2024,1600 - 1700,31,140,120,215,63,215,1536,7
JFK,Terminal 4 (IAT),5/1/2024,1700 - 1800,29,62,47,164,31,164,555,3
JFK,Terminal 4 (IAT),5/1/2024,1800 - 1900,31,126,100,180,62,180,1512,6
JFK,Terminal 4 (IAT),5/1/2024,1900 - 2000,28,62,81,185,45,185,453,3
JFK,Terminal 4 (IAT),5/1/2024,2000 - 2100,18,37,54,113,27,113,480,3
JFK,Terminal 4 (IAT),5/1/2024,2100 - 2200,13,41,48,89,19,89,448,2
JFK,Terminal 4 (IAT),5/1/2024,2200 - 2300,29,80,52,96,39,96,1000,4
JFK,Terminal 4 (IAT),5/1/2024,2300 - 0000,24,88,59,107,41,107,622,4
JFK,Terminal 5 (Jet Blue),5/1/2024,0500 - 0600,23,35,22,35,23,35,162,1
JFK,Terminal 5 (Jet Blue),5/1/2024,0600 - 0700,24,88,54,109,33,109,697,4
JFK,Terminal 5 (Jet Blue),5/1/2024,0700 - 0800,46,121,94,122,63,122,200,1
JFK,Terminal 5 (Jet Blue),5/1/2024,0800 - 0900,25,130,76,132,45,132,612,4
JFK,Terminal 5 (Jet Blue),5/1/2024,0900 - 1000,34,137,88,138,56,138,424,3
JFK,Terminal 5 (Jet Blue),5/1/2024,1000 - 1100,31,119,81,119,48,119,497,3
JFK,Terminal 5 (Jet Blue),5/1/2024,1300 - 1400,10,36,11,34,11,36,333,2
JFK,Terminal 5 (Jet Blue),5/1/2024,1400 - 1500,12,46,30,47,16,47,673,4
JFK,Terminal 5 (Jet Blue),5/1/2024,1500 - 1600,4,23,13,27,8,27,294,2
JFK,Terminal 5 (Jet Blue),5/1/2024,1600 - 1700,7,23,9,23,7,23,500,3
JFK,Terminal 5 (Jet Blue),5/1/2024,1700 - 1800,4,13,4,9,4,13,161,1
JFK,Terminal 5 (Jet Blue),5/1/2024,1800 - 1900,15,43,20,43,15,43,694,4
JFK,Terminal 5 (Jet Blue),5/1/2024,1900 - 2000,17,41,17,38,17,41,846,5
JFK,Terminal 5 (Jet Blue),5/1/2024,2000 - 2100,10,34,11,34,10,34,713,4
JFK,Terminal 5 (Jet Blue),5/1/2024,2100 - 2200,8,18,9,18,8,18,520,3
JFK,Terminal 7 (British),5/1/2024,1000 - 1100,12,25,19,35,17,35,191,1
JFK,Terminal 7 (British),5/1/2024,1100 - 1200,7,15,19,30,14,30,149,1
JFK,Terminal 7 (British),5/1/2024,1300 - 1400,24,76,42,81,36,81,552,2
JFK,Terminal 7 (British),5/1/2024,1500 - 1600,19,36,36,65,28,65,268,1
JFK,Terminal 7 (British),5/1/2024,1700 - 1800,14,60,37,66,31,66,256,1
JFK,Terminal 7 (British),5/1/2024,1900 - 2000,14,30,36,60,28,60,147,1
JFK,Terminal 7 (British),5/1/2024,2000 - 2100,34,67,69,159,56,159,514,2
JFK,Terminal 7 (British),5/1/2024,2100 - 2200,41,208,114,238,62,238,774,3
JFK,Terminal 7 (British),5/1/2024,2200 - 2300,61,133,70,133,62,133,215,1
JFK,Terminal 7 (British),5/1/2024,2300 - 0000,51,125,87,147,63,147,121,1
JFK,Terminal 8 (American),5/1/2024,0500 - 0600,40,76,47,78,43,78,499,2
JFK,Terminal 8 (American),5/1/2024,0600 - 0700,7,17,14,26,12,26,272,1
JFK,Terminal 8 (American),5/1/2024,0700 - 0800,21,47,29,67,26,67,593,2
JFK,Terminal 8 (American),5/1/2024,0800 - 0900,26,53,36,68,32,68,514,2
JFK,Terminal 8 (American),5/1/2024,1000 - 1100,15,49,34,65,30,65,449,2
JFK,Terminal 8 (American),5/1/2024,1100 - 1200,12,22,40,78,34,78,272,1
JFK,Terminal 8 (American),5/1/2024,1200 - 1300,13,28,66,106,53,106,495,2
JFK,Terminal 8 (American),5/1/2024,1300 - 1400,21,74,67,107,47,107,780,3
JFK,Terminal 8 (American),5/1/2024,1400 - 1500,16,64,103,197,73,197,1166,4
JFK,Terminal 8 (American),5/1/2024,1500 - 1600,29,146,107,161,67,161,1421,6
JFK,Terminal 8 (American),5/1/2024,1700 - 1800,16,105,75,111,62,111,852,3
JFK,Terminal 8 (American),5/1/2024,1800 - 1900,19,63,59,84,43,84,514,2
JFK,Terminal 8 (American),5/1/2024,1900 - 2000,43,76,61,91,56,91,571,2
JFK,Terminal 8 (American),5/1/2024,2000 - 2100,19,49,57,81,39,81,684,3
JFK,Terminal 8 (American),5/1/2024,2100 - 2200,23,67,58,78,38,78,690,3
JFK,Terminal 8 (American),5/1/2024,2200 - 2300,30,89,58,99,45,99,815,3
JFK,Terminal 1,5/2/2024,0000 - 0100,22,49,27,53,26,53,521,2
JFK,Terminal 1,5/2/2024,0200 - 0300,2,4,0,0,2,4,12,1
JFK,Terminal 1,5/2/2024,0800 - 0900,20,53,23,53,21,53,183,1
JFK,Terminal 1,5/2/2024,0900 - 1000,15,35,33,54,29,54,513,2
JFK,Terminal 1,5/2/2024,1000 - 1100,15,34,19,39,17,39,595,2
JFK,Terminal 1,5/2/2024,1100 - 1200,24,62,37,62,31,62,649,2
JFK,Terminal 1,5/2/2024,1200 - 1300,13,58,29,63,26,63,744,3
JFK,Terminal 1,5/2/2024,1300 - 1400,18,36,37,58,31,58,798,3
JFK,Terminal 1,5/2/2024,1400 - 1500,15,39,29,49,24,49,489,3
JFK,Terminal 1,5/2/2024,1500 - 1600,10,33,29,74,24,74,588,2
JFK,Terminal 1,5/2/2024,1600 - 1700,30,81,68,102,54,102,887,4
JFK,Terminal 1,5/2/2024,1700 - 1800,16,27,49,70,37,70,110,1
JFK,Terminal 1,5/2/2024,1800 - 1900,19,43,35,56,26,56,783,3
JFK,Terminal 1,5/2/2024,1900 - 2000,10,24,19,32,18,32,226,1
JFK,Terminal 1,5/2/2024,2000 - 2100,18,44,33,58,26,58,867,3
JFK,Terminal 1,5/2/2024,2100 - 2200,22,43,31,58,26,58,673,2
JFK,Terminal 1,5/2/2024,2300 - 0000,9,25,11,26,10,26,285,1
JFK,Terminal 4 (IAT),5/2/2024,0000 - 0100,18,75,40,74,24,75,776,4
JFK,Terminal 4 (IAT),5/2/2024,0100 - 0200,11,23,18,23,12,23,161,1
JFK,Terminal 4 (IAT),5/2/2024,0200 - 0300,10,22,10,22,10,22,303,2
JFK,Terminal 4 (IAT),5/2/2024,0300 - 0400,13,34,21,34,16,34,162,1
JFK,Terminal 4 (IAT),5/2/2024,0400 - 0500,12,36,12,23,12,36,269,1
JFK,Terminal 4 (IAT),5/2/2024,0500 - 0600,25,58,34,65,30,65,893,5
JFK,Terminal 4 (IAT),5/2/2024,0600 - 0700,15,31,17,35,16,35,404,2
JFK,Terminal 4 (IAT),5/2/2024,0700 - 0800,14,44,50,162,40,162,1314,5
JFK,Terminal 4 (IAT),5/2/2024,0800 - 0900,13,55,23,58,20,58,832,3
JFK,Terminal 4 (IAT),5/2/2024,0900 - 1000,13,46,29,50,23,50,709,2
JFK,Terminal 4 (IAT),5/2/2024,1000 - 1100,13,38,18,38,16,38,862,3
JFK,Terminal 4 (IAT),5/2/2024,1100 - 1200,33,127,57,128,47,128,1424,6
JFK,Terminal 4 (IAT),5/2/2024,1200 - 1300,39,108,91,129,65,129,1054,5
JFK,Terminal 4 (IAT),5/2/2024,1300 - 1400,24,114,94,139,63,139,1182,6
JFK,Terminal 4 (IAT),5/2/2024,1400 - 1500,18,53,108,168,64,168,1925,9
JFK,Terminal 4 (IAT),5/2/2024,1500 - 1600,31,142,95,155,62,155,1461,6
JFK,Terminal 4 (IAT),5/2/2024,1600 - 1700,33,145,99,223,66,223,1513,8
JFK,Terminal 4 (IAT),5/2/2024,1700 - 1800,37,137,52,184,41,184,688,4
JFK,Terminal 4 (IAT),5/2/2024,1800 - 1900,34,97,56,174,40,174,838,5
JFK,Terminal 4 (IAT),5/2/2024,1900 - 2000,33,81,70,179,48,179,634,5
JFK,Terminal 4 (IAT),5/2/2024,2000 - 2100,35,159,90,166,59,166,1654,11
JFK,Terminal 4 (IAT),5/2/2024,2100 - 2200,37,104,50,136,43,136,860,9
JFK,Terminal 4 (IAT),5/2/2024,2200 - 2300,14,65,33,84,26,84,1088,8
JFK,Terminal 4 (IAT),5/2/2024,2300 - 0000,21,35,21,37,21,37,494,3
JFK,Terminal 5 (Jet Blue),5/2/2024,0500 - 0600,15,35,20,37,17,37,192,1
JFK,Terminal 5 (Jet Blue),5/2/2024,0600 - 0700,11,33,20,36,15,36,514,3
JFK,Terminal 5 (Jet Blue),5/2/2024,0700 - 0800,25,53,37,61,31,61,195,1
JFK,Terminal 5 (Jet Blue),5/2/2024,0800 - 0900,15,58,38,60,30,60,153,1
JFK,Terminal 5 (Jet Blue),5/2/2024,0900 - 1000,15,45,28,48,20,48,436,3
JFK,Terminal 5 (Jet Blue),5/2/2024,1000 - 1100,30,99,70,112,48,112,447,3
JFK,Terminal 5 (Jet Blue),5/2/2024,1200 - 1300,7,18,9,18,8,18,123,1
JFK,Terminal 5 (Jet Blue),5/2/2024,1300 - 1400,13,38,19,38,16,38,351,2
JFK,Terminal 5 (Jet Blue),5/2/2024,1400 - 1500,11,43,22,44,15,44,309,2
JFK,Terminal 5 (Jet Blue),5/2/2024,1500 - 1600,16,45,27,48,20,48,491,3
JFK,Terminal 5 (Jet Blue),5/2/2024,1600 - 1700,4,9,2,5,4,9,90,1
JFK,Terminal 5 (Jet Blue),5/2/2024,1700 - 1800,8,21,10,21,9,21,202,1
JFK,Terminal 5 (Jet Blue),5/2/2024,1800 - 1900,13,48,24,56,15,56,811,5
JFK,Terminal 5 (Jet Blue),5/2/2024,1900 - 2000,18,70,43,70,22,70,806,5
JFK,Terminal 5 (Jet Blue),5/2/2024,2000 - 2100,9,35,12,37,10,37,650,4
JFK,Terminal 5 (Jet Blue),5/2/2024,2100 - 2200,12,21,14,21,12,21,334,2
JFK,Terminal 7 (British),5/2/2024,0100 - 0200,0,0,24,55,24,55,18,1
