Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),2/9/2024,0600 - 0700,16,39,20,41,17,41,437,2
JFK,Terminal 4 (IAT),2/9/2024,0700 - 0800,12,57,27,58,21,58,1284,5
JFK,Terminal 4 (IAT),2/9/2024,0800 - 0900,13,54,27,60,21,60,764,3
JFK,Terminal 4 (IAT),2/9/2024,0900 - 1000,13,39,20,41,17,41,552,3
JFK,Terminal 4 (IAT),2/9/2024,1000 - 1100,7,24,20,44,16,44,488,2
JFK,Terminal 4 (IAT),2/9/2024,1100 - 1200,8,19,27,45,22,45,327,1
JFK,Terminal 4 (IAT),2/9/2024,1200 - 1300,10,41,32,60,23,60,1101,6
JFK,Terminal 4 (IAT),2/9/2024,1300 - 1400,11,61,55,103,40,103,1113,5
JFK,Terminal 4 (IAT),2/9/2024,1400 - 1500,17,69,43,70,27,70,680,3
JFK,Terminal 4 (IAT),2/9/2024,1500 - 1600,11,59,38,86,29,86,1227,5
JFK,Terminal 4 (IAT),2/9/2024,1600 - 1700,9,33,60,91,40,91,690,3
JFK,Terminal 4 (IAT),2/9/2024,1700 - 1800,16,40,42,72,26,72,524,4
JFK,Terminal 4 (IAT),2/9/2024,1800 - 1900,13,144,68,163,52,163,1166,5
JFK,Terminal 4 (IAT),2/9/2024,1900 - 2000,14,148,92,162,57,162,559,3
JFK,Terminal 4 (IAT),2/9/2024,2000 - 2100,9,114,83,124,40,124,528,3
JFK,Terminal 4 (IAT),2/9/2024,2100 - 2200,15,28,35,68,21,68,188,1
JFK,Terminal 4 (IAT),2/9/2024,2200 - 2300,14,39,14,39,14,39,602,5
JFK,Terminal 4 (IAT),2/9/2024,2300 - 0000,12,63,38,67,29,67,763,5
JFK,Terminal 5 (Jet Blue),2/9/2024,0500 - 0600,8,20,16,29,11,29,117,1
JFK,Terminal 5 (Jet Blue),2/9/2024,0600 - 0700,7,24,12,43,11,43,331,3
JFK,Terminal 5 (Jet Blue),2/9/2024,0700 - 0800,2,9,4,9,4,9,38,1
JFK,Terminal 5 (Jet Blue),2/9/2024,0800 - 0900,2,7,2,6,2,7,55,1
JFK,Terminal 5 (Jet Blue),2/9/2024,0900 - 1000,8,19,13,25,11,25,195,1
JFK,Terminal 5 (Jet Blue),2/9/2024,1000 - 1100,5,17,11,21,8,21,261,2
JFK,Terminal 5 (Jet Blue),2/9/2024,1300 - 1400,5,23,16,31,11,31,305,3
JFK,Terminal 5 (Jet Blue),2/9/2024,1400 - 1500,15,53,28,54,20,54,286,2
JFK,Terminal 5 (Jet Blue),2/9/2024,1500 - 1600,7,44,29,68,18,68,463,4
JFK,Terminal 5 (Jet Blue),2/9/2024,1600 - 1700,7,21,11,21,8,21,495,4
JFK,Terminal 5 (Jet Blue),2/9/2024,1700 - 1800,7,13,8,13,7,13,122,1
JFK,Terminal 5 (Jet Blue),2/9/2024,1800 - 1900,13,62,21,62,15,62,776,5
JFK,Terminal 5 (Jet Blue),2/9/2024,1900 - 2000,11,48,30,48,14,48,478,4
JFK,Terminal 5 (Jet Blue),2/9/2024,2000 - 2100,7,36,16,37,9,37,523,5
JFK,Terminal 5 (Jet Blue),2/9/2024,2100 - 2200,2,7,4,7,2,7,105,1
JFK,Terminal 5 (Jet Blue),2/9/2024,2200 - 2300,3,15,7,15,5,15,241,2
JFK,Terminal 7 (British),2/9/2024,0900 - 1000,13,33,25,45,20,45,299,2
JFK,Terminal 7 (British),2/9/2024,1000 - 1100,4,9,11,20,9,20,122,1
JFK,Terminal 7 (British),2/9/2024,1400 - 1500,23,61,34,64,30,64,488,2
JFK,Terminal 7 (British),2/9/2024,1600 - 1700,13,27,55,92,51,92,473,2
JFK,Terminal 7 (British),2/9/2024,1700 - 1800,15,29,48,63,26,63,100,1
JFK,Terminal 7 (British),2/9/2024,2100 - 2200,10,30,34,68,29,68,231,1
JFK,Terminal 7 (British),2/9/2024,2200 - 2300,14,30,67,119,56,119,395,2
JFK,Terminal 8 (American),2/9/2024,0500 - 0600,11,43,19,47,17,47,234,1
JFK,Terminal 8 (American),2/9/2024,0600 - 0700,14,43,27,43,20,43,407,3
JFK,Terminal 8 (American),2/9/2024,0700 - 0800,6,21,21,37,19,37,269,1
JFK,Terminal 8 (American),2/9/2024,0800 - 0900,18,52,33,58,26,58,314,1
JFK,Terminal 8 (American),2/9/2024,0900 - 1000,8,44,29,51,25,51,448,2
JFK,Terminal 8 (American),2/9/2024,1100 - 1200,10,34,21,40,18,40,426,2
JFK,Terminal 8 (American),2/9/2024,1200 - 1300,9,23,41,68,34,68,722,3
JFK,Terminal 8 (American),2/9/2024,1300 - 1400,6,18,12,20,11,20,238,1
JFK,Terminal 8 (American),2/9/2024,1400 - 1500,32,71,30,71,31,71,751,3
JFK,Terminal 8 (American),2/9/2024,1500 - 1600,11,24,34,50,24,50,366,2
JFK,Terminal 8 (American),2/9/2024,1600 - 1700,13,27,17,35,15,35,435,3
JFK,Terminal 8 (American),2/9/2024,1700 - 1800,3,15,14,24,11,24,293,1
JFK,Terminal 8 (American),2/9/2024,1800 - 1900,8,32,19,49,17,49,547,3
JFK,Terminal 8 (American),2/9/2024,1900 - 2000,9,35,51,110,42,110,695,3
JFK,Terminal 8 (American),2/9/2024,2000 - 2100,17,37,57,101,42,101,439,2
JFK,Terminal 8 (American),2/9/2024,2100 - 2200,29,90,70,118,52,118,645,3
JFK,Terminal 8 (American),2/9/2024,2200 - 2300,17,61,47,66,24,66,142,1
JFK,Terminal 8 (American),2/9/2024,2300 - 0000,0,2,2,2,1,2,13,1
JFK,Terminal 1,2/10/2024,0800 - 0900,23,42,23,45,23,45,164,1
JFK,Terminal 1,2/10/2024,0900 - 1000,26,44,36,55,31,55,557,3
JFK,Terminal 1,2/10/2024,1100 - 1200,9,21,16,27,13,27,222,1
JFK,Terminal 1,2/10/2024,1200 - 1300,11,26,17,31,15,31,320,2
JFK,Terminal 1,2/10/2024,1300 - 1400,12,34,26,54,24,54,905,3
JFK,Terminal 1,2/10/2024,1400 - 1500,17,36,48,73,41,73,817,4
JFK,Terminal 1,2/10/2024,1500 - 1600,4,9,19,35,18,35,235,1
JFK,Terminal 1,2/10/2024,1600 - 1700,15,46,37,70,31,70,596,3
JFK,Terminal 1,2/10/2024,1800 - 1900,20,49,34,56,29,56,996,4
JFK,Terminal 1,2/10/2024,1900 - 2000,8,14,21,42,19,42,250,1
JFK,Terminal 1,2/10/2024,2000 - 2100,22,64,48,79,36,79,621,5
JFK,Terminal 1,2/10/2024,2100 - 2200,14,42,28,43,21,43,264,1
JFK,Terminal 1,2/10/2024,2200 - 2300,18,29,19,29,18,29,155,1
JFK,Terminal 1,2/10/2024,2300 - 0000,19,39,26,40,21,40,263,1
JFK,Terminal 4 (IAT),2/10/2024,0100 - 0200,6,20,9,20,8,20,211,2
JFK,Terminal 4 (IAT),2/10/2024,0200 - 0300,4,14,13,25,11,25,124,1
JFK,Terminal 4 (IAT),2/10/2024,0400 - 0500,12,34,19,39,16,39,733,6
JFK,Terminal 4 (IAT),2/10/2024,0500 - 0600,8,50,40,65,29,65,479,3
JFK,Terminal 4 (IAT),2/10/2024,0700 - 0800,25,56,44,79,37,79,1048,4
JFK,Terminal 4 (IAT),2/10/2024,0800 - 0900,19,80,44,79,31,80,888,3
JFK,Terminal 4 (IAT),2/10/2024,0900 - 1000,16,68,35,70,27,70,608,3
JFK,Terminal 4 (IAT),2/10/2024,1000 - 1100,16,58,47,99,38,99,640,3
JFK,Terminal 4 (IAT),2/10/2024,1100 - 1200,14,109,100,154,82,154,412,2
JFK,Terminal 4 (IAT),2/10/2024,1200 - 1300,19,99,72,101,49,101,652,3
JFK,Terminal 4 (IAT),2/10/2024,1300 - 1400,19,84,77,123,58,123,1172,6
JFK,Terminal 4 (IAT),2/10/2024,1400 - 1500,28,92,83,124,56,124,866,4
JFK,Terminal 4 (IAT),2/10/2024,1500 - 1600,44,129,87,137,71,137,1240,4
JFK,Terminal 4 (IAT),2/10/2024,1700 - 1800,24,70,40,70,32,70,1071,6
JFK,Terminal 4 (IAT),2/10/2024,1800 - 1900,39,83,48,148,45,148,1687,8
JFK,Terminal 4 (IAT),2/10/2024,1900 - 2000,18,50,85,174,58,174,830,3
JFK,Terminal 4 (IAT),2/10/2024,2000 - 2100,36,118,93,131,61,131,800,4
JFK,Terminal 4 (IAT),2/10/2024,2100 - 2200,29,56,52,74,35,74,287,2
JFK,Terminal 4 (IAT),2/10/2024,2200 - 2300,26,73,43,95,35,95,1050,7
JFK,Terminal 4 (IAT),2/10/2024,2300 - 0000,17,82,54,91,32,91,589,5
JFK,Terminal 5 (Jet Blue),2/10/2024,0500 - 0600,22,40,28,40,25,40,152,1
JFK,Terminal 5 (Jet Blue),2/10/2024,0600 - 0700,2,6,0,6,1,6,50,1
JFK,Terminal 5 (Jet Blue),2/10/2024,0700 - 0800,7,28,13,28,10,28,234,2
JFK,Terminal 5 (Jet Blue),2/10/2024,0900 - 1000,10,41,25,42,19,42,344,2
JFK,Terminal 5 (Jet Blue),2/10/2024,1000 - 1100,3,20,11,21,9,21,133,1
JFK,Terminal 5 (Jet Blue),2/10/2024,1100 - 1200,1,11,8,18,5,18,134,1
JFK,Terminal 5 (Jet Blue),2/10/2024,1300 - 1400,10,38,20,40,16,40,333,2
JFK,Terminal 5 (Jet Blue),2/10/2024,1400 - 1500,8,40,20,42,13,42,191,1
JFK,Terminal 5 (Jet Blue),2/10/2024,1500 - 1600,11,40,30,49,16,49,731,5
JFK,Terminal 5 (Jet Blue),2/10/2024,1600 - 1700,13,34,31,49,20,49,488,3
JFK,Terminal 5 (Jet Blue),2/10/2024,1700 - 1800,9,44,25,44,12,44,822,5
JFK,Terminal 5 (Jet Blue),2/10/2024,1800 - 1900,7,34,28,50,11,50,791,5
JFK,Terminal 5 (Jet Blue),2/10/2024,1900 - 2000,13,81,31,84,18,84,711,4
JFK,Terminal 5 (Jet Blue),2/10/2024,2000 - 2100,18,121,66,121,33,121,836,5
JFK,Terminal 5 (Jet Blue),2/10/2024,2100 - 2200,14,64,45,72,19,72,683,5
JFK,Terminal 5 (Jet Blue),2/10/2024,2200 - 2300,8,19,14,19,11,19,139,1
JFK,Terminal 7 (British),2/10/2024,1000 - 1100,10,55,28,55,21,55,311,2
JFK,Terminal 7 (British),2/10/2024,1400 - 1500,29,139,69,144,57,144,461,2
JFK,Terminal 7 (British),2/10/2024,1500 - 1600,22,65,53,85,48,85,298,1
JFK,Terminal 7 (British),2/10/2024,1700 - 1800,7,8,40,66,39,66,286,1
JFK,Terminal 7 (British),2/10/2024,1800 - 1900,14,26,35,44,21,44,135,1
JFK,Terminal 7 (British),2/10/2024,2000 - 2100,34,66,56,105,50,105,373,2
JFK,Terminal 7 (British),2/10/2024,2100 - 2200,12,23,39,56,28,56,133,1
JFK,Terminal 8 (American),2/10/2024,0500 - 0600,21,29,31,46,28,46,150,1
JFK,Terminal 8 (American),2/10/2024,0600 - 0700,11,32,18,31,15,32,451,3
JFK,Terminal 8 (American),2/10/2024,0700 - 0800,7,27,18,37,17,37,533,2
JFK,Terminal 8 (American),2/10/2024,0800 - 0900,34,69,47,70,38,70,342,1
JFK,Terminal 8 (American),2/10/2024,0900 - 1000,8,14,21,36,17,36,159,1
JFK,Terminal 8 (American),2/10/2024,1000 - 1100,17,39,30,65,27,65,239,1
JFK,Terminal 8 (American),2/10/2024,1100 - 1200,28,74,62,86,54,86,478,2
JFK,Terminal 8 (American),2/10/2024,1200 - 1300,10,55,43,84,37,84,749,3
JFK,Terminal 8 (American),2/10/2024,1300 - 1400,9,52,74,120,60,120,766,3
JFK,Terminal 8 (American),2/10/2024,1400 - 1500,35,75,66,93,52,93,333,1
JFK,Terminal 8 (American),2/10/2024,1500 - 1600,27,101,75,117,64,117,638,3
JFK,Terminal 8 (American),2/10/2024,1600 - 1700,36,93,49,89,42,93,805,4
JFK,Terminal 8 (American),2/10/2024,1700 - 1800,26,47,37,48,28,48,172,1
JFK,Terminal 8 (American),2/10/2024,1800 - 1900,7,23,18,36,17,36,679,3
JFK,Terminal 8 (American),2/10/2024,1900 - 2000,10,36,29,63,25,63,938,4
JFK,Terminal 8 (American),2/10/2024,2000 - 2100,22,38,38,52,25,52,152,1
JFK,Terminal 8 (American),2/10/2024,2100 - 2200,19,45,49,80,32,80,566,3
JFK,Terminal 1,2/11/2024,0000 - 0100,6,14,29,55,24,55,221,1
JFK,Terminal 1,2/11/2024,0800 - 0900,39,89,37,89,38,89,556,3
JFK,Terminal 1,2/11/2024,0900 - 1000,49,79,41,79,44,79,402,2
JFK,Terminal 1,2/11/2024,1000 - 1100,16,28,21,34,18,34,230,1
JFK,Terminal 1,2/11/2024,1200 - 1300,11,30,19,35,16,35,499,3
JFK,Terminal 1,2/11/2024,1300 - 1400,18,46,33,63,31,63,604,2
JFK,Terminal 1,2/11/2024,1400 - 1500,12,34,27,49,20,49,434,2
JFK,Terminal 1,2/11/2024,1500 - 1600,9,43,23,45,20,45,514,2
JFK,Terminal 1,2/11/2024,1600 - 1700,15,37,17,39,16,39,371,2
JFK,Terminal 1,2/11/2024,1800 - 1900,15,37,18,37,16,37,686,3
JFK,Terminal 1,2/11/2024,1900 - 2000,12,28,18,28,16,28,304,1
JFK,Terminal 1,2/11/2024,2000 - 2100,32,90,61,111,50,111,1303,6
JFK,Terminal 1,2/11/2024,2200 - 2300,20,37,18,35,19,37,275,2
JFK,Terminal 4 (IAT),2/11/2024,0100 - 0200,15,35,21,40,17,40,153,1
JFK,Terminal 4 (IAT),2/11/2024,0200 - 0300,9,28,15,28,12,28,118,1
JFK,Terminal 4 (IAT),2/11/2024,0300 - 0400,25,48,19,42,22,48,150,1
JFK,Terminal 4 (IAT),2/11/2024,0400 - 0500,30,53,32,50,31,53,566,4
JFK,Terminal 4 (IAT),2/11/2024,0500 - 0600,18,66,39,74,29,74,836,4
JFK,Terminal 4 (IAT),2/11/2024,0700 - 0800,16,50,30,73,23,73,1243,5
JFK,Terminal 4 (IAT),2/11/2024,0800 - 0900,22,56,34,65,28,65,887,3
JFK,Terminal 4 (IAT),2/11/2024,0900 - 1000,35,115,52,127,45,127,801,4
JFK,Terminal 4 (IAT),2/11/2024,1000 - 1100,37,95,98,136,84,136,452,2
JFK,Terminal 4 (IAT),2/11/2024,1100 - 1200,20,109,104,134,68,134,724,3
JFK,Terminal 4 (IAT),2/11/2024,1200 - 1300,45,109,63,110,53,110,792,4
JFK,Terminal 4 (IAT),2/11/2024,1300 - 1400,40,94,66,101,59,101,930,4
JFK,Terminal 4 (IAT),2/11/2024,1400 - 1500,31,84,66,100,44,100,1276,5
JFK,Terminal 4 (IAT),2/11/2024,1500 - 1600,6,20,23,34,19,34,211,1
JFK,Terminal 4 (IAT),2/11/2024,1600 - 1700,4,16,12,23,8,23,663,3
JFK,Terminal 4 (IAT),2/11/2024,1700 - 1800,16,48,24,51,18,51,1505,8
JFK,Terminal 4 (IAT),2/11/2024,1800 - 1900,7,17,14,28,12,28,983,4
JFK,Terminal 4 (IAT),2/11/2024,1900 - 2000,7,24,8,24,7,24,662,3
JFK,Terminal 4 (IAT),2/11/2024,2000 - 2100,10,26,21,41,15,41,440,3
JFK,Terminal 4 (IAT),2/11/2024,2100 - 2200,15,41,15,40,15,41,618,3
JFK,Terminal 4 (IAT),2/11/2024,2200 - 2300,9,23,12,24,11,24,720,5
JFK,Terminal 4 (IAT),2/11/2024,2300 - 0000,11,29,9,29,11,29,734,5
JFK,Terminal 5 (Jet Blue),2/11/2024,0500 - 0600,18,49,29,48,23,49,334,2
JFK,Terminal 5 (Jet Blue),2/11/2024,0600 - 0700,7,29,13,30,10,30,351,2
JFK,Terminal 5 (Jet Blue),2/11/2024,0700 - 0800,9,23,17,24,12,24,148,1
JFK,Terminal 5 (Jet Blue),2/11/2024,0800 - 0900,8,45,20,45,12,45,191,1
JFK,Terminal 5 (Jet Blue),2/11/2024,0900 - 1000,9,36,23,36,16,36,177,1
JFK,Terminal 5 (Jet Blue),2/11/2024,1000 - 1100,0,6,5,14,3,14,103,1
JFK,Terminal 5 (Jet Blue),2/11/2024,1100 - 1200,1,15,7,16,4,16,136,1
JFK,Terminal 5 (Jet Blue),2/11/2024,1300 - 1400,7,25,9,25,8,25,435,3
JFK,Terminal 5 (Jet Blue),2/11/2024,1400 - 1500,7,17,10,20,8,20,359,2
JFK,Terminal 5 (Jet Blue),2/11/2024,1500 - 1600,9,29,12,29,10,29,693,5
JFK,Terminal 5 (Jet Blue),2/11/2024,1600 - 1700,10,47,35,81,22,81,496,3
JFK,Terminal 5 (Jet Blue),2/11/2024,1700 - 1800,10,30,24,30,11,30,389,2
JFK,Terminal 5 (Jet Blue),2/11/2024,1800 - 1900,3,13,8,15,3,15,308,2
JFK,Terminal 5 (Jet Blue),2/11/2024,1900 - 2000,20,73,29,73,22,73,1000,6
JFK,Terminal 5 (Jet Blue),2/11/2024,2000 - 2100,14,68,41,70,17,70,744,4
JFK,Terminal 5 (Jet Blue),2/11/2024,2100 - 2200,14,40,27,40,17,40,361,2
JFK,Terminal 5 (Jet Blue),2/11/2024,2200 - 2300,9,25,14,27,11,27,456,3
JFK,Terminal 7 (British),2/11/2024,0900 - 1000,10,22,20,35,17,35,222,1
JFK,Terminal 7 (British),2/11/2024,1000 - 1100,8,23,15,28,14,28,147,1
JFK,Terminal 7 (British),2/11/2024,1400 - 1500,29,58,34,58,31,58,236,1
JFK,Terminal 7 (British),2/11/2024,1500 - 1600,20,47,43,76,37,76,285,1
JFK,Terminal 7 (British),2/11/2024,1700 - 1800,14,35,38,64,31,64,456,2
JFK,Terminal 7 (British),2/11/2024,2000 - 2100,30,66,50,87,44,87,440,2
JFK,Terminal 7 (British),2/11/2024,2100 - 2200,16,45,37,50,26,50,162,1
JFK,Terminal 8 (American),2/11/2024,0500 - 0600,15,67,38,75,26,75,775,4
JFK,Terminal 8 (American),2/11/2024,0600 - 0700,19,30,30,45,23,45,152,1
JFK,Terminal 8 (American),2/11/2024,0700 - 0800,11,55,29,60,23,60,573,2
JFK,Terminal 8 (American),2/11/2024,0900 - 1000,8,15,17,26,13,26,191,1
JFK,Terminal 8 (American),2/11/2024,1000 - 1100,6,55,26,62,22,62,411,2
JFK,Terminal 8 (American),2/11/2024,1100 - 1200,12,20,26,34,19,34,143,1
JFK,Terminal 8 (American),2/11/2024,1200 - 1300,9,20,18,34,16,34,453,2
JFK,Terminal 8 (American),2/11/2024,1300 - 1400,10,35,23,36,18,36,324,2
JFK,Terminal 8 (American),2/11/2024,1400 - 1500,15,29,22,43,20,43,553,2
JFK,Terminal 8 (American),2/11/2024,1500 - 1600,17,36,26,52,21,52,908,4
JFK,Terminal 8 (American),2/11/2024,1600 - 1700,11,21,16,28,13,28,429,2
JFK,Terminal 8 (American),2/11/2024,1800 - 1900,6,27,19,37,18,37,786,3
JFK,Terminal 8 (American),2/11/2024,1900 - 2000,6,20,12,26,10,26,572,3
JFK,Terminal 8 (American),2/11/2024,2000 - 2100,22,57,37,71,30,71,796,4
JFK,Terminal 8 (American),2/11/2024,2100 - 2200,24,42,57,82,36,82,468,2
JFK,Terminal 8 (American),2/11/2024,2200 - 2300,13,49,32,49,22,49,313,1
JFK,Terminal 1,2/12/2024,0800 - 0900,14,25,13,25,14,25,212,1
JFK,Terminal 1,2/12/2024,0900 - 1000,22,52,37,71,34,71,479,2
JFK,Terminal 1,2/12/2024,1100 - 1200,19,34,17,34,18,34,234,1
JFK,Terminal 1,2/12/2024,1200 - 1300,11,33,25,61,20,61,553,3
JFK,Terminal 1,2/12/2024,1300 - 1400,13,47,38,68,32,68,513,2
JFK,Terminal 1,2/12/2024,1400 - 1500,9,24,30,48,22,48,337,2
JFK,Terminal 1,2/12/2024,1500 - 1600,11,40,25,42,22,42,453,2
JFK,Terminal 1,2/12/2024,1600 - 1700,9,19,14,20,12,20,109,1
JFK,Terminal 1,2/12/2024,1700 - 1800,11,22,14,22,12,22,330,2
JFK,Terminal 1,2/12/2024,1800 - 1900,12,26,14,30,13,30,487,2
JFK,Terminal 1,2/12/2024,2000 - 2100,14,41,48,102,36,102,826,4
JFK,Terminal 1,2/12/2024,2100 - 2200,31,51,73,120,47,120,246,1
JFK,Terminal 1,2/12/2024,2200 - 2300,43,65,65,97,62,97,329,1
JFK,Terminal 1,2/12/2024,2300 - 0000,13,29,18,31,15,31,267,1
JFK,Terminal 4 (IAT),2/12/2024,0000 - 0100,7,16,10,16,8,16,147,1
JFK,Terminal 4 (IAT),2/12/2024,0100 - 0200,12,20,13,20,12,20,140,1
JFK,Terminal 4 (IAT),2/12/2024,0200 - 0300,10,20,13,20,11,20,159,1
JFK,Terminal 4 (IAT),2/12/2024,0300 - 0400,5,13,6,13,5,13,131,1
JFK,Terminal 4 (IAT),2/12/2024,0400 - 0500,10,39,18,47,14,47,965,6
JFK,Terminal 4 (IAT),2/12/2024,0500 - 0600,14,46,26,47,18,47,430,2
JFK,Terminal 4 (IAT),2/12/2024,0600 - 0700,8,14,15,27,14,27,264,1
JFK,Terminal 4 (IAT),2/12/2024,0700 - 0800,20,69,39,76,29,76,1179,5
JFK,Terminal 4 (IAT),2/12/2024,0800 - 0900,20,59,35,59,27,59,582,2
JFK,Terminal 4 (IAT),2/12/2024,0900 - 1000,26,94,47,101,37,101,621,3
JFK,Terminal 4 (IAT),2/12/2024,1000 - 1100,16,35,52,81,41,81,406,2
JFK,Terminal 4 (IAT),2/12/2024,1100 - 1200,9,18,51,73,47,73,246,1
JFK,Terminal 4 (IAT),2/12/2024,1200 - 1300,32,103,72,128,48,128,1088,6
JFK,Terminal 4 (IAT),2/12/2024,1300 - 1400,27,122,100,156,73,156,1084,6
JFK,Terminal 4 (IAT),2/12/2024,1400 - 1500,17,127,100,131,54,131,591,3
JFK,Terminal 4 (IAT),2/12/2024,1500 - 1600,24,89,63,98,44,98,1018,4
JFK,Terminal 4 (IAT),2/12/2024,1600 - 1700,17,41,50,93,36,93,680,4
JFK,Terminal 4 (IAT),2/12/2024,1700 - 1800,30,87,33,90,31,90,1531,8
JFK,Terminal 4 (IAT),2/12/2024,1800 - 1900,24,71,44,71,35,71,889,4
JFK,Terminal 4 (IAT),2/12/2024,2000 - 2100,10,28,15,30,11,30,481,3
JFK,Terminal 4 (IAT),2/12/2024,2100 - 2200,14,39,27,41,18,41,333,2
JFK,Terminal 4 (IAT),2/12/2024,2200 - 2300,14,36,14,36,14,36,832,6
JFK,Terminal 4 (IAT),2/12/2024,2300 - 0000,9,33,15,33,11,33,786,5
JFK,Terminal 5 (Jet Blue),2/12/2024,0500 - 0600,17,61,37,65,25,65,301,2
JFK,Terminal 5 (Jet Blue),2/12/2024,0600 - 0700,17,61,32,61,22,61,307,2
JFK,Terminal 5 (Jet Blue),2/12/2024,0700 - 0800,23,49,37,50,29,50,152,1
JFK,Terminal 5 (Jet Blue),2/12/2024,0800 - 0900,3,20,11,21,6,21,149,1
JFK,Terminal 5 (Jet Blue),2/12/2024,0900 - 1000,11,28,15,28,12,28,198,1
JFK,Terminal 5 (Jet Blue),2/12/2024,1000 - 1100,0,2,3,11,2,11,63,1
JFK,Terminal 5 (Jet Blue),2/12/2024,1100 - 1200,5,15,11,20,7,20,131,1
JFK,Terminal 5 (Jet Blue),2/12/2024,1300 - 1400,8,21,11,21,10,21,204,1
JFK,Terminal 5 (Jet Blue),2/12/2024,1400 - 1500,9,23,12,26,10,26,275,2
JFK,Terminal 5 (Jet Blue),2/12/2024,1500 - 1600,9,50,30,79,15,79,938,6
JFK,Terminal 5 (Jet Blue),2/12/2024,1600 - 1700,6,30,23,40,9,40,407,3
JFK,Terminal 5 (Jet Blue),2/12/2024,1700 - 1800,9,39,26,72,13,72,641,4
JFK,Terminal 5 (Jet Blue),2/12/2024,1800 - 1900,22,61,39,65,24,65,685,4
JFK,Terminal 5 (Jet Blue),2/12/2024,1900 - 2000,19,68,40,68,22,68,522,3
JFK,Terminal 5 (Jet Blue),2/12/2024,2000 - 2100,12,42,28,44,13,44,502,3
JFK,Terminal 5 (Jet Blue),2/12/2024,2100 - 2200,18,44,27,44,19,44,956,6
JFK,Terminal 7 (British),2/12/2024,1000 - 1100,8,24,13,30,12,30,294,2
JFK,Terminal 7 (British),2/12/2024,1400 - 1500,13,29,22,40,19,40,400,2
JFK,Terminal 7 (British),2/12/2024,1500 - 1600,15,31,17,31,16,31,236,1
JFK,Terminal 7 (British),2/12/2024,1700 - 1800,9,10,29,52,29,52,250,1
JFK,Terminal 7 (British),2/12/2024,1800 - 1900,8,15,11,16,9,16,136,1
JFK,Terminal 7 (British),2/12/2024,1900 - 2000,14,42,19,44,16,44,235,1
JFK,Terminal 7 (British),2/12/2024,2200 - 2300,18,35,22,40,21,40,113,1
JFK,Terminal 8 (American),2/12/2024,0500 - 0600,14,37,21,43,17,43,600,3
JFK,Terminal 8 (American),2/12/2024,0600 - 0700,11,29,17,29,14,29,431,2
JFK,Terminal 8 (American),2/12/2024,0700 - 0800,12,22,19,32,19,32,261,1
JFK,Terminal 8 (American),2/12/2024,0800 - 0900,6,17,13,24,11,24,233,1
JFK,Terminal 8 (American),2/12/2024,0900 - 1000,15,44,22,47,18,47,368,2
JFK,Terminal 8 (American),2/12/2024,1100 - 1200,12,24,30,54,25,54,434,2
JFK,Terminal 8 (American),2/12/2024,1200 - 1300,17,29,31,81,28,81,479,2
JFK,Terminal 8 (American),2/12/2024,1300 - 1400,13,29,39,78,28,78,742,3
JFK,Terminal 8 (American),2/12/2024,1400 - 1500,18,52,26,52,23,52,456,2
JFK,Terminal 8 (American),2/12/2024,1500 - 1600,19,59,33,63,27,63,651,3
JFK,Terminal 8 (American),2/12/2024,1600 - 1700,12,21,11,20,12,21,346,2
JFK,Terminal 8 (American),2/12/2024,1700 - 1800,14,28,25,40,24,40,550,2
JFK,Terminal 8 (American),2/12/2024,1800 - 1900,8,27,16,32,13,32,594,4
JFK,Terminal 8 (American),2/12/2024,1900 - 2000,16,32,22,40,21,40,347,2
JFK,Terminal 8 (American),2/12/2024,2000 - 2100,20,45,21,41,20,45,509,3
JFK,Terminal 8 (American),2/12/2024,2100 - 2200,8,28,25,43,20,43,266,2
JFK,Terminal 1,2/13/2024,0000 - 0100,18,26,18,25,18,26,154,1
JFK,Terminal 1,2/13/2024,0900 - 1000,30,58,35,65,33,65,412,2
JFK,Terminal 1,2/13/2024,1100 - 1200,18,38,22,41,21,41,228,1
JFK,Terminal 1,2/13/2024,1300 - 1400,22,56,39,73,33,73,331,2
JFK,Terminal 1,2/13/2024,1400 - 1500,21,78,44,91,39,91,838,4
JFK,Terminal 1,2/13/2024,1600 - 1700,9,26,24,45,20,45,442,2
JFK,Terminal 1,2/13/2024,1800 - 1900,8,20,14,26,12,26,314,2
JFK,Terminal 1,2/13/2024,1900 - 2000,9,22,17,42,14,42,173,2
JFK,Terminal 1,2/13/2024,2000 - 2100,19,56,36,79,30,79,550,3
JFK,Terminal 1,2/13/2024,2100 - 2200,30,56,47,80,37,80,532,2
JFK,Terminal 1,2/13/2024,2200 - 2300,13,34,17,34,15,34,219,2
JFK,Terminal 4 (IAT),2/13/2024,0100 - 0200,6,17,7,17,6,17,246,2
JFK,Terminal 4 (IAT),2/13/2024,0200 - 0300,8,22,11,22,10,22,276,2
JFK,Terminal 4 (IAT),2/13/2024,0300 - 0400,7,18,8,18,8,18,221,2
JFK,Terminal 4 (IAT),2/13/2024,0400 - 0500,5,17,7,17,6,17,410,3
JFK,Terminal 4 (IAT),2/13/2024,0500 - 0600,14,48,44,79,29,79,612,3
JFK,Terminal 4 (IAT),2/13/2024,0600 - 0700,15,29,22,41,20,41,270,1
