Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/13/2023,0500 - 0600,7,19,9,19,7,19,316,2
JFK,Terminal 5 (Jet Blue),8/13/2023,0700 - 0800,25,59,38,60,30,60,559,3
JFK,Terminal 5 (Jet Blue),8/13/2023,0800 - 0900,17,45,28,45,20,45,476,3
JFK,Terminal 5 (Jet Blue),8/13/2023,0900 - 1000,9,21,12,23,10,23,322,2
JFK,Terminal 5 (Jet Blue),8/13/2023,1000 - 1100,12,39,16,41,14,41,362,2
JFK,Terminal 5 (Jet Blue),8/13/2023,1100 - 1200,15,64,46,64,26,64,394,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1200 - 1300,13,28,21,31,17,31,157,1
JFK,Terminal 5 (Jet Blue),8/13/2023,1300 - 1400,17,36,17,34,17,36,513,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1400 - 1500,5,14,9,15,6,15,293,2
JFK,Terminal 5 (Jet Blue),8/13/2023,1500 - 1600,9,29,13,29,10,29,514,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1600 - 1700,9,27,10,27,10,27,486,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1700 - 1800,9,25,13,26,10,26,402,2
JFK,Terminal 5 (Jet Blue),8/13/2023,1800 - 1900,11,31,17,32,11,32,594,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1900 - 2000,31,61,29,51,31,61,1068,6
JFK,Terminal 5 (Jet Blue),8/13/2023,2000 - 2100,24,39,19,36,23,39,321,2
JFK,Terminal 5 (Jet Blue),8/13/2023,2100 - 2200,11,34,12,33,11,34,732,4
JFK,Terminal 5 (Jet Blue),8/13/2023,2200 - 2300,8,27,13,27,9,27,349,2
JFK,Terminal 7 (British),8/13/2023,0900 - 1000,21,84,44,88,41,88,239,1
JFK,Terminal 7 (British),8/13/2023,1100 - 1200,21,60,36,61,28,61,368,2
JFK,Terminal 7 (British),8/13/2023,1400 - 1500,20,42,43,90,33,90,267,1
JFK,Terminal 7 (British),8/13/2023,1500 - 1600,45,106,77,119,59,119,632,2
JFK,Terminal 7 (British),8/13/2023,1600 - 1700,23,37,53,69,34,69,327,1
JFK,Terminal 7 (British),8/13/2023,1700 - 1800,11,20,21,35,18,35,293,1
JFK,Terminal 7 (British),8/13/2023,1900 - 2000,19,44,32,81,24,81,490,2
JFK,Terminal 7 (British),8/13/2023,2000 - 2100,33,54,46,63,36,63,283,1
JFK,Terminal 7 (British),8/13/2023,2100 - 2200,26,53,41,66,31,66,711,3
JFK,Terminal 7 (British),8/13/2023,2200 - 2300,12,24,17,30,13,30,604,2
JFK,Terminal 7 (British),8/13/2023,2300 - 0000,13,23,11,26,12,26,213,1
JFK,Terminal 8 (American),8/13/2023,0500 - 0600,31,90,39,91,35,91,968,4
JFK,Terminal 8 (American),8/13/2023,0600 - 0700,52,93,71,102,63,102,845,4
JFK,Terminal 8 (American),8/13/2023,0800 - 0900,17,41,28,48,22,48,307,1
JFK,Terminal 8 (American),8/13/2023,1100 - 1200,10,22,17,33,15,33,516,2
JFK,Terminal 8 (American),8/13/2023,1200 - 1300,14,27,26,48,22,48,480,2
JFK,Terminal 8 (American),8/13/2023,1300 - 1400,11,64,33,68,22,68,530,2
JFK,Terminal 8 (American),8/13/2023,1400 - 1500,22,43,32,55,26,55,1153,4
JFK,Terminal 8 (American),8/13/2023,1500 - 1600,32,59,33,69,33,69,1109,5
JFK,Terminal 8 (American),8/13/2023,1600 - 1700,21,41,21,42,21,42,669,3
JFK,Terminal 8 (American),8/13/2023,1800 - 1900,13,37,19,37,16,37,612,3
JFK,Terminal 8 (American),8/13/2023,1900 - 2000,31,102,60,121,46,121,1616,6
JFK,Terminal 8 (American),8/13/2023,2000 - 2100,18,41,28,46,19,46,546,2
JFK,Terminal 8 (American),8/13/2023,2100 - 2200,22,52,41,81,31,81,840,3
JFK,Terminal 8 (American),8/13/2023,2200 - 2300,20,35,39,65,26,65,875,3
JFK,Terminal 1,8/14/2023,0800 - 0900,33,66,36,66,35,66,333,1
JFK,Terminal 1,8/14/2023,1000 - 1100,14,34,34,80,24,80,632,2
JFK,Terminal 1,8/14/2023,1100 - 1200,36,89,69,105,53,105,895,3
JFK,Terminal 1,8/14/2023,1200 - 1300,35,81,62,97,50,97,1131,4
JFK,Terminal 1,8/14/2023,1300 - 1400,30,78,75,113,63,113,831,3
JFK,Terminal 1,8/14/2023,1400 - 1500,29,48,75,113,55,113,506,2
JFK,Terminal 1,8/14/2023,1500 - 1600,55,93,99,157,83,157,1289,4
JFK,Terminal 1,8/14/2023,1600 - 1700,39,88,105,130,87,130,238,1
JFK,Terminal 1,8/14/2023,1700 - 1800,19,36,74,108,42,108,419,2
JFK,Terminal 1,8/14/2023,1800 - 1900,25,53,84,137,58,137,1040,3
JFK,Terminal 1,8/14/2023,1900 - 2000,27,56,57,97,38,97,752,3
JFK,Terminal 1,8/14/2023,2000 - 2100,29,74,59,85,45,85,1194,4
JFK,Terminal 1,8/14/2023,2100 - 2200,18,36,26,37,22,37,329,1
JFK,Terminal 1,8/14/2023,2200 - 2300,11,23,13,23,12,23,602,2
JFK,Terminal 1,8/14/2023,2300 - 0000,15,30,18,30,16,30,341,1
JFK,Terminal 4 (IAT),8/14/2023,0000 - 0100,20,58,26,57,21,58,1349,8
JFK,Terminal 4 (IAT),8/14/2023,0100 - 0200,12,33,19,34,14,34,780,5
JFK,Terminal 4 (IAT),8/14/2023,0200 - 0300,15,29,14,29,15,29,338,2
JFK,Terminal 4 (IAT),8/14/2023,0300 - 0400,7,15,6,15,7,15,174,1
JFK,Terminal 4 (IAT),8/14/2023,0400 - 0500,30,82,32,81,31,82,811,4
JFK,Terminal 4 (IAT),8/14/2023,0500 - 0600,42,80,53,86,46,86,1629,8
JFK,Terminal 4 (IAT),8/14/2023,0600 - 0700,26,51,39,57,32,57,191,1
JFK,Terminal 4 (IAT),8/14/2023,0700 - 0800,16,64,44,90,31,90,573,2
JFK,Terminal 4 (IAT),8/14/2023,0800 - 0900,34,75,81,145,68,145,518,2
JFK,Terminal 4 (IAT),8/14/2023,0900 - 1000,47,150,90,154,69,154,1166,4
JFK,Terminal 4 (IAT),8/14/2023,1000 - 1100,43,81,86,134,59,134,432,2
JFK,Terminal 4 (IAT),8/14/2023,1100 - 1200,19,87,67,98,54,98,322,1
JFK,Terminal 4 (IAT),8/14/2023,1200 - 1300,27,68,61,90,38,90,1583,7
JFK,Terminal 4 (IAT),8/14/2023,1300 - 1400,25,72,57,92,36,92,2163,10
JFK,Terminal 4 (IAT),8/14/2023,1400 - 1500,26,62,40,63,33,63,1259,4
JFK,Terminal 4 (IAT),8/14/2023,1500 - 1600,18,85,45,91,30,91,1564,7
JFK,Terminal 4 (IAT),8/14/2023,1600 - 1700,25,59,53,77,33,77,1011,4
JFK,Terminal 4 (IAT),8/14/2023,1700 - 1800,25,65,46,83,31,83,1239,6
JFK,Terminal 4 (IAT),8/14/2023,1800 - 1900,23,67,47,68,26,68,823,4
JFK,Terminal 4 (IAT),8/14/2023,1900 - 2000,35,84,71,152,47,152,1898,7
JFK,Terminal 4 (IAT),8/14/2023,2000 - 2100,24,113,58,113,34,113,447,2
JFK,Terminal 4 (IAT),8/14/2023,2100 - 2200,40,70,63,88,49,88,715,3
JFK,Terminal 4 (IAT),8/14/2023,2200 - 2300,10,21,12,23,10,23,402,2
JFK,Terminal 4 (IAT),8/14/2023,2300 - 0000,8,24,10,24,8,24,513,3
JFK,Terminal 5 (Jet Blue),8/14/2023,0500 - 0600,3,11,4,11,3,11,154,1
JFK,Terminal 5 (Jet Blue),8/14/2023,0600 - 0700,9,29,12,29,10,29,492,3
JFK,Terminal 5 (Jet Blue),8/14/2023,0700 - 0800,9,45,25,47,13,47,704,4
JFK,Terminal 5 (Jet Blue),8/14/2023,0800 - 0900,20,85,49,88,30,88,668,4
JFK,Terminal 5 (Jet Blue),8/14/2023,0900 - 1000,22,83,61,84,35,84,509,3
JFK,Terminal 5 (Jet Blue),8/14/2023,1000 - 1100,15,80,62,86,36,86,451,3
JFK,Terminal 5 (Jet Blue),8/14/2023,1100 - 1200,27,64,59,66,36,66,129,1
JFK,Terminal 5 (Jet Blue),8/14/2023,1300 - 1400,5,13,7,16,6,16,316,2
JFK,Terminal 5 (Jet Blue),8/14/2023,1400 - 1500,7,27,16,57,11,57,627,4
JFK,Terminal 5 (Jet Blue),8/14/2023,1500 - 1600,11,36,14,36,12,36,681,4
JFK,Terminal 5 (Jet Blue),8/14/2023,1600 - 1700,9,30,11,31,9,31,430,3
JFK,Terminal 5 (Jet Blue),8/14/2023,1700 - 1800,5,16,6,16,5,16,392,2
JFK,Terminal 5 (Jet Blue),8/14/2023,1800 - 1900,17,60,19,61,17,61,881,5
JFK,Terminal 5 (Jet Blue),8/14/2023,1900 - 2000,41,106,68,109,45,109,1106,6
JFK,Terminal 5 (Jet Blue),8/14/2023,2000 - 2100,17,49,40,51,20,51,351,2
JFK,Terminal 5 (Jet Blue),8/14/2023,2100 - 2200,22,50,19,50,22,50,555,3
JFK,Terminal 5 (Jet Blue),8/14/2023,2200 - 2300,16,42,28,51,18,51,886,5
JFK,Terminal 7 (British),8/14/2023,1100 - 1200,16,46,33,57,28,57,198,1
JFK,Terminal 7 (British),8/14/2023,1400 - 1500,11,31,21,36,18,36,292,1
JFK,Terminal 7 (British),8/14/2023,1500 - 1600,33,61,35,62,34,62,607,2
JFK,Terminal 7 (British),8/14/2023,1600 - 1700,22,33,31,46,26,46,327,1
JFK,Terminal 7 (British),8/14/2023,1700 - 1800,7,27,15,27,12,27,305,1
JFK,Terminal 7 (British),8/14/2023,1900 - 2000,41,78,50,92,44,92,769,3
JFK,Terminal 7 (British),8/14/2023,2100 - 2200,22,53,25,60,22,60,455,2
JFK,Terminal 7 (British),8/14/2023,2200 - 2300,28,59,43,70,34,70,792,3
JFK,Terminal 8 (American),8/14/2023,0500 - 0600,47,93,56,94,52,94,999,5
JFK,Terminal 8 (American),8/14/2023,0600 - 0700,31,74,52,82,44,82,797,3
JFK,Terminal 8 (American),8/14/2023,0700 - 0800,30,49,28,49,29,49,305,1
JFK,Terminal 8 (American),8/14/2023,1000 - 1100,19,52,33,63,30,63,464,2
JFK,Terminal 8 (American),8/14/2023,1100 - 1200,9,19,25,38,19,38,272,1
JFK,Terminal 8 (American),8/14/2023,1200 - 1300,13,30,24,44,21,44,547,2
JFK,Terminal 8 (American),8/14/2023,1300 - 1400,8,24,15,31,11,31,545,2
JFK,Terminal 8 (American),8/14/2023,1400 - 1500,10,33,22,41,18,41,1224,4
JFK,Terminal 8 (American),8/14/2023,1500 - 1600,12,32,33,57,22,57,695,3
JFK,Terminal 8 (American),8/14/2023,1600 - 1700,17,32,24,62,19,62,429,2
JFK,Terminal 8 (American),8/14/2023,1700 - 1800,9,34,17,38,15,38,548,2
JFK,Terminal 8 (American),8/14/2023,1800 - 1900,18,81,42,91,30,91,726,3
JFK,Terminal 8 (American),8/14/2023,1900 - 2000,18,45,88,149,63,149,1124,4
JFK,Terminal 8 (American),8/14/2023,2000 - 2100,18,42,48,101,21,101,545,2
JFK,Terminal 8 (American),8/14/2023,2100 - 2200,22,97,70,116,47,116,901,4
JFK,Terminal 8 (American),8/14/2023,2200 - 2300,23,128,87,130,54,130,973,3
JFK,Terminal 1,8/15/2023,0800 - 0900,23,43,25,43,24,43,337,1
JFK,Terminal 1,8/15/2023,0900 - 1000,14,23,14,23,14,23,276,1
JFK,Terminal 1,8/15/2023,1100 - 1200,31,123,75,162,61,162,1658,5
JFK,Terminal 1,8/15/2023,1200 - 1300,53,132,113,147,83,147,777,3
JFK,Terminal 1,8/15/2023,1300 - 1400,38,63,109,132,88,132,551,2
JFK,Terminal 1,8/15/2023,1400 - 1500,43,119,107,180,87,180,1279,5
JFK,Terminal 1,8/15/2023,1600 - 1700,37,77,79,115,63,115,1284,4
JFK,Terminal 1,8/15/2023,1800 - 1900,30,51,34,51,31,51,843,3
JFK,Terminal 1,8/15/2023,1900 - 2000,14,28,20,39,17,39,586,2
JFK,Terminal 1,8/15/2023,2000 - 2100,12,31,23,50,16,50,714,3
JFK,Terminal 1,8/15/2023,2100 - 2200,28,68,31,68,29,68,969,3
JFK,Terminal 1,8/15/2023,2200 - 2300,17,30,18,30,17,30,330,1
JFK,Terminal 1,8/15/2023,2300 - 0000,32,60,28,59,30,60,959,4
JFK,Terminal 4 (IAT),8/15/2023,0000 - 0100,19,45,17,46,19,46,1370,8
JFK,Terminal 4 (IAT),8/15/2023,0100 - 0200,16,45,19,61,17,61,703,4
JFK,Terminal 4 (IAT),8/15/2023,0200 - 0300,19,34,22,35,20,35,145,1
JFK,Terminal 4 (IAT),8/15/2023,0300 - 0400,9,29,7,26,8,29,524,3
JFK,Terminal 4 (IAT),8/15/2023,0400 - 0500,19,47,20,54,19,54,502,3
JFK,Terminal 4 (IAT),8/15/2023,0500 - 0600,41,77,51,83,44,83,1537,7
JFK,Terminal 4 (IAT),8/15/2023,0600 - 0700,16,36,25,37,20,37,201,1
JFK,Terminal 4 (IAT),8/15/2023,0700 - 0800,30,66,46,91,41,91,293,1
JFK,Terminal 4 (IAT),8/15/2023,0800 - 0900,30,107,71,120,56,120,1765,6
JFK,Terminal 4 (IAT),8/15/2023,0900 - 1000,39,65,46,87,41,87,177,1
JFK,Terminal 4 (IAT),8/15/2023,1000 - 1100,31,59,36,59,33,59,717,3
JFK,Terminal 4 (IAT),8/15/2023,1100 - 1200,15,50,38,70,31,70,311,1
JFK,Terminal 4 (IAT),8/15/2023,1200 - 1300,13,49,32,59,17,59,1092,5
JFK,Terminal 4 (IAT),8/15/2023,1300 - 1400,12,70,32,90,20,90,2109,10
JFK,Terminal 4 (IAT),8/15/2023,1400 - 1500,10,59,38,63,25,63,907,4
JFK,Terminal 4 (IAT),8/15/2023,1500 - 1600,32,71,48,78,39,78,1848,7
JFK,Terminal 4 (IAT),8/15/2023,1600 - 1700,15,37,33,56,22,56,1228,5
JFK,Terminal 4 (IAT),8/15/2023,1700 - 1800,18,77,42,114,26,114,1621,7
JFK,Terminal 4 (IAT),8/15/2023,1800 - 1900,33,81,42,79,34,81,535,3
JFK,Terminal 4 (IAT),8/15/2023,1900 - 2000,39,81,51,86,42,86,1055,4
JFK,Terminal 4 (IAT),8/15/2023,2000 - 2100,20,68,35,68,25,68,533,2
JFK,Terminal 4 (IAT),8/15/2023,2100 - 2200,13,55,42,69,24,69,774,3
JFK,Terminal 4 (IAT),8/15/2023,2200 - 2300,25,56,30,56,26,56,1267,6
JFK,Terminal 4 (IAT),8/15/2023,2300 - 0000,9,32,14,36,11,36,668,4
JFK,Terminal 5 (Jet Blue),8/15/2023,0500 - 0600,11,26,11,27,11,27,321,2
JFK,Terminal 5 (Jet Blue),8/15/2023,0600 - 0700,13,40,24,40,17,40,351,2
JFK,Terminal 5 (Jet Blue),8/15/2023,0700 - 0800,10,28,14,28,11,28,503,3
JFK,Terminal 5 (Jet Blue),8/15/2023,0800 - 0900,10,27,16,29,12,29,507,3
JFK,Terminal 5 (Jet Blue),8/15/2023,0900 - 1000,10,27,12,28,11,28,342,2
JFK,Terminal 5 (Jet Blue),8/15/2023,1000 - 1100,10,22,13,24,11,24,325,2
JFK,Terminal 5 (Jet Blue),8/15/2023,1100 - 1200,10,28,14,29,12,29,419,3
JFK,Terminal 5 (Jet Blue),8/15/2023,1200 - 1300,11,18,7,16,10,18,159,1
JFK,Terminal 5 (Jet Blue),8/15/2023,1300 - 1400,12,30,15,30,13,30,201,1
JFK,Terminal 5 (Jet Blue),8/15/2023,1400 - 1500,10,40,28,45,16,45,492,3
JFK,Terminal 5 (Jet Blue),8/15/2023,1500 - 1600,11,48,26,50,16,50,687,4
JFK,Terminal 5 (Jet Blue),8/15/2023,1600 - 1700,12,34,23,47,14,47,653,4
JFK,Terminal 5 (Jet Blue),8/15/2023,1700 - 1800,11,31,12,31,11,31,606,3
JFK,Terminal 5 (Jet Blue),8/15/2023,1800 - 1900,13,29,15,29,13,29,363,2
JFK,Terminal 5 (Jet Blue),8/15/2023,1900 - 2000,14,33,19,33,15,33,350,2
JFK,Terminal 5 (Jet Blue),8/15/2023,2000 - 2100,7,17,8,17,7,17,722,4
JFK,Terminal 5 (Jet Blue),8/15/2023,2100 - 2200,12,49,15,45,12,49,708,4
JFK,Terminal 5 (Jet Blue),8/15/2023,2200 - 2300,15,37,13,37,15,37,646,4
JFK,Terminal 7 (British),8/15/2023,0900 - 1000,13,27,36,59,32,59,251,1
JFK,Terminal 7 (British),8/15/2023,1100 - 1200,15,31,22,36,19,36,193,1
JFK,Terminal 7 (British),8/15/2023,1400 - 1500,22,55,38,55,31,55,325,1
JFK,Terminal 7 (British),8/15/2023,1500 - 1600,11,29,18,32,15,32,496,2
JFK,Terminal 7 (British),8/15/2023,1700 - 1800,15,30,24,40,20,40,617,2
JFK,Terminal 7 (British),8/15/2023,1900 - 2000,16,28,31,41,22,41,170,1
JFK,Terminal 7 (British),8/15/2023,2000 - 2100,23,43,24,44,23,44,296,1
JFK,Terminal 7 (British),8/15/2023,2100 - 2200,28,42,36,55,31,55,313,1
JFK,Terminal 7 (British),8/15/2023,2200 - 2300,24,48,53,83,34,83,996,4
JFK,Terminal 7 (British),8/15/2023,2300 - 0000,21,31,32,43,28,43,192,1
JFK,Terminal 8 (American),8/15/2023,0500 - 0600,18,46,24,46,20,46,804,4
JFK,Terminal 8 (American),8/15/2023,0600 - 0700,13,58,37,60,31,60,850,3
JFK,Terminal 8 (American),8/15/2023,0700 - 0800,21,48,27,50,24,50,468,2
JFK,Terminal 8 (American),8/15/2023,1100 - 1200,5,16,10,22,9,22,473,2
JFK,Terminal 8 (American),8/15/2023,1200 - 1300,8,49,20,54,17,54,863,3
JFK,Terminal 8 (American),8/15/2023,1300 - 1400,13,38,33,53,23,53,556,2
JFK,Terminal 8 (American),8/15/2023,1400 - 1500,9,32,25,45,18,45,1129,4
JFK,Terminal 8 (American),8/15/2023,1500 - 1600,15,42,26,55,22,55,794,3
JFK,Terminal 8 (American),8/15/2023,1600 - 1700,13,29,14,29,14,29,402,2
JFK,Terminal 8 (American),8/15/2023,1700 - 1800,9,23,15,51,12,51,514,2
JFK,Terminal 8 (American),8/15/2023,1800 - 1900,12,41,17,41,15,41,821,3
JFK,Terminal 8 (American),8/15/2023,1900 - 2000,23,50,49,89,35,89,1067,4
JFK,Terminal 8 (American),8/15/2023,2000 - 2100,16,31,23,39,21,39,255,1
JFK,Terminal 8 (American),8/15/2023,2100 - 2200,13,27,16,29,14,29,651,3
JFK,Terminal 8 (American),8/15/2023,2200 - 2300,10,44,30,67,20,67,1126,4
JFK,Terminal 1,8/16/2023,0800 - 0900,19,36,22,37,20,37,333,1
JFK,Terminal 1,8/16/2023,0900 - 1000,17,28,14,27,16,28,279,1
JFK,Terminal 1,8/16/2023,1100 - 1200,22,64,55,139,46,139,1656,5
JFK,Terminal 1,8/16/2023,1200 - 1300,27,39,33,66,28,66,264,1
JFK,Terminal 1,8/16/2023,1300 - 1400,32,107,92,136,77,136,1058,4
JFK,Terminal 1,8/16/2023,1400 - 1500,50,150,110,158,90,158,802,3
JFK,Terminal 1,8/16/2023,1500 - 1600,43,116,104,161,80,161,971,3
JFK,Terminal 1,8/16/2023,1600 - 1700,43,92,88,118,76,118,477,2
JFK,Terminal 1,8/16/2023,1800 - 1900,28,60,38,70,31,70,950,3
JFK,Terminal 1,8/16/2023,2000 - 2100,27,72,35,95,30,95,1264,5
JFK,Terminal 1,8/16/2023,2100 - 2200,45,107,73,110,58,110,1098,4
JFK,Terminal 1,8/16/2023,2200 - 2300,21,38,51,84,37,84,633,2
JFK,Terminal 1,8/16/2023,2300 - 0000,24,42,39,74,30,74,596,3
JFK,Terminal 4 (IAT),8/16/2023,0000 - 0100,13,47,21,39,15,47,991,6
JFK,Terminal 4 (IAT),8/16/2023,0100 - 0200,28,83,31,86,29,86,1269,5
JFK,Terminal 4 (IAT),8/16/2023,0200 - 0300,36,71,46,75,38,75,701,4
JFK,Terminal 4 (IAT),8/16/2023,0300 - 0400,8,21,12,21,10,21,321,2
JFK,Terminal 4 (IAT),8/16/2023,0400 - 0500,11,40,17,40,13,40,668,3
JFK,Terminal 4 (IAT),8/16/2023,0500 - 0600,14,30,16,32,15,32,1118,5
JFK,Terminal 4 (IAT),8/16/2023,0700 - 0800,20,56,28,66,25,66,759,3
JFK,Terminal 4 (IAT),8/16/2023,0800 - 0900,31,100,48,100,43,100,975,4
JFK,Terminal 4 (IAT),8/16/2023,0900 - 1000,43,98,70,105,58,105,833,3
JFK,Terminal 4 (IAT),8/16/2023,1100 - 1200,20,44,32,56,27,56,850,3
JFK,Terminal 4 (IAT),8/16/2023,1200 - 1300,12,26,15,26,12,26,434,2
JFK,Terminal 4 (IAT),8/16/2023,1300 - 1400,14,47,26,62,19,62,2434,11
JFK,Terminal 4 (IAT),8/16/2023,1400 - 1500,16,43,30,50,22,50,649,3
JFK,Terminal 4 (IAT),8/16/2023,1500 - 1600,18,54,27,54,23,54,1771,7
JFK,Terminal 4 (IAT),8/16/2023,1600 - 1700,22,87,48,130,33,130,2240,9
JFK,Terminal 4 (IAT),8/16/2023,1700 - 1800,36,119,110,193,68,193,1996,9
JFK,Terminal 4 (IAT),8/16/2023,1800 - 1900,36,176,106,182,61,182,996,5
JFK,Terminal 4 (IAT),8/16/2023,1900 - 2000,41,96,140,196,80,196,1534,5
JFK,Terminal 4 (IAT),8/16/2023,2000 - 2100,44,129,73,134,53,134,802,4
JFK,Terminal 4 (IAT),8/16/2023,2100 - 2200,28,84,75,95,46,95,558,2
JFK,Terminal 4 (IAT),8/16/2023,2200 - 2300,12,20,14,21,14,21,149,1
JFK,Terminal 4 (IAT),8/16/2023,2300 - 0000,10,28,12,30,11,30,697,4
JFK,Terminal 5 (Jet Blue),8/16/2023,0500 - 0600,5,14,7,15,5,15,164,1
JFK,Terminal 5 (Jet Blue),8/16/2023,0800 - 0900,23,96,47,98,31,98,842,5
JFK,Terminal 5 (Jet Blue),8/16/2023,0900 - 1000,14,61,42,61,24,61,500,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1000 - 1100,30,98,54,98,42,98,516,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1100 - 1200,30,79,66,84,42,84,406,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1200 - 1300,6,19,27,43,12,43,314,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1300 - 1400,7,18,12,18,9,18,188,1
JFK,Terminal 5 (Jet Blue),8/16/2023,1400 - 1500,8,22,11,22,9,22,318,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1500 - 1600,9,33,18,33,12,33,654,4
JFK,Terminal 5 (Jet Blue),8/16/2023,1600 - 1700,7,19,10,19,8,19,347,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1700 - 1800,14,37,25,41,16,41,695,4
JFK,Terminal 5 (Jet Blue),8/16/2023,1800 - 1900,11,42,14,46,12,46,568,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1900 - 2000,23,46,33,46,23,46,517,3
JFK,Terminal 5 (Jet Blue),8/16/2023,2000 - 2100,11,39,12,22,11,39,365,2
JFK,Terminal 5 (Jet Blue),8/16/2023,2100 - 2200,11,31,16,31,12,31,543,3
JFK,Terminal 5 (Jet Blue),8/16/2023,2200 - 2300,24,85,44,85,30,85,864,5
JFK,Terminal 7 (British),8/16/2023,1100 - 1200,6,13,12,26,10,26,196,1
JFK,Terminal 7 (British),8/16/2023,1200 - 1300,10,21,16,22,12,22,163,1
JFK,Terminal 7 (British),8/16/2023,1400 - 1500,26,77,43,81,36,81,570,2
JFK,Terminal 7 (British),8/16/2023,1600 - 1700,32,49,39,58,35,58,305,1
JFK,Terminal 7 (British),8/16/2023,1700 - 1800,14,41,30,55,27,55,310,1
JFK,Terminal 7 (British),8/16/2023,1900 - 2000,29,67,45,95,34,95,761,3
JFK,Terminal 7 (British),8/16/2023,2100 - 2200,21,38,35,50,28,50,306,1
JFK,Terminal 7 (British),8/16/2023,2200 - 2300,39,61,39,63,39,63,1011,4
JFK,Terminal 8 (American),8/16/2023,0500 - 0600,31,71,44,75,38,75,1153,5
JFK,Terminal 8 (American),8/16/2023,0600 - 0700,16,37,26,53,22,53,685,3
JFK,Terminal 8 (American),8/16/2023,0900 - 1000,11,30,17,30,14,30,280,1
JFK,Terminal 8 (American),8/16/2023,1100 - 1200,7,21,12,24,11,24,464,2
JFK,Terminal 8 (American),8/16/2023,1200 - 1300,10,40,36,63,30,63,1054,4
JFK,Terminal 8 (American),8/16/2023,1300 - 1400,16,32,22,32,18,32,531,2
JFK,Terminal 8 (American),8/16/2023,1400 - 1500,10,59,33,64,25,64,876,3
JFK,Terminal 8 (American),8/16/2023,1500 - 1600,12,35,36,62,29,62,873,3
JFK,Terminal 8 (American),8/16/2023,1600 - 1700,18,51,40,56,28,56,566,3
JFK,Terminal 8 (American),8/16/2023,1700 - 1800,8,24,13,26,10,26,555,2
JFK,Terminal 8 (American),8/16/2023,1800 - 1900,4,8,11,19,9,19,255,1
JFK,Terminal 8 (American),8/16/2023,1900 - 2000,15,61,43,109,29,109,1261,5
JFK,Terminal 8 (American),8/16/2023,2000 - 2100,12,44,53,91,43,91,591,2
JFK,Terminal 8 (American),8/16/2023,2100 - 2200,18,36,52,74,34,74,427,2
JFK,Terminal 8 (American),8/16/2023,2200 - 2300,10,68,35,73,25,73,1460,5
