Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),1/4/2024,1000 - 1100,9,21,16,27,14,27,226,1
JFK,Terminal 8 (American),1/4/2024,1100 - 1200,23,39,25,39,24,39,288,1
JFK,Terminal 8 (American),1/4/2024,1200 - 1300,11,27,18,31,14,31,514,2
JFK,Terminal 8 (American),1/4/2024,1300 - 1400,35,49,40,49,37,49,275,1
JFK,Terminal 8 (American),1/4/2024,1400 - 1500,12,36,29,77,21,77,842,3
JFK,Terminal 8 (American),1/4/2024,1500 - 1600,17,70,50,112,30,112,966,4
JFK,Terminal 8 (American),1/4/2024,1600 - 1700,17,41,44,73,34,73,393,2
JFK,Terminal 8 (American),1/4/2024,1700 - 1800,9,17,22,30,17,30,218,1
JFK,Terminal 8 (American),1/4/2024,1800 - 1900,12,40,19,41,17,41,814,3
JFK,Terminal 8 (American),1/4/2024,1900 - 2000,16,41,35,93,26,93,1215,5
JFK,Terminal 8 (American),1/4/2024,2000 - 2100,19,29,30,42,22,42,152,1
JFK,Terminal 8 (American),1/4/2024,2100 - 2200,23,36,23,34,23,36,177,1
JFK,Terminal 8 (American),1/4/2024,2200 - 2300,22,80,43,82,35,82,1123,4
JFK,Terminal 8 (American),1/4/2024,2300 - 0000,19,54,64,87,38,87,326,1
JFK,Terminal 1,1/5/2024,0000 - 0100,11,22,10,24,10,24,162,1
JFK,Terminal 1,1/5/2024,0900 - 1000,17,41,27,82,24,82,660,2
JFK,Terminal 1,1/5/2024,1000 - 1100,19,59,44,70,29,70,724,2
JFK,Terminal 1,1/5/2024,1200 - 1300,34,135,70,136,55,136,1168,5
JFK,Terminal 1,1/5/2024,1300 - 1400,39,66,75,119,55,119,544,2
JFK,Terminal 1,1/5/2024,1400 - 1500,37,64,63,79,51,79,455,2
JFK,Terminal 1,1/5/2024,1500 - 1600,11,25,16,32,14,32,533,2
JFK,Terminal 1,1/5/2024,1600 - 1700,10,19,14,27,12,27,323,2
JFK,Terminal 1,1/5/2024,1700 - 1800,8,20,11,20,9,20,294,1
JFK,Terminal 1,1/5/2024,1800 - 1900,10,25,12,25,11,25,746,3
JFK,Terminal 1,1/5/2024,1900 - 2000,11,29,16,29,13,29,631,3
JFK,Terminal 1,1/5/2024,2000 - 2100,8,31,17,34,13,34,516,2
JFK,Terminal 1,1/5/2024,2100 - 2200,18,42,30,62,23,62,940,3
JFK,Terminal 1,1/5/2024,2200 - 2300,20,41,21,41,21,41,286,1
JFK,Terminal 1,1/5/2024,2300 - 0000,15,24,17,25,16,25,189,1
JFK,Terminal 4 (IAT),1/5/2024,0000 - 0100,9,24,14,24,11,24,330,2
JFK,Terminal 4 (IAT),1/5/2024,0100 - 0200,10,26,12,26,11,26,321,2
JFK,Terminal 4 (IAT),1/5/2024,0200 - 0300,13,39,16,39,14,39,650,4
JFK,Terminal 4 (IAT),1/5/2024,0400 - 0500,20,64,22,64,21,64,955,6
JFK,Terminal 4 (IAT),1/5/2024,0500 - 0600,29,75,41,77,34,77,1039,5
JFK,Terminal 4 (IAT),1/5/2024,0600 - 0700,18,39,21,40,19,40,597,3
JFK,Terminal 4 (IAT),1/5/2024,0700 - 0800,9,28,16,29,12,29,529,2
JFK,Terminal 4 (IAT),1/5/2024,0800 - 0900,11,45,20,51,15,51,1472,5
JFK,Terminal 4 (IAT),1/5/2024,0900 - 1000,19,45,26,57,23,57,349,2
JFK,Terminal 4 (IAT),1/5/2024,1000 - 1100,33,112,75,120,55,120,1025,4
JFK,Terminal 4 (IAT),1/5/2024,1100 - 1200,22,61,82,137,45,137,707,3
JFK,Terminal 4 (IAT),1/5/2024,1200 - 1300,44,111,86,130,62,130,1284,6
JFK,Terminal 4 (IAT),1/5/2024,1300 - 1400,59,108,90,129,71,129,1155,6
JFK,Terminal 4 (IAT),1/5/2024,1400 - 1500,56,91,80,113,64,113,924,3
JFK,Terminal 4 (IAT),1/5/2024,1500 - 1600,18,39,30,58,20,58,496,2
JFK,Terminal 4 (IAT),1/5/2024,1600 - 1700,13,33,23,45,18,45,1456,6
JFK,Terminal 4 (IAT),1/5/2024,1700 - 1800,8,24,12,29,10,29,1227,6
JFK,Terminal 4 (IAT),1/5/2024,1800 - 1900,24,68,26,67,25,68,1441,7
JFK,Terminal 4 (IAT),1/5/2024,1900 - 2000,23,54,37,87,29,87,583,3
JFK,Terminal 4 (IAT),1/5/2024,2000 - 2100,14,44,49,66,23,66,414,2
JFK,Terminal 4 (IAT),1/5/2024,2100 - 2200,11,35,15,36,13,36,524,3
JFK,Terminal 4 (IAT),1/5/2024,2200 - 2300,10,28,11,28,10,28,792,5
JFK,Terminal 4 (IAT),1/5/2024,2300 - 0000,17,57,23,57,19,57,1039,6
JFK,Terminal 5 (Jet Blue),1/5/2024,0500 - 0600,12,33,21,34,15,34,296,2
JFK,Terminal 5 (Jet Blue),1/5/2024,0600 - 0700,10,38,24,38,15,38,333,2
JFK,Terminal 5 (Jet Blue),1/5/2024,0700 - 0800,23,101,40,101,31,101,392,2
JFK,Terminal 5 (Jet Blue),1/5/2024,0800 - 0900,19,73,45,73,29,73,346,2
JFK,Terminal 5 (Jet Blue),1/5/2024,1000 - 1100,4,13,13,21,7,21,115,1
JFK,Terminal 5 (Jet Blue),1/5/2024,1100 - 1200,3,15,11,18,6,18,136,1
JFK,Terminal 5 (Jet Blue),1/5/2024,1300 - 1400,9,32,17,32,12,32,454,3
JFK,Terminal 5 (Jet Blue),1/5/2024,1400 - 1500,7,16,9,16,8,16,151,1
JFK,Terminal 5 (Jet Blue),1/5/2024,1500 - 1600,9,29,16,30,11,30,518,3
JFK,Terminal 5 (Jet Blue),1/5/2024,1600 - 1700,12,69,24,78,16,78,955,6
JFK,Terminal 5 (Jet Blue),1/5/2024,1700 - 1800,26,59,38,66,29,66,755,4
JFK,Terminal 5 (Jet Blue),1/5/2024,1800 - 1900,7,23,7,22,7,23,308,2
JFK,Terminal 5 (Jet Blue),1/5/2024,1900 - 2000,29,79,46,79,35,79,906,5
JFK,Terminal 5 (Jet Blue),1/5/2024,2000 - 2100,19,48,36,51,20,51,497,3
JFK,Terminal 5 (Jet Blue),1/5/2024,2100 - 2200,9,31,14,30,10,31,881,5
JFK,Terminal 5 (Jet Blue),1/5/2024,2200 - 2300,7,31,7,31,7,31,157,1
JFK,Terminal 7 (British),1/5/2024,0800 - 0900,23,40,20,39,22,40,269,1
JFK,Terminal 7 (British),1/5/2024,1000 - 1100,9,28,22,48,16,48,359,2
JFK,Terminal 7 (British),1/5/2024,1400 - 1500,13,30,16,30,14,30,214,1
JFK,Terminal 7 (British),1/5/2024,1500 - 1600,32,80,50,98,40,98,542,2
JFK,Terminal 7 (British),1/5/2024,1600 - 1700,25,56,45,66,38,66,207,1
JFK,Terminal 7 (British),1/5/2024,1700 - 1800,4,10,19,38,17,38,256,1
JFK,Terminal 7 (British),1/5/2024,1800 - 1900,8,18,10,18,9,18,168,1
JFK,Terminal 7 (British),1/5/2024,2000 - 2100,22,67,35,68,28,68,241,1
JFK,Terminal 7 (British),1/5/2024,2100 - 2200,40,115,83,129,59,129,443,2
JFK,Terminal 7 (British),1/5/2024,2200 - 2300,32,57,77,126,55,126,197,1
JFK,Terminal 8 (American),1/5/2024,0100 - 0200,6,13,12,20,9,20,162,1
JFK,Terminal 8 (American),1/5/2024,0200 - 0300,6,25,15,27,12,27,245,1
JFK,Terminal 8 (American),1/5/2024,0500 - 0600,26,40,23,40,25,40,731,3
JFK,Terminal 8 (American),1/5/2024,0600 - 0700,18,41,21,41,19,41,484,2
JFK,Terminal 8 (American),1/5/2024,0700 - 0800,12,35,19,35,16,35,275,1
JFK,Terminal 8 (American),1/5/2024,0800 - 0900,17,36,24,44,20,44,350,1
JFK,Terminal 8 (American),1/5/2024,0900 - 1000,14,25,15,25,15,25,159,1
JFK,Terminal 8 (American),1/5/2024,1000 - 1100,14,24,17,28,15,28,239,1
JFK,Terminal 8 (American),1/5/2024,1100 - 1200,17,37,26,44,22,44,280,1
JFK,Terminal 8 (American),1/5/2024,1200 - 1300,16,38,27,45,21,45,787,3
JFK,Terminal 8 (American),1/5/2024,1300 - 1400,23,56,39,59,28,59,533,2
JFK,Terminal 8 (American),1/5/2024,1400 - 1500,13,47,30,70,22,70,728,3
JFK,Terminal 8 (American),1/5/2024,1500 - 1600,12,56,40,79,28,79,732,3
JFK,Terminal 8 (American),1/5/2024,1600 - 1700,15,35,26,43,22,43,342,2
JFK,Terminal 8 (American),1/5/2024,1700 - 1800,11,39,21,40,18,40,773,3
JFK,Terminal 8 (American),1/5/2024,1900 - 2000,34,137,71,156,53,156,1572,7
JFK,Terminal 8 (American),1/5/2024,2000 - 2100,28,134,81,152,68,152,390,2
JFK,Terminal 8 (American),1/5/2024,2100 - 2200,16,100,71,121,42,121,617,3
JFK,Terminal 8 (American),1/5/2024,2200 - 2300,21,86,65,90,44,90,441,2
JFK,Terminal 1,1/6/2024,0000 - 0100,10,21,11,21,10,21,129,1
JFK,Terminal 1,1/6/2024,0800 - 0900,51,92,42,92,48,92,843,3
JFK,Terminal 1,1/6/2024,0900 - 1000,57,79,68,86,63,86,296,1
JFK,Terminal 1,1/6/2024,1000 - 1100,30,59,48,76,39,76,679,2
JFK,Terminal 1,1/6/2024,1100 - 1200,20,45,38,53,33,53,263,1
JFK,Terminal 1,1/6/2024,1200 - 1300,12,29,29,56,22,56,475,2
JFK,Terminal 1,1/6/2024,1300 - 1400,15,38,20,39,18,39,423,2
JFK,Terminal 1,1/6/2024,1400 - 1500,16,35,22,46,19,46,899,4
JFK,Terminal 1,1/6/2024,1500 - 1600,12,26,19,31,16,31,280,1
JFK,Terminal 1,1/6/2024,1600 - 1700,12,46,22,53,17,53,908,4
JFK,Terminal 1,1/6/2024,1800 - 1900,16,53,27,59,20,59,642,2
JFK,Terminal 1,1/6/2024,1900 - 2000,16,37,29,48,20,48,457,2
JFK,Terminal 1,1/6/2024,2000 - 2100,7,23,20,42,13,42,692,3
JFK,Terminal 1,1/6/2024,2100 - 2200,14,33,20,34,16,34,882,3
JFK,Terminal 1,1/6/2024,2200 - 2300,26,67,49,98,39,98,1087,4
JFK,Terminal 1,1/6/2024,2300 - 0000,13,27,23,48,16,48,398,2
JFK,Terminal 4 (IAT),1/6/2024,0000 - 0100,9,23,12,28,11,28,398,2
JFK,Terminal 4 (IAT),1/6/2024,0100 - 0200,6,14,7,14,6,14,160,1
JFK,Terminal 4 (IAT),1/6/2024,0200 - 0300,11,34,12,34,11,34,622,4
JFK,Terminal 4 (IAT),1/6/2024,0300 - 0400,9,22,9,16,9,22,159,1
JFK,Terminal 4 (IAT),1/6/2024,0400 - 0500,11,47,16,58,13,58,776,5
JFK,Terminal 4 (IAT),1/6/2024,0500 - 0600,26,57,34,59,29,59,553,3
JFK,Terminal 4 (IAT),1/6/2024,0600 - 0700,11,32,14,29,12,32,527,3
JFK,Terminal 4 (IAT),1/6/2024,0700 - 0800,15,63,31,82,22,82,1312,5
JFK,Terminal 4 (IAT),1/6/2024,0800 - 0900,14,105,45,105,27,105,969,3
JFK,Terminal 4 (IAT),1/6/2024,0900 - 1000,25,132,91,200,60,200,733,3
JFK,Terminal 4 (IAT),1/6/2024,1000 - 1100,35,67,109,157,69,157,410,2
JFK,Terminal 4 (IAT),1/6/2024,1100 - 1200,20,53,83,142,51,142,804,4
JFK,Terminal 4 (IAT),1/6/2024,1200 - 1300,24,102,57,120,33,120,1343,6
JFK,Terminal 4 (IAT),1/6/2024,1300 - 1400,17,49,47,87,28,87,695,3
JFK,Terminal 4 (IAT),1/6/2024,1400 - 1500,31,71,52,90,39,90,1619,6
JFK,Terminal 4 (IAT),1/6/2024,1500 - 1600,23,52,24,52,24,52,1419,5
JFK,Terminal 4 (IAT),1/6/2024,1600 - 1700,23,47,21,47,22,47,664,3
JFK,Terminal 4 (IAT),1/6/2024,1700 - 1800,10,26,11,25,10,26,470,3
JFK,Terminal 4 (IAT),1/6/2024,1800 - 1900,14,49,17,49,15,49,842,4
JFK,Terminal 4 (IAT),1/6/2024,1900 - 2000,16,38,21,48,18,48,999,5
JFK,Terminal 4 (IAT),1/6/2024,2000 - 2100,29,87,48,92,35,92,1185,5
JFK,Terminal 4 (IAT),1/6/2024,2100 - 2200,14,27,17,27,15,27,183,1
JFK,Terminal 4 (IAT),1/6/2024,2200 - 2300,7,22,11,22,9,22,869,5
JFK,Terminal 4 (IAT),1/6/2024,2300 - 0000,17,60,32,67,21,67,1230,8
JFK,Terminal 5 (Jet Blue),1/6/2024,0500 - 0600,23,81,49,82,32,82,677,4
JFK,Terminal 5 (Jet Blue),1/6/2024,0600 - 0700,28,67,54,66,37,67,205,1
JFK,Terminal 5 (Jet Blue),1/6/2024,0700 - 0800,12,46,19,49,15,49,398,2
JFK,Terminal 5 (Jet Blue),1/6/2024,0800 - 0900,15,52,39,52,27,52,154,1
JFK,Terminal 5 (Jet Blue),1/6/2024,0900 - 1000,17,54,29,53,21,54,359,2
JFK,Terminal 5 (Jet Blue),1/6/2024,1000 - 1100,6,35,28,36,16,36,104,1
JFK,Terminal 5 (Jet Blue),1/6/2024,1100 - 1200,4,16,10,17,5,17,133,1
JFK,Terminal 5 (Jet Blue),1/6/2024,1300 - 1400,15,42,25,47,19,47,490,3
JFK,Terminal 5 (Jet Blue),1/6/2024,1500 - 1600,6,24,8,22,6,24,613,4
JFK,Terminal 5 (Jet Blue),1/6/2024,1600 - 1700,17,65,26,65,20,65,835,5
JFK,Terminal 5 (Jet Blue),1/6/2024,1700 - 1800,18,40,27,40,20,40,505,3
JFK,Terminal 5 (Jet Blue),1/6/2024,1800 - 1900,10,29,16,31,11,31,731,4
JFK,Terminal 5 (Jet Blue),1/6/2024,1900 - 2000,10,28,13,28,10,28,614,4
JFK,Terminal 5 (Jet Blue),1/6/2024,2000 - 2100,15,41,23,45,17,45,1049,6
JFK,Terminal 5 (Jet Blue),1/6/2024,2100 - 2200,11,28,15,28,11,28,658,4
JFK,Terminal 5 (Jet Blue),1/6/2024,2200 - 2300,7,24,8,24,7,24,446,3
JFK,Terminal 7 (British),1/6/2024,1000 - 1100,13,27,18,27,15,27,154,1
JFK,Terminal 7 (British),1/6/2024,1200 - 1300,10,25,15,28,13,28,206,1
JFK,Terminal 7 (British),1/6/2024,1400 - 1500,29,88,43,88,36,88,536,2
JFK,Terminal 7 (British),1/6/2024,1500 - 1600,42,85,78,124,59,124,260,1
JFK,Terminal 7 (British),1/6/2024,1700 - 1800,11,21,30,46,27,46,269,1
JFK,Terminal 7 (British),1/6/2024,1800 - 1900,10,18,11,19,10,19,171,1
JFK,Terminal 7 (British),1/6/2024,1900 - 2000,34,62,30,62,33,62,260,1
JFK,Terminal 7 (British),1/6/2024,2000 - 2100,32,64,37,65,34,65,260,1
JFK,Terminal 7 (British),1/6/2024,2100 - 2200,27,61,33,61,29,61,229,1
JFK,Terminal 7 (British),1/6/2024,2200 - 2300,42,69,48,69,44,69,264,1
JFK,Terminal 7 (British),1/6/2024,2300 - 0000,14,37,22,40,18,40,208,1
JFK,Terminal 8 (American),1/6/2024,0500 - 0600,29,125,64,126,47,126,761,3
JFK,Terminal 8 (American),1/6/2024,0600 - 0700,29,108,60,107,41,108,654,3
JFK,Terminal 8 (American),1/6/2024,0700 - 0800,20,40,39,57,31,57,275,1
JFK,Terminal 8 (American),1/6/2024,0800 - 0900,27,66,49,69,37,69,340,1
JFK,Terminal 8 (American),1/6/2024,1000 - 1100,9,35,24,39,20,39,239,1
JFK,Terminal 8 (American),1/6/2024,1100 - 1200,15,25,21,31,18,31,280,1
JFK,Terminal 8 (American),1/6/2024,1200 - 1300,9,32,17,34,12,34,787,3
JFK,Terminal 8 (American),1/6/2024,1300 - 1400,10,20,12,21,10,21,274,1
JFK,Terminal 8 (American),1/6/2024,1400 - 1500,18,48,26,52,22,52,1158,4
JFK,Terminal 8 (American),1/6/2024,1500 - 1600,18,37,22,44,20,44,564,3
JFK,Terminal 8 (American),1/6/2024,1600 - 1700,15,37,27,46,20,46,779,4
JFK,Terminal 8 (American),1/6/2024,1700 - 1800,8,20,13,22,10,22,250,1
JFK,Terminal 8 (American),1/6/2024,1800 - 1900,12,23,14,25,13,25,631,2
JFK,Terminal 8 (American),1/6/2024,1900 - 2000,32,100,43,115,37,115,1492,6
JFK,Terminal 8 (American),1/6/2024,2000 - 2100,30,65,47,82,38,82,802,4
JFK,Terminal 8 (American),1/6/2024,2100 - 2200,18,39,30,49,21,49,427,2
JFK,Terminal 8 (American),1/6/2024,2200 - 2300,19,47,24,47,21,47,583,2
JFK,Terminal 1,1/7/2024,0000 - 0100,0,0,2,4,1,4,12,1
JFK,Terminal 1,1/7/2024,0800 - 0900,27,49,40,76,33,76,614,2
JFK,Terminal 1,1/7/2024,0900 - 1000,52,104,72,124,61,124,567,2
JFK,Terminal 1,1/7/2024,1000 - 1100,30,58,77,131,59,131,401,1
JFK,Terminal 1,1/7/2024,1100 - 1200,40,103,99,146,70,146,609,2
JFK,Terminal 1,1/7/2024,1200 - 1300,23,50,67,125,45,125,594,3
JFK,Terminal 1,1/7/2024,1300 - 1400,34,66,57,91,48,91,778,3
JFK,Terminal 1,1/7/2024,1400 - 1500,14,27,21,31,17,31,205,1
JFK,Terminal 1,1/7/2024,1500 - 1600,11,24,17,34,14,34,528,2
JFK,Terminal 1,1/7/2024,1600 - 1700,12,22,17,26,14,26,222,1
JFK,Terminal 1,1/7/2024,1700 - 1800,11,21,12,21,11,21,232,1
JFK,Terminal 1,1/7/2024,1800 - 1900,32,87,45,90,38,90,1145,4
JFK,Terminal 1,1/7/2024,1900 - 2000,35,48,47,67,43,67,195,1
JFK,Terminal 1,1/7/2024,2000 - 2100,15,62,34,86,24,86,992,4
JFK,Terminal 1,1/7/2024,2100 - 2200,20,40,53,78,29,78,434,2
JFK,Terminal 1,1/7/2024,2200 - 2300,20,44,33,65,26,65,897,4
JFK,Terminal 4 (IAT),1/7/2024,0000 - 0100,15,55,31,55,21,55,510,3
JFK,Terminal 4 (IAT),1/7/2024,0100 - 0200,18,41,23,41,20,41,501,3
JFK,Terminal 4 (IAT),1/7/2024,0300 - 0400,8,17,8,19,8,19,144,1
JFK,Terminal 4 (IAT),1/7/2024,0400 - 0500,34,98,33,98,34,98,929,6
JFK,Terminal 4 (IAT),1/7/2024,0500 - 0600,43,96,69,109,58,109,686,3
JFK,Terminal 4 (IAT),1/7/2024,0600 - 0700,17,38,21,41,18,41,357,2
JFK,Terminal 4 (IAT),1/7/2024,0700 - 0800,29,167,65,210,45,210,1221,5
JFK,Terminal 4 (IAT),1/7/2024,0800 - 0900,50,201,123,209,80,209,1004,3
JFK,Terminal 4 (IAT),1/7/2024,0900 - 1000,58,176,124,207,91,207,715,3
JFK,Terminal 4 (IAT),1/7/2024,1000 - 1100,37,150,114,163,80,163,917,5
JFK,Terminal 4 (IAT),1/7/2024,1100 - 1200,21,51,84,116,42,116,411,2
JFK,Terminal 4 (IAT),1/7/2024,1200 - 1300,30,79,57,92,40,92,1313,6
JFK,Terminal 4 (IAT),1/7/2024,1300 - 1400,32,76,54,81,41,81,1057,5
JFK,Terminal 4 (IAT),1/7/2024,1400 - 1500,36,103,66,111,51,111,1363,5
JFK,Terminal 4 (IAT),1/7/2024,1500 - 1600,15,38,40,74,24,74,1092,4
JFK,Terminal 4 (IAT),1/7/2024,1600 - 1700,14,46,32,58,22,58,839,4
JFK,Terminal 4 (IAT),1/7/2024,1700 - 1800,21,61,26,61,23,61,903,4
JFK,Terminal 4 (IAT),1/7/2024,1800 - 1900,17,49,25,49,20,49,1516,7
JFK,Terminal 4 (IAT),1/7/2024,1900 - 2000,11,43,23,49,16,49,925,4
JFK,Terminal 4 (IAT),1/7/2024,2000 - 2100,14,49,22,50,16,50,791,5
JFK,Terminal 4 (IAT),1/7/2024,2100 - 2200,9,23,11,26,10,26,382,2
JFK,Terminal 4 (IAT),1/7/2024,2200 - 2300,11,26,10,29,11,29,1124,6
JFK,Terminal 4 (IAT),1/7/2024,2300 - 0000,23,67,28,68,25,68,1259,8
JFK,Terminal 5 (Jet Blue),1/7/2024,0500 - 0600,4,15,7,15,5,15,135,1
JFK,Terminal 5 (Jet Blue),1/7/2024,0700 - 0800,13,41,20,41,16,41,313,2
JFK,Terminal 5 (Jet Blue),1/7/2024,0800 - 0900,9,24,11,24,9,24,518,3
JFK,Terminal 5 (Jet Blue),1/7/2024,0900 - 1000,10,28,12,28,11,28,353,2
JFK,Terminal 5 (Jet Blue),1/7/2024,1000 - 1100,5,11,9,16,7,16,100,1
JFK,Terminal 5 (Jet Blue),1/7/2024,1100 - 1200,4,11,6,12,4,12,129,1
JFK,Terminal 5 (Jet Blue),1/7/2024,1300 - 1400,7,18,8,18,7,18,330,2
JFK,Terminal 5 (Jet Blue),1/7/2024,1400 - 1500,14,40,19,40,16,40,348,2
JFK,Terminal 5 (Jet Blue),1/7/2024,1500 - 1600,8,30,15,32,10,32,561,4
JFK,Terminal 5 (Jet Blue),1/7/2024,1600 - 1700,12,43,17,39,13,43,982,6
JFK,Terminal 5 (Jet Blue),1/7/2024,1700 - 1800,9,24,11,24,10,24,388,2
JFK,Terminal 5 (Jet Blue),1/7/2024,1800 - 1900,9,41,11,23,9,41,675,4
JFK,Terminal 5 (Jet Blue),1/7/2024,1900 - 2000,22,63,33,71,24,71,1010,6
JFK,Terminal 5 (Jet Blue),1/7/2024,2000 - 2100,16,65,39,65,21,65,741,4
JFK,Terminal 5 (Jet Blue),1/7/2024,2100 - 2200,4,15,8,19,4,19,336,2
JFK,Terminal 5 (Jet Blue),1/7/2024,2200 - 2300,14,37,19,40,15,40,667,4
JFK,Terminal 7 (British),1/7/2024,0900 - 1000,15,29,17,29,16,29,277,1
JFK,Terminal 7 (British),1/7/2024,1000 - 1100,10,20,11,21,10,21,143,1
JFK,Terminal 7 (British),1/7/2024,1300 - 1400,6,16,11,20,9,20,206,1
JFK,Terminal 7 (British),1/7/2024,1400 - 1500,19,41,24,42,22,42,322,1
JFK,Terminal 7 (British),1/7/2024,1600 - 1700,14,37,23,41,19,41,488,2
JFK,Terminal 7 (British),1/7/2024,1800 - 1900,8,15,11,18,9,18,172,1
JFK,Terminal 7 (British),1/7/2024,2000 - 2100,36,79,28,79,34,79,576,2
JFK,Terminal 7 (British),1/7/2024,2100 - 2200,29,42,25,44,27,44,249,1
JFK,Terminal 7 (British),1/7/2024,2200 - 2300,10,33,18,35,15,35,192,1
JFK,Terminal 7 (British),1/7/2024,2300 - 0000,17,29,23,43,20,43,246,1
JFK,Terminal 8 (American),1/7/2024,0500 - 0600,13,35,32,58,22,58,815,3
JFK,Terminal 8 (American),1/7/2024,0600 - 0700,11,28,14,29,12,29,442,2
JFK,Terminal 8 (American),1/7/2024,0700 - 0800,19,48,31,54,24,54,630,2
JFK,Terminal 8 (American),1/7/2024,0800 - 0900,7,22,14,22,10,22,276,1
JFK,Terminal 8 (American),1/7/2024,1000 - 1100,8,25,17,29,13,29,455,2
JFK,Terminal 8 (American),1/7/2024,1100 - 1200,14,25,28,43,23,43,326,1
JFK,Terminal 8 (American),1/7/2024,1200 - 1300,10,23,16,25,13,25,491,2
JFK,Terminal 8 (American),1/7/2024,1300 - 1400,10,34,19,40,14,40,798,3
JFK,Terminal 8 (American),1/7/2024,1400 - 1500,14,79,33,82,26,82,916,3
JFK,Terminal 8 (American),1/7/2024,1500 - 1600,22,61,48,80,35,80,702,3
JFK,Terminal 8 (American),1/7/2024,1600 - 1700,20,39,31,59,25,59,730,4
JFK,Terminal 8 (American),1/7/2024,1800 - 1900,9,30,14,38,12,38,1021,4
JFK,Terminal 8 (American),1/7/2024,1900 - 2000,18,55,18,55,18,55,561,3
JFK,Terminal 8 (American),1/7/2024,2000 - 2100,19,46,40,93,30,93,885,4
JFK,Terminal 8 (American),1/7/2024,2100 - 2200,24,79,50,79,38,79,878,3
JFK,Terminal 8 (American),1/7/2024,2200 - 2300,17,42,38,64,22,64,260,2
JFK,Terminal 1,1/8/2024,0800 - 0900,39,77,56,103,50,103,287,1
JFK,Terminal 1,1/8/2024,0900 - 1000,53,105,104,165,83,165,1004,3
JFK,Terminal 1,1/8/2024,1000 - 1100,50,103,96,139,77,139,288,1
JFK,Terminal 1,1/8/2024,1200 - 1300,14,28,25,45,20,45,294,2
JFK,Terminal 1,1/8/2024,1300 - 1400,14,71,50,106,37,106,1183,5
JFK,Terminal 1,1/8/2024,1400 - 1500,16,38,52,80,40,80,406,2
JFK,Terminal 1,1/8/2024,1500 - 1600,13,27,31,47,24,47,519,2
JFK,Terminal 1,1/8/2024,1700 - 1800,18,46,32,82,26,82,545,2
JFK,Terminal 1,1/8/2024,1800 - 1900,22,43,50,75,36,75,752,3
JFK,Terminal 1,1/8/2024,1900 - 2000,18,32,19,32,18,32,264,1
JFK,Terminal 1,1/8/2024,2000 - 2100,52,121,78,129,66,129,821,3
JFK,Terminal 1,1/8/2024,2100 - 2200,96,150,120,154,110,154,809,3
JFK,Terminal 1,1/8/2024,2200 - 2300,99,141,120,153,113,153,633,2
JFK,Terminal 1,1/8/2024,2300 - 0000,49,83,53,84,50,84,158,1
JFK,Terminal 4 (IAT),1/8/2024,0000 - 0100,10,19,13,19,11,19,169,1
JFK,Terminal 4 (IAT),1/8/2024,0100 - 0200,7,16,9,18,8,18,315,2
JFK,Terminal 4 (IAT),1/8/2024,0200 - 0300,18,37,18,38,18,38,292,2
JFK,Terminal 4 (IAT),1/8/2024,0300 - 0400,15,28,13,28,15,28,170,1
JFK,Terminal 4 (IAT),1/8/2024,0400 - 0500,36,95,38,96,37,96,652,4
JFK,Terminal 4 (IAT),1/8/2024,0500 - 0600,30,76,38,77,34,77,497,2
JFK,Terminal 4 (IAT),1/8/2024,0600 - 0700,16,37,18,37,17,37,734,4
JFK,Terminal 4 (IAT),1/8/2024,0700 - 0800,29,186,69,201,47,201,1989,7
JFK,Terminal 4 (IAT),1/8/2024,0800 - 0900,37,98,88,190,55,190,226,1
JFK,Terminal 4 (IAT),1/8/2024,0900 - 1000,48,196,116,198,82,198,843,3
JFK,Terminal 4 (IAT),1/8/2024,1000 - 1100,55,110,115,164,85,164,849,4
JFK,Terminal 4 (IAT),1/8/2024,1100 - 1200,28,57,80,117,53,117,697,3
JFK,Terminal 4 (IAT),1/8/2024,1200 - 1300,31,79,62,96,41,96,874,4
JFK,Terminal 4 (IAT),1/8/2024,1300 - 1400,34,97,61,107,44,107,1731,7
JFK,Terminal 4 (IAT),1/8/2024,1400 - 1500,23,65,52,90,40,90,800,4
JFK,Terminal 4 (IAT),1/8/2024,1500 - 1600,30,77,73,116,52,116,1483,6
JFK,Terminal 4 (IAT),1/8/2024,1600 - 1700,24,56,53,81,35,81,539,3
JFK,Terminal 4 (IAT),1/8/2024,1700 - 1800,31,84,41,84,34,84,1100,6
JFK,Terminal 4 (IAT),1/8/2024,1800 - 1900,29,76,65,101,50,101,730,3
JFK,Terminal 4 (IAT),1/8/2024,1900 - 2000,9,22,13,22,10,22,334,2
JFK,Terminal 4 (IAT),1/8/2024,2000 - 2100,14,53,26,54,16,54,453,2
JFK,Terminal 4 (IAT),1/8/2024,2100 - 2200,17,34,18,33,17,34,350,2
JFK,Terminal 4 (IAT),1/8/2024,2200 - 2300,23,113,37,113,27,113,1104,7
JFK,Terminal 4 (IAT),1/8/2024,2300 - 0000,34,78,45,79,36,79,973,6
JFK,Terminal 5 (Jet Blue),1/8/2024,0500 - 0600,19,47,31,48,24,48,349,2
JFK,Terminal 5 (Jet Blue),1/8/2024,0600 - 0700,13,30,14,30,13,30,322,2
