Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/26/2023,0800 - 0900,9,24,14,25,13,25,286,1
JFK,Terminal 4 (IAT),8/26/2023,0900 - 1000,15,48,18,49,17,49,1605,6
JFK,Terminal 4 (IAT),8/26/2023,1000 - 1100,15,27,19,27,18,27,167,1
JFK,Terminal 4 (IAT),8/26/2023,1100 - 1200,9,21,13,28,11,28,838,3
JFK,Terminal 4 (IAT),8/26/2023,1200 - 1300,11,28,13,31,11,31,587,3
JFK,Terminal 4 (IAT),8/26/2023,1300 - 1400,11,34,22,42,16,42,2052,10
JFK,Terminal 4 (IAT),8/26/2023,1400 - 1500,7,22,8,22,7,22,1037,4
JFK,Terminal 4 (IAT),8/26/2023,1500 - 1600,19,101,43,106,31,106,1812,7
JFK,Terminal 4 (IAT),8/26/2023,1600 - 1700,29,102,80,122,44,122,2304,10
JFK,Terminal 4 (IAT),8/26/2023,1700 - 1800,30,99,79,121,48,121,1440,7
JFK,Terminal 4 (IAT),8/26/2023,1800 - 1900,19,73,66,120,35,120,823,4
JFK,Terminal 4 (IAT),8/26/2023,1900 - 2000,17,70,59,101,27,101,1433,6
JFK,Terminal 4 (IAT),8/26/2023,2000 - 2100,53,126,95,136,66,136,1482,5
JFK,Terminal 4 (IAT),8/26/2023,2100 - 2200,47,97,66,100,53,100,571,3
JFK,Terminal 4 (IAT),8/26/2023,2200 - 2300,12,25,16,25,14,25,174,1
JFK,Terminal 4 (IAT),8/26/2023,2300 - 0000,19,46,26,48,21,48,862,5
JFK,Terminal 5 (Jet Blue),8/26/2023,0500 - 0600,17,42,26,41,20,42,328,2
JFK,Terminal 5 (Jet Blue),8/26/2023,0600 - 0700,8,31,13,31,10,31,370,2
JFK,Terminal 5 (Jet Blue),8/26/2023,0700 - 0800,15,47,27,47,20,47,702,4
JFK,Terminal 5 (Jet Blue),8/26/2023,0800 - 0900,8,22,14,22,11,22,156,1
JFK,Terminal 5 (Jet Blue),8/26/2023,0900 - 1000,19,57,30,58,23,58,653,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1000 - 1100,10,34,16,34,12,34,123,1
JFK,Terminal 5 (Jet Blue),8/26/2023,1100 - 1200,24,74,48,84,35,84,442,3
JFK,Terminal 5 (Jet Blue),8/26/2023,1200 - 1300,17,57,37,57,21,57,319,2
JFK,Terminal 5 (Jet Blue),8/26/2023,1300 - 1400,12,27,15,27,13,27,401,2
JFK,Terminal 5 (Jet Blue),8/26/2023,1400 - 1500,13,51,35,76,23,76,581,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1500 - 1600,14,32,15,32,14,32,203,1
JFK,Terminal 5 (Jet Blue),8/26/2023,1600 - 1700,10,24,10,22,10,24,730,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1700 - 1800,10,22,9,19,10,22,486,3
JFK,Terminal 5 (Jet Blue),8/26/2023,1800 - 1900,22,60,26,66,23,66,1052,6
JFK,Terminal 5 (Jet Blue),8/26/2023,1900 - 2000,32,65,23,54,31,65,730,5
JFK,Terminal 5 (Jet Blue),8/26/2023,2000 - 2100,21,38,18,44,21,44,677,4
JFK,Terminal 5 (Jet Blue),8/26/2023,2100 - 2200,13,34,23,34,15,34,568,3
JFK,Terminal 5 (Jet Blue),8/26/2023,2200 - 2300,9,21,10,21,9,21,517,3
JFK,Terminal 7 (British),8/26/2023,1100 - 1200,8,30,24,45,20,45,199,1
JFK,Terminal 7 (British),8/26/2023,1400 - 1500,44,71,46,79,45,79,641,2
JFK,Terminal 7 (British),8/26/2023,1600 - 1700,19,36,34,52,27,52,303,1
JFK,Terminal 7 (British),8/26/2023,1700 - 1800,5,11,21,38,17,38,267,1
JFK,Terminal 7 (British),8/26/2023,1800 - 1900,30,49,32,49,31,49,252,1
JFK,Terminal 7 (British),8/26/2023,1900 - 2000,12,21,15,21,12,21,176,1
JFK,Terminal 7 (British),8/26/2023,2000 - 2100,22,54,29,58,26,58,262,1
JFK,Terminal 7 (British),8/26/2023,2100 - 2200,15,34,21,34,17,34,260,1
JFK,Terminal 7 (British),8/26/2023,2200 - 2300,41,80,44,80,42,80,1095,4
JFK,Terminal 8 (American),8/26/2023,0500 - 0600,18,42,34,60,27,60,845,4
JFK,Terminal 8 (American),8/26/2023,0600 - 0700,20,47,29,64,25,64,704,3
JFK,Terminal 8 (American),8/26/2023,0700 - 0800,13,34,16,37,15,37,563,2
JFK,Terminal 8 (American),8/26/2023,1000 - 1100,5,23,15,29,13,29,234,1
JFK,Terminal 8 (American),8/26/2023,1100 - 1200,6,13,18,27,15,27,231,1
JFK,Terminal 8 (American),8/26/2023,1200 - 1300,9,26,20,37,17,37,506,2
JFK,Terminal 8 (American),8/26/2023,1300 - 1400,15,41,26,52,18,52,506,2
JFK,Terminal 8 (American),8/26/2023,1400 - 1500,14,38,28,47,22,47,853,3
JFK,Terminal 8 (American),8/26/2023,1500 - 1600,18,46,33,66,25,66,1051,4
JFK,Terminal 8 (American),8/26/2023,1600 - 1700,21,43,40,61,28,61,685,3
JFK,Terminal 8 (American),8/26/2023,1700 - 1800,13,27,22,42,18,42,705,3
JFK,Terminal 8 (American),8/26/2023,1800 - 1900,13,26,20,43,17,43,573,2
JFK,Terminal 8 (American),8/26/2023,1900 - 2000,15,29,28,49,22,49,499,2
JFK,Terminal 8 (American),8/26/2023,2000 - 2100,16,56,42,67,26,67,1032,4
JFK,Terminal 8 (American),8/26/2023,2100 - 2200,12,25,14,26,13,26,223,1
JFK,Terminal 8 (American),8/26/2023,2200 - 2300,25,59,32,59,27,59,1125,4
JFK,Terminal 1,8/27/2023,0700 - 0800,20,40,24,41,22,41,281,1
JFK,Terminal 1,8/27/2023,0800 - 0900,24,41,23,41,23,41,342,1
JFK,Terminal 1,8/27/2023,0900 - 1000,15,26,14,26,14,26,274,1
JFK,Terminal 1,8/27/2023,1000 - 1100,21,52,38,74,32,74,710,2
JFK,Terminal 1,8/27/2023,1100 - 1200,28,64,42,70,38,70,637,2
JFK,Terminal 1,8/27/2023,1200 - 1300,16,46,30,54,24,54,575,2
JFK,Terminal 1,8/27/2023,1300 - 1400,13,37,16,37,15,37,755,3
JFK,Terminal 1,8/27/2023,1400 - 1500,15,56,20,55,17,56,954,4
JFK,Terminal 1,8/27/2023,1500 - 1600,21,51,34,54,27,54,1141,3
JFK,Terminal 1,8/27/2023,1600 - 1700,15,28,20,29,18,29,228,1
JFK,Terminal 1,8/27/2023,1700 - 1800,16,26,19,26,17,26,237,1
JFK,Terminal 1,8/27/2023,1800 - 1900,17,38,16,36,17,38,865,3
JFK,Terminal 1,8/27/2023,1900 - 2000,15,35,17,34,16,35,695,3
JFK,Terminal 1,8/27/2023,2000 - 2100,14,35,20,36,17,36,631,2
JFK,Terminal 1,8/27/2023,2100 - 2200,17,62,42,81,26,81,726,3
JFK,Terminal 1,8/27/2023,2200 - 2300,22,73,48,81,31,81,771,3
JFK,Terminal 1,8/27/2023,2300 - 0000,17,47,27,48,21,48,471,2
JFK,Terminal 4 (IAT),8/27/2023,0000 - 0100,21,45,29,45,23,45,1315,7
JFK,Terminal 4 (IAT),8/27/2023,0100 - 0200,18,59,26,59,20,59,1067,6
JFK,Terminal 4 (IAT),8/27/2023,0200 - 0300,7,16,8,16,8,16,177,1
JFK,Terminal 4 (IAT),8/27/2023,0300 - 0400,6,16,7,16,6,16,336,2
JFK,Terminal 4 (IAT),8/27/2023,0400 - 0500,8,23,9,23,9,23,621,3
JFK,Terminal 4 (IAT),8/27/2023,0500 - 0600,18,55,29,55,23,55,1021,5
JFK,Terminal 4 (IAT),8/27/2023,0600 - 0700,14,23,18,27,17,27,199,1
JFK,Terminal 4 (IAT),8/27/2023,0700 - 0800,15,45,27,45,20,45,564,2
JFK,Terminal 4 (IAT),8/27/2023,0800 - 0900,14,41,18,41,16,41,782,3
JFK,Terminal 4 (IAT),8/27/2023,0900 - 1000,23,106,59,114,43,114,933,3
JFK,Terminal 4 (IAT),8/27/2023,1000 - 1100,39,72,48,76,42,76,398,2
JFK,Terminal 4 (IAT),8/27/2023,1100 - 1200,20,63,39,97,28,97,798,3
JFK,Terminal 4 (IAT),8/27/2023,1200 - 1300,15,68,36,71,20,71,1186,5
JFK,Terminal 4 (IAT),8/27/2023,1300 - 1400,13,52,20,52,16,52,1359,7
JFK,Terminal 4 (IAT),8/27/2023,1400 - 1500,7,27,13,29,10,29,1242,4
JFK,Terminal 4 (IAT),8/27/2023,1500 - 1600,10,38,16,37,12,38,1461,6
JFK,Terminal 4 (IAT),8/27/2023,1600 - 1700,22,60,21,56,22,60,2340,10
JFK,Terminal 4 (IAT),8/27/2023,1700 - 1800,14,26,12,26,14,26,1261,6
JFK,Terminal 4 (IAT),8/27/2023,1800 - 1900,17,39,27,50,21,50,982,5
JFK,Terminal 4 (IAT),8/27/2023,1900 - 2000,12,40,20,51,15,51,1062,3
JFK,Terminal 4 (IAT),8/27/2023,2000 - 2100,14,64,16,65,15,65,534,2
JFK,Terminal 4 (IAT),8/27/2023,2100 - 2200,26,88,37,88,27,88,886,4
JFK,Terminal 4 (IAT),8/27/2023,2200 - 2300,20,51,38,53,26,53,816,3
JFK,Terminal 4 (IAT),8/27/2023,2300 - 0000,20,53,26,51,21,53,936,5
JFK,Terminal 5 (Jet Blue),8/27/2023,0500 - 0600,14,40,21,40,16,40,323,2
JFK,Terminal 5 (Jet Blue),8/27/2023,0600 - 0700,12,31,19,31,14,31,363,2
JFK,Terminal 5 (Jet Blue),8/27/2023,0700 - 0800,21,101,39,101,26,101,724,4
JFK,Terminal 5 (Jet Blue),8/27/2023,0800 - 0900,23,99,82,102,38,102,528,3
JFK,Terminal 5 (Jet Blue),8/27/2023,0900 - 1000,26,79,58,80,34,80,327,2
JFK,Terminal 5 (Jet Blue),8/27/2023,1000 - 1100,15,63,39,64,26,64,337,2
JFK,Terminal 5 (Jet Blue),8/27/2023,1100 - 1200,12,55,44,67,19,67,405,3
JFK,Terminal 5 (Jet Blue),8/27/2023,1200 - 1300,33,46,29,45,32,46,166,1
JFK,Terminal 5 (Jet Blue),8/27/2023,1300 - 1400,5,23,7,23,6,23,568,3
JFK,Terminal 5 (Jet Blue),8/27/2023,1500 - 1600,8,37,17,38,10,38,751,5
JFK,Terminal 5 (Jet Blue),8/27/2023,1600 - 1700,12,33,10,28,11,33,693,4
JFK,Terminal 5 (Jet Blue),8/27/2023,1700 - 1800,20,35,21,34,20,35,201,1
JFK,Terminal 5 (Jet Blue),8/27/2023,1800 - 1900,6,15,5,14,6,15,757,4
JFK,Terminal 5 (Jet Blue),8/27/2023,1900 - 2000,12,41,13,41,12,41,771,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2000 - 2100,8,23,8,23,8,23,725,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2100 - 2200,9,30,11,31,10,31,795,5
JFK,Terminal 5 (Jet Blue),8/27/2023,2200 - 2300,7,25,13,25,8,25,714,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2300 - 0000,8,28,10,19,9,28,202,1
JFK,Terminal 7 (British),8/27/2023,0900 - 1000,11,28,23,40,19,40,266,1
JFK,Terminal 7 (British),8/27/2023,1000 - 1100,42,56,56,75,52,75,209,1
JFK,Terminal 7 (British),8/27/2023,1100 - 1200,11,19,11,19,11,19,157,1
JFK,Terminal 7 (British),8/27/2023,1400 - 1500,22,38,24,42,23,42,326,1
JFK,Terminal 7 (British),8/27/2023,1500 - 1600,18,36,22,38,20,38,510,2
JFK,Terminal 7 (British),8/27/2023,1600 - 1700,23,38,27,38,25,38,293,1
JFK,Terminal 7 (British),8/27/2023,1700 - 1800,8,18,15,27,12,27,300,1
JFK,Terminal 7 (British),8/27/2023,1900 - 2000,26,71,37,71,29,71,433,2
JFK,Terminal 7 (British),8/27/2023,2100 - 2200,19,42,26,46,21,46,679,3
JFK,Terminal 7 (British),8/27/2023,2200 - 2300,23,54,41,72,28,72,1094,4
JFK,Terminal 8 (American),8/27/2023,0500 - 0600,16,42,26,43,20,43,502,3
JFK,Terminal 8 (American),8/27/2023,0600 - 0700,10,26,15,31,13,31,702,3
JFK,Terminal 8 (American),8/27/2023,0800 - 0900,13,34,20,34,15,34,305,1
JFK,Terminal 8 (American),8/27/2023,1100 - 1200,10,24,16,31,14,31,723,3
JFK,Terminal 8 (American),8/27/2023,1300 - 1400,10,31,17,32,13,32,828,3
JFK,Terminal 8 (American),8/27/2023,1400 - 1500,13,37,36,74,24,74,1369,5
JFK,Terminal 8 (American),8/27/2023,1500 - 1600,13,50,36,54,21,54,797,3
JFK,Terminal 8 (American),8/27/2023,1600 - 1700,10,27,15,30,13,30,527,2
JFK,Terminal 8 (American),8/27/2023,1700 - 1800,11,27,11,27,11,27,695,3
JFK,Terminal 8 (American),8/27/2023,1800 - 1900,11,39,17,45,14,45,473,2
JFK,Terminal 8 (American),8/27/2023,1900 - 2000,23,59,44,75,30,75,1128,4
JFK,Terminal 8 (American),8/27/2023,2000 - 2100,9,23,36,58,31,58,254,1
JFK,Terminal 8 (American),8/27/2023,2100 - 2200,13,25,15,24,14,25,172,1
JFK,Terminal 8 (American),8/27/2023,2200 - 2300,11,31,9,30,10,31,809,3
JFK,Terminal 8 (American),8/27/2023,2300 - 0000,24,51,28,53,26,53,590,2
JFK,Terminal 1,8/28/2023,0900 - 1000,16,37,18,37,17,37,601,2
JFK,Terminal 1,8/28/2023,1000 - 1100,17,44,28,55,24,55,707,2
JFK,Terminal 1,8/28/2023,1100 - 1200,25,62,49,78,39,78,950,3
JFK,Terminal 1,8/28/2023,1200 - 1300,25,37,28,40,26,40,266,1
JFK,Terminal 1,8/28/2023,1300 - 1400,10,45,21,48,18,48,822,3
JFK,Terminal 1,8/28/2023,1400 - 1500,19,59,40,67,31,67,828,3
JFK,Terminal 1,8/28/2023,1500 - 1600,36,65,63,92,52,92,953,4
JFK,Terminal 1,8/28/2023,1600 - 1700,24,58,58,87,47,87,507,1
JFK,Terminal 1,8/28/2023,1700 - 1800,12,21,16,27,14,27,397,2
JFK,Terminal 1,8/28/2023,1800 - 1900,14,57,20,66,18,66,927,3
JFK,Terminal 1,8/28/2023,1900 - 2000,31,59,45,85,37,85,817,3
JFK,Terminal 1,8/28/2023,2000 - 2100,47,86,58,100,50,100,1080,4
JFK,Terminal 1,8/28/2023,2100 - 2200,51,98,68,100,58,100,686,2
JFK,Terminal 1,8/28/2023,2200 - 2300,29,53,38,54,32,54,891,3
JFK,Terminal 1,8/28/2023,2300 - 0000,20,40,22,40,20,40,472,2
JFK,Terminal 4 (IAT),8/28/2023,0000 - 0100,26,66,40,66,30,66,1751,10
JFK,Terminal 4 (IAT),8/28/2023,0100 - 0200,23,52,32,58,25,58,666,4
JFK,Terminal 4 (IAT),8/28/2023,0200 - 0300,11,22,13,22,11,22,200,1
JFK,Terminal 4 (IAT),8/28/2023,0300 - 0400,7,22,10,27,8,27,748,4
JFK,Terminal 4 (IAT),8/28/2023,0400 - 0500,23,63,23,56,23,63,682,3
JFK,Terminal 4 (IAT),8/28/2023,0500 - 0600,32,65,42,65,35,65,1014,5
JFK,Terminal 4 (IAT),8/28/2023,0600 - 0700,20,45,32,45,27,45,426,2
JFK,Terminal 4 (IAT),8/28/2023,0700 - 0800,12,44,21,83,17,83,520,2
JFK,Terminal 4 (IAT),8/28/2023,0800 - 0900,13,52,23,52,19,52,823,3
JFK,Terminal 4 (IAT),8/28/2023,0900 - 1000,21,63,38,85,30,85,892,3
JFK,Terminal 4 (IAT),8/28/2023,1000 - 1100,33,50,42,51,37,51,181,1
JFK,Terminal 4 (IAT),8/28/2023,1100 - 1200,8,19,14,24,11,24,265,1
JFK,Terminal 4 (IAT),8/28/2023,1200 - 1300,10,27,22,42,15,42,997,4
JFK,Terminal 4 (IAT),8/28/2023,1300 - 1400,14,48,21,46,17,48,1896,9
JFK,Terminal 4 (IAT),8/28/2023,1400 - 1500,11,29,15,29,13,29,1497,5
JFK,Terminal 4 (IAT),8/28/2023,1500 - 1600,4,14,7,13,5,14,83,1
JFK,Terminal 4 (IAT),8/28/2023,1600 - 1700,16,41,20,46,18,46,1639,7
JFK,Terminal 4 (IAT),8/28/2023,1700 - 1800,12,40,25,57,16,57,1610,7
JFK,Terminal 4 (IAT),8/28/2023,1800 - 1900,20,59,26,60,22,60,1710,8
JFK,Terminal 4 (IAT),8/28/2023,1900 - 2000,29,74,55,124,39,124,1047,4
JFK,Terminal 4 (IAT),8/28/2023,2000 - 2100,33,83,59,114,39,114,1208,5
JFK,Terminal 4 (IAT),8/28/2023,2100 - 2200,31,71,50,75,38,75,739,3
JFK,Terminal 4 (IAT),8/28/2023,2200 - 2300,7,23,7,22,7,23,551,3
JFK,Terminal 4 (IAT),8/28/2023,2300 - 0000,10,29,18,30,13,30,506,3
JFK,Terminal 5 (Jet Blue),8/28/2023,0500 - 0600,11,43,23,43,15,43,524,3
JFK,Terminal 5 (Jet Blue),8/28/2023,0700 - 0800,4,12,5,12,4,12,150,1
JFK,Terminal 5 (Jet Blue),8/28/2023,0800 - 0900,7,21,10,25,8,25,646,4
JFK,Terminal 5 (Jet Blue),8/28/2023,0900 - 1000,21,81,41,73,27,81,680,4
JFK,Terminal 5 (Jet Blue),8/28/2023,1000 - 1100,16,44,35,45,23,45,180,1
JFK,Terminal 5 (Jet Blue),8/28/2023,1100 - 1200,6,31,12,31,8,31,414,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1300 - 1400,12,20,11,20,12,20,197,1
JFK,Terminal 5 (Jet Blue),8/28/2023,1400 - 1500,9,31,11,31,10,31,526,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1500 - 1600,10,33,12,33,11,33,802,5
JFK,Terminal 5 (Jet Blue),8/28/2023,1600 - 1700,22,42,31,69,25,69,566,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1700 - 1800,13,40,8,27,13,40,561,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1800 - 1900,18,53,16,51,17,53,686,4
JFK,Terminal 5 (Jet Blue),8/28/2023,1900 - 2000,24,53,14,43,23,53,726,4
JFK,Terminal 5 (Jet Blue),8/28/2023,2000 - 2100,27,59,32,64,27,64,728,4
JFK,Terminal 5 (Jet Blue),8/28/2023,2100 - 2200,15,49,34,49,19,49,362,2
JFK,Terminal 5 (Jet Blue),8/28/2023,2200 - 2300,11,35,18,35,12,35,515,3
JFK,Terminal 7 (British),8/28/2023,1100 - 1200,26,41,36,57,33,57,188,1
JFK,Terminal 7 (British),8/28/2023,1400 - 1500,36,72,35,72,36,72,315,1
JFK,Terminal 7 (British),8/28/2023,1500 - 1600,33,64,57,95,44,95,591,2
JFK,Terminal 7 (British),8/28/2023,1800 - 1900,11,19,34,73,29,73,245,1
JFK,Terminal 7 (British),8/28/2023,1900 - 2000,50,88,70,96,57,96,402,2
JFK,Terminal 7 (British),8/28/2023,2000 - 2100,33,53,37,53,35,53,296,1
JFK,Terminal 7 (British),8/28/2023,2100 - 2200,20,57,43,67,30,67,598,2
JFK,Terminal 7 (British),8/28/2023,2200 - 2300,18,43,46,84,26,84,680,3
JFK,Terminal 7 (British),8/28/2023,2300 - 0000,25,40,36,46,27,46,292,1
JFK,Terminal 8 (American),8/28/2023,0500 - 0600,24,55,37,68,30,68,1007,5
JFK,Terminal 8 (American),8/28/2023,0600 - 0700,13,41,27,47,22,47,833,3
JFK,Terminal 8 (American),8/28/2023,0800 - 0900,10,29,18,33,13,33,295,1
JFK,Terminal 8 (American),8/28/2023,1000 - 1100,10,35,22,36,19,36,241,1
JFK,Terminal 8 (American),8/28/2023,1100 - 1200,8,22,16,29,13,29,481,2
JFK,Terminal 8 (American),8/28/2023,1200 - 1300,9,24,18,30,15,30,232,1
JFK,Terminal 8 (American),8/28/2023,1400 - 1500,19,47,33,75,25,75,1172,4
JFK,Terminal 8 (American),8/28/2023,1500 - 1600,34,81,59,91,48,91,826,3
JFK,Terminal 8 (American),8/28/2023,1600 - 1700,37,64,36,63,36,64,858,4
JFK,Terminal 8 (American),8/28/2023,1700 - 1800,18,34,40,85,24,85,269,1
JFK,Terminal 8 (American),8/28/2023,1800 - 1900,41,86,61,116,52,116,1045,4
JFK,Terminal 8 (American),8/28/2023,1900 - 2000,49,76,77,106,63,106,271,1
JFK,Terminal 8 (American),8/28/2023,2000 - 2100,27,98,61,101,42,101,959,4
JFK,Terminal 8 (American),8/28/2023,2100 - 2200,25,83,50,87,33,87,266,2
JFK,Terminal 8 (American),8/28/2023,2200 - 2300,29,61,51,73,38,73,935,3
JFK,Terminal 8 (American),8/28/2023,2300 - 0000,14,21,21,30,17,30,133,1
JFK,Terminal 1,8/29/2023,0900 - 1000,11,20,11,20,11,20,271,1
JFK,Terminal 1,8/29/2023,1000 - 1100,13,30,22,71,17,71,325,1
JFK,Terminal 1,8/29/2023,1100 - 1200,21,56,31,69,27,69,1314,4
JFK,Terminal 1,8/29/2023,1200 - 1300,24,64,49,78,36,78,829,3
JFK,Terminal 1,8/29/2023,1300 - 1400,24,46,57,90,48,90,794,3
JFK,Terminal 1,8/29/2023,1400 - 1500,19,62,41,79,33,79,681,3
JFK,Terminal 1,8/29/2023,1500 - 1600,28,52,67,118,52,118,1303,4
JFK,Terminal 1,8/29/2023,1600 - 1700,42,57,66,83,61,83,213,1
JFK,Terminal 1,8/29/2023,1700 - 1800,34,53,51,62,44,62,238,1
JFK,Terminal 1,8/29/2023,1800 - 1900,25,55,32,59,27,59,1095,4
JFK,Terminal 1,8/29/2023,1900 - 2000,22,66,24,61,23,66,296,1
JFK,Terminal 1,8/29/2023,2000 - 2100,16,30,16,30,16,30,783,3
JFK,Terminal 1,8/29/2023,2100 - 2200,18,42,22,44,19,44,940,3
JFK,Terminal 1,8/29/2023,2200 - 2300,14,22,13,22,13,22,332,1
JFK,Terminal 1,8/29/2023,2300 - 0000,26,53,26,52,26,53,971,4
JFK,Terminal 4 (IAT),8/29/2023,0000 - 0100,21,42,24,42,21,42,627,4
JFK,Terminal 4 (IAT),8/29/2023,0100 - 0200,22,85,40,85,27,85,1336,7
JFK,Terminal 4 (IAT),8/29/2023,0200 - 0300,28,55,37,58,29,58,528,3
JFK,Terminal 4 (IAT),8/29/2023,0300 - 0400,9,22,9,20,9,22,498,3
JFK,Terminal 4 (IAT),8/29/2023,0400 - 0500,23,49,25,49,23,49,620,3
JFK,Terminal 4 (IAT),8/29/2023,0500 - 0600,15,36,18,43,16,43,813,4
JFK,Terminal 4 (IAT),8/29/2023,0600 - 0700,4,18,7,18,5,18,460,2
JFK,Terminal 4 (IAT),8/29/2023,0700 - 0800,10,31,14,32,12,32,544,2
JFK,Terminal 4 (IAT),8/29/2023,0800 - 0900,17,45,22,51,19,51,808,3
JFK,Terminal 4 (IAT),8/29/2023,0900 - 1000,38,84,64,115,52,115,1106,4
JFK,Terminal 4 (IAT),8/29/2023,1000 - 1100,23,46,25,46,24,46,271,1
JFK,Terminal 4 (IAT),8/29/2023,1100 - 1200,24,47,28,55,26,55,397,2
JFK,Terminal 4 (IAT),8/29/2023,1200 - 1300,22,64,45,88,29,88,999,4
JFK,Terminal 4 (IAT),8/29/2023,1300 - 1400,24,96,59,115,40,115,2013,10
JFK,Terminal 4 (IAT),8/29/2023,1400 - 1500,27,86,62,95,40,95,1392,6
JFK,Terminal 4 (IAT),8/29/2023,1500 - 1600,21,53,34,63,27,63,1100,4
JFK,Terminal 4 (IAT),8/29/2023,1600 - 1700,19,78,48,101,29,101,1884,9
JFK,Terminal 4 (IAT),8/29/2023,1700 - 1800,25,56,41,70,28,70,1039,5
JFK,Terminal 4 (IAT),8/29/2023,1800 - 1900,27,50,43,81,35,81,800,4
JFK,Terminal 4 (IAT),8/29/2023,1900 - 2000,15,40,38,67,21,67,1602,6
JFK,Terminal 4 (IAT),8/29/2023,2000 - 2100,13,33,19,37,15,37,760,3
JFK,Terminal 4 (IAT),8/29/2023,2100 - 2200,17,68,26,69,19,69,1020,4
JFK,Terminal 4 (IAT),8/29/2023,2200 - 2300,15,40,23,40,17,40,872,4
JFK,Terminal 4 (IAT),8/29/2023,2300 - 0000,14,36,18,36,15,36,519,3
JFK,Terminal 5 (Jet Blue),8/29/2023,0500 - 0600,14,35,22,35,17,35,490,3
JFK,Terminal 5 (Jet Blue),8/29/2023,0600 - 0700,35,51,37,51,36,51,170,1
JFK,Terminal 5 (Jet Blue),8/29/2023,0700 - 0800,17,73,36,74,23,74,895,5
JFK,Terminal 5 (Jet Blue),8/29/2023,0800 - 0900,15,65,46,65,25,65,165,1
JFK,Terminal 5 (Jet Blue),8/29/2023,0900 - 1000,22,78,52,87,32,87,815,5
JFK,Terminal 5 (Jet Blue),8/29/2023,1100 - 1200,13,53,38,64,21,64,408,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1200 - 1300,13,22,12,18,13,22,164,1
JFK,Terminal 5 (Jet Blue),8/29/2023,1300 - 1400,9,25,15,25,12,25,203,1
JFK,Terminal 5 (Jet Blue),8/29/2023,1400 - 1500,9,58,17,58,12,58,498,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1500 - 1600,19,49,19,46,19,49,647,4
JFK,Terminal 5 (Jet Blue),8/29/2023,1600 - 1700,9,23,16,29,10,29,309,2
JFK,Terminal 5 (Jet Blue),8/29/2023,1700 - 1800,12,27,14,27,12,27,599,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1800 - 1900,17,31,17,33,17,33,602,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1900 - 2000,57,209,30,201,55,209,1079,5
JFK,Terminal 5 (Jet Blue),8/29/2023,2000 - 2100,8,19,10,17,9,19,350,2
JFK,Terminal 5 (Jet Blue),8/29/2023,2100 - 2200,22,66,37,70,25,70,923,5
JFK,Terminal 5 (Jet Blue),8/29/2023,2200 - 2300,17,56,31,58,20,58,671,4
JFK,Terminal 7 (British),8/29/2023,0900 - 1000,14,68,40,72,35,72,261,1
JFK,Terminal 7 (British),8/29/2023,1100 - 1200,25,38,35,63,32,63,209,1
JFK,Terminal 7 (British),8/29/2023,1400 - 1500,12,32,24,38,19,38,245,1
JFK,Terminal 7 (British),8/29/2023,1500 - 1600,31,65,33,65,32,65,579,2
JFK,Terminal 7 (British),8/29/2023,1600 - 1700,20,33,26,35,22,35,244,1
JFK,Terminal 7 (British),8/29/2023,1700 - 1800,4,19,14,27,12,27,234,1
JFK,Terminal 7 (British),8/29/2023,1900 - 2000,11,20,12,20,11,20,177,1
JFK,Terminal 7 (British),8/29/2023,2000 - 2100,18,32,19,32,18,32,292,1
JFK,Terminal 7 (British),8/29/2023,2200 - 2300,30,55,32,55,30,55,1305,5
JFK,Terminal 7 (British),8/29/2023,2300 - 0000,24,37,27,38,26,38,206,1
JFK,Terminal 8 (American),8/29/2023,0500 - 0600,21,51,30,54,26,54,837,4
JFK,Terminal 8 (American),8/29/2023,0600 - 0700,19,48,29,52,25,52,993,4
JFK,Terminal 8 (American),8/29/2023,0800 - 0900,14,32,24,40,18,40,306,1
JFK,Terminal 8 (American),8/29/2023,1100 - 1200,13,35,19,37,17,37,701,3
JFK,Terminal 8 (American),8/29/2023,1200 - 1300,6,13,13,28,12,28,231,1
JFK,Terminal 8 (American),8/29/2023,1300 - 1400,13,28,24,44,19,44,876,3
JFK,Terminal 8 (American),8/29/2023,1400 - 1500,21,54,56,122,39,122,1037,4
JFK,Terminal 8 (American),8/29/2023,1500 - 1600,21,101,68,103,46,103,603,2
JFK,Terminal 8 (American),8/29/2023,1600 - 1700,21,75,58,86,37,86,412,2
JFK,Terminal 8 (American),8/29/2023,1700 - 1800,20,38,18,36,19,38,661,3
